,title,href,tag,summary
0,Florida takes stock in Storm Idalia's aftermath,/news/world-us-canada-66654107,US & Canada,"More than 440,000 people are still without power as Idalia, now a tropical storm, moves into Georgia."
1,Coup supporters parade their new leader in Gabon,https://www.bbc.com/news/world-africa-66666585,Africa,
2,Is China's economy 'a ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,
3,Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,
4,Striking images of life under the Mafia,https://www.bbc.com/culture/article/20230830-eight-startling-images-of-life-under-the-mafia,Culture,
5,Hurricane Idalia: 12 hours in 80 seconds,/news/world-us-canada-66665397,US & Canada,Footage shows the aftermath of the strongest storm to hit this part of Florida in 100 years.
6,McConnell freezes for second time during press event,/news/world-us-canada-66665682,US & Canada,The 81-year-old Senate minority leader had another verbal lapse in July.
7,More than 60 dead in Johannesburg building blaze,/news/live/world-africa-66667954,Africa,South African authorities say it is unclear what sparked the fire at a five-storey building.
8,"Champions League & EFL Cup reaction, plus transfers latest",/sport/live/football/66667629,Football,Reaction as Rangers are knocked out of the Champions League and Sheffield United bow out of the EFL Cup - plus transfer news.
9,England comprehensively crush NZ in first T20,/sport/cricket/66657233,Cricket,England comprehensively thrash beat New Zealand by seven wickets with a professional performance in the first T20 at Chester-le-Street.
10,"Rangers not ready for PSV, but should they have been?",/sport/football/66650451,Football,"Michael Beale said the Champions League qualifiers ""came too soon"" for Rangers, but time is not on his side with Celtic looming."
11,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
12,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
13,What causes hurricanes to be more severe?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
14,The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
15,Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,How the autumn film line-up will be affected by strikes
16,How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
17,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
18,West Point time capsule not empty after all,https://www.bbc.com/news/world-us-canada-66667189,US,The military academy first thought the 1820s box was empty. Closer study showed otherwise
19,Nuclear weapons caused radioactivity in wild boars,https://www.bbc.com/news/world-europe-66665646,Europe,The radioactivity in Europe's wild boars has previously been blamed on Chernobyl
20,Ali Bongo: The playboy prince now under house arrest,https://www.bbc.com/news/world-africa-46074728,Africa,"As the military seizes power in Gabon, we examine the colourful life of its ousted president"
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Judge dismisses legal action over de Armas trailer,/news/entertainment-arts-66656617,Entertainment & Arts,Two fans complained after the actress was edited out of a film despite appearing in the trailer.
25,Google tests watermark to identify AI images,/news/technology-66618852,Technology,
26,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
27,Former BBC boss Mark Thompson named head of CNN,/news/entertainment-arts-66656093,Entertainment & Arts,
28,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
29,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
30,Live worm found in woman's brain in world first,/news/world-australia-66643241,Australia,
31,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
32,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
33,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
34,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
35,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
