,title,href,tag,summary
0,Russian soldier pleads guilty in war crimes trial,/news/world-europe-61496428,Europe,"The 21-year-old admits killing an unarmed civilian, in Ukraine's first war crimes trial since war began."
1,Capitol riots loom large in Republican primaries,https://www.bbc.com/news/world-us-canada-61497962,US,
2,US equal-pay deal could 'change game globally',https://www.bbc.com/sport/football/61492703,Football,
3,Electronic music's lost masterpieces,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,
4,How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,
5,EU pledges €300bn to end Russian gas reliance,/news/live/world-europe-61461805,Europe,"The bloc will source energy from other countries, and boost renewables, to replace Russian imports by 2027."
6,Mariupol: 80 days that left a flourishing city in ruins,https://www.bbc.co.uk/news/world-europe-61480988,News,The Ukrainian port which has seen some of the most intense fighting is now under Russian control.
7,Trump-backed Gen Z congressman ousted amid scandal,/news/world-us-canada-61488082,US & Canada,Madison Cawthorn loses a bid to renew his title as America's youngest congressman.
8,Europa League final: Eintracht Frankfurt v Rangers - Wright starts for Scots,/sport/live/football/61458353,Football,Listen to BBC Radio Scotland or BBC Radio 5 live commentary and follow text updates as Rangers take on Eintracht Frankfurt in the Europa League final in Seville.
9,Gueye refused to wear PSG shirt with rainbow symbol,/sport/football/61492696,Football,Paris St-Germain's Idrissa Gueye refused to play in a match to avoid wearing a rainbow symbol in support of LGBTQ+ rights BBC Sport understands.
10,Christensen's withdrawal 'not the first time',/sport/football/61497942,Football,"Chelsea boss Thomas Tuchel says Andreas Christensen's late withdrawal from the squad before the FA Cup final is ""not the first time"" he has felt unable to play this season."
11,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
12,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
15,The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,Responsible visitors to Palau will be offered exclusive experiences
16,Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
17,The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
18,Chinese vase kept in kitchen sells for almost £1.5m,https://www.bbc.com/news/uk-england-berkshire-61479493,UK,"The blue-glazed vase had been estimated to sell at auction for between £100,000-£150,000."
19,Pug health too poor to be 'considered typical dog',https://www.bbc.com/news/newsbeat-61494094,Newsbeat,New research has revealed the health of pugs is now different and largely worse than other dogs
20,Charles and Camilla visit Canada on royal tour,https://www.bbc.com/news/uk-61488202,UK,The Prince of Wales says he will listen on the issue of the treatment of the indigenous community
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Måneskin: 'We only slept at home 10 times last year',/news/entertainment-arts-61477368,Entertainment & Arts,The Italian rock band relive the highs and lows of becoming a global success after winning...
25,Californian court strikes down women on boards law,/news/world-us-canada-61488736,US & Canada,
26,Costa Rica says it is at war with Conti hackers,/news/technology-61323402,Technology,
27,EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
28,'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
29,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
30,"Derry Girls, cream horns and toasters in cupboards",/news/uk-northern-ireland-61494509,Northern Ireland,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
