,title,href,tag,summary
0,Three days. Eleven votes. Still no US House Speaker,/news/world-us-canada-64182423,US & Canada,"The deadlock will continue into a fourth day, since no business can go ahead until a speaker is picked."
1,How January 6 may have doomed McCarthy's Speaker hopes,/news/world-us-canada-64182829,US & Canada,
2,Harry makes sensational claims in new memoir,/news/uk-64179164,UK,
3,Samsung sees profits slide as global slowdown bites,/news/business-64182874,Business,
4,Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,
5,Deadly riots in Mexico after El Chapo's son is held,/news/world-latin-america-64179356,Latin America & Caribbean,Gunfire hits two planes and gangs erect road blocks after a son of the notorious drug kingpin is seized.
6,Deadly storm slams into California's coast,/news/world-us-canada-64169954,US & Canada,"The storm is bringing deadly flooding, landsides, winds and power outages affecting millions."
7,Can Biden's new border plan end the migrant crisis?,/news/world-us-canada-64178720,US & Canada,"More migrants will be expelled back to Mexico, but the plan allows some to apply to enter legally."
8,Grealish says adapting at Man City has been 'difficult',/sport/football/64182643,Football,"Jack Grealish admits his move to Manchester City has been ""much more difficult"" than he imagined after setting up their winner at Chelsea."
9,'It could get worse before it gets better at Chelsea',/sport/football/64182588,Football,"Another defeat means there will be plenty of focus on Graham Potter, but the spotlight will also shine on the newcomers in Chelsea's boardroom, says Phil McNulty."
10,Man City close gap on Arsenal with win at Chelsea,/sport/football/64113785,Football,Champions Manchester City move to within five points of Arsenal at the top of the Premier League with a win at Chelsea.
11,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
13,The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
14,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
15,20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
16,The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,A material extracted from wood could help make superfast-charging batteries
17,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
18,The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
19,The gold rush endangering frankincense and myrrh,https://www.bbc.com/news/world-africa-64162379,Africa,Miners in Somaliland are uprooting centuries-old trees
20,"Londoner solves 20,000-year-old drawings mystery",https://www.bbc.com/news/uk-england-london-64162799,UK,Furniture conservator Ben Bacon spent hours decoding cave paintings
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Fighting to save what's left of a vital rainforest,/news/world-asia-64123652,Asia,"Around 90% of the Sierra Madre, which protects the Philippines from the worst of climate change, is..."
25,WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
26,Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
27,US approves world’s first vaccine for honey bees,/news/world-us-canada-64180181,US & Canada,
28,U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141,Entertainment & Arts,
29,EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
30,Flying boats and other tech for cleaner shipping,https://www.bbc.co.uk/news/business-63700540,Business,
31,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
32,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
33,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
34,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
35,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
