,title,href,tag,summary
0,Trump to surrender at Georgia jail,/news/live/world-us-canada-66605845,US & Canada,The former president could have his mugshot taken as he faces election 2020 fraud charges.
1,Putin breaks silence over Prigozhin's reported death,/news/world-europe-66609678,Europe,
2,China retaliates as Japan releases Fukushima water,/news/world-asia-66577769,Asia,
3,Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,
4,"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,
5,Five things Republican candidate Ramaswamy believes,/news/world-us-canada-66603166,US & Canada,The tech executive and youngest candidate in the race supports raising the voting age and abolishing the FBI.
6,Dolphin spotters shaken by porpoise killing,/news/uk-wales-66589355,Wales,A boatload of passengers see several bottlenose dolphins attack the smaller sea mammal.
7,Who were the Republican debate winners and losers?,/news/world-us-canada-66601291,US & Canada,"Mike Pence, Ron DeSantis and Vivek Ramaswamy made a play for top dog - here's who came out ahead."
8,Man City sign winger Doku from Rennes for £55.4m,/sport/football/66602774,Football,Manchester City complete the £55.4m signing of Belgium winger Jeremy Doku from Rennes on a five-year contract.
9,GB's Hudson-Smith claims 400m silver behind Watson,/sport/athletics/66611557,Athletics,"Britain's Matthew Hudson-Smith claims a gutsy 400m World Championships silver, finishing just 0.09 seconds behind Antonio Watson."
10,Fifa opens disciplinary proceedings against Rubiales,/sport/football/66606387,Football,World football's governing body opens disciplinary proceedings against Spanish football federation president Luis Rubiales.
11,Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
12,What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
13,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
14,The sandwich as 'sacred' as paella,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,World's Table,It's a morning tradition that is central to the Spanish province
15,Why 'hanger' is a real thing,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds,Future,Cravings are a powerful distraction
16,The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
17,The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,From Dumb Money and Saw X to My Big Fat Greek Wedding 3
18,Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys,Travel,It's one of Southeast Asia's greatest historical train rides
19,Subway sandwich chain bought by Dunkin' owner,https://www.bbc.com/news/business-66603109,Business,"The sandwich maker has been bought by Roark Capital, ending six decades of family ownership"
20,Thousands of penguins die in Antarctic ice breakup,https://www.bbc.com/news/science-environment-66492767,Science & Environment,Vast numbers of emperor penguin chicks drown as sea-ice melts and collapses underneath them
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Farm claims UK record-breaking year for watermelons,/news/uk-england-cambridgeshire-66609773,Cambridgeshire,"The Wisbech farm doubles production of watermelons, despite the ""challenging"" British weather."
25,Conductor pulls out of Proms after alleged assault,/news/entertainment-arts-66604555,Entertainment & Arts,
26,Bletchley Park to host AI safety talks in November,/news/technology-66604123,Technology,
27,On the warpath: AI's role in the defence industry,https://www.bbc.co.uk/news/business-66459920,Business,
28,Man questioned over British Museum thefts,/news/entertainment-arts-66608285,Entertainment & Arts,
29,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
30,Woman receives sister's womb in first UK transplant,/news/health-66514270,Health,
31,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
32,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
33,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
34,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
35,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
