,title,href,tag,summary
0,Reading of 9/11 victims' names in New York,/news/live/world-us-canada-58522972,US & Canada,"Twenty years on from the most devastating terror attack on US soil, the nation and world still bear the scars."
1,Families recite names of loved ones lost to 9/11,/news/world-us-canada-58529169,US & Canada,
2,"Premier League: Ronaldo scores on Man Utd return, goalless in five other games",/sport/live/football/57739472,Football,
3,A trial like no other begins at Guantanamo Bay,/news/world-latin-america-58527700,Latin America & Caribbean,
4,"'Until we meet again, my love': 9/11 remembered",/news/world-us-canada-58530073,US & Canada,
5,First moment of silence to mark 9/11 attacks,/news/world-us-canada-58528790,US & Canada,A crowd including US President Biden pay their respects at the 9/11 memorial in New York City.
6,Teens Raducanu & Fernandez set for final,/sport/tennis/58524261,Tennis,Emma Raducanu seeks to become the first British woman to win a Grand Slam singles title in 44 years when she takes on fellow teenager Leylah Fernandez in the US Open final.
7,Prince's team dispute claims accuser served papers,/news/uk-58527909,UK,A US judge will decide whether papers were served before a case brought by Prince Andrew's accuser can begin.
8,F1: Italian Grand Prix sprint qualifying -Bottas wins,/sport/live/formula1/54910897,Formula 1,Follow live text and audio commentary from sprint qualifying at the Italian Grand Prix.
9,Ronaldo scores on Man Utd return,/sport/football/58437003,Football,Cristiano Ronaldo scores for Manchester United against Newcastle United - his first goal for the club for 12 years.
10,Palace beat 10-man Spurs for first win,/sport/football/58436965,Football,Odsonne Edouard scores twice on his debut as Crystal Palace claim their first win of the season to end 10-man Tottenham's 100% Premier League start.
11,A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,Why the success of Marvel's Asian superhero movie Shang-Chi is such a milestone
12,'It's really ridiculous that we still have fax machines',https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
13,Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented hires can feel tokenised
14,Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
15,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
16,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
17,The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
18,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
19,London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
20,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
21,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
22,News quiz: What did the 'talking' duck say?,https://www.bbc.com/news/world-58472583,World,How closely have you been paying attention to what's been going on during the past seven days?
23,How students plan to eat well at university,https://www.bbc.com/food/articles/student_uni_plans,Food,We spoke to students (old and new) to armour freshers for the year ahead
24,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
25,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
26,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
27,Poorest countries fear not reaching UK for COP,/news/uk-58360996,UK,Twenty of the world's poorest countries face hotel quarantine before the event in Glasgow.
28,Manic Street Preachers: 'A Design For Life saved us',/news/entertainment-arts-58460903,Entertainment & Arts,
29,Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
30,Industry fears food shortages could be permanent,/news/business-58519997,Business,
31,'Anti-radiation' stickers still sold on Amazon,/news/technology-58507759,Technology,
32,Upside-down rhino research wins Ig Nobel Prize,/news/science-environment-58507100,Science & Environment,
33,Proms season draws to a close with a tango,/news/entertainment-arts-58513149,Entertainment & Arts,
34,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
35,Striking pictures from around the world this week,/news/in-pictures-58501065,In Pictures,
36,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
37,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
38,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
