,title,href,tag,summary
0,US to arm Ukraine with controversial tank shells,/news/world-europe-66736869,Europe,It will be the first time the US is sending the armour-piercing munitions to Ukraine.
1,Suspected killer held after bodies found in kitchen,https://www.bbc.com/news/world-africa-66739944,Africa,
2,Security lapse let killer 'crab walk' out of US jail,https://www.bbc.com/news/world-us-canada-66736451,US,
3,The perks coaxing workers back in,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,
4,The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,
5,Japan boyband agency boss resigns over predator's abuse,/news/world-asia-66737052,Asia,The CEO finally acknowledges the rampant sexual abuse committed by industry titan Johnny Kitagawa.
6,China wants to ban clothes that 'hurt nation's feelings',/news/world-asia-china-66737272,China,A draft law sparks debate with locals calling it absurd and questioning how they would be policed.
7,'A player is going to die' - Medvedev wins in heat,/sport/tennis/66736334,Tennis,"Daniil Medvedev says ""one player is going to die"" because of the hot conditions at the US Open, where he will play Carlos Alcaraz in the semi-finals."
8,Faletau fit for Wales' World Cup opener against Fiji,/sport/rugby-union/66740490,Rugby Union,Wales number eight Taulupe Faletau starts his side's opening Rugby World Cup game in Bordeaux on Sunday but Dewi Lake misses out.
9,Sexton to start Ireland's Romania World Cup opener,/sport/rugby-union/66733375,Rugby Union,Johnny Sexton gets the nod for his first appearance since March as he is named in Ireland's team for Saturday's World Cup opener against Romania.
10,Stokes has 'very good plan' for knee injury,/sport/cricket/66733480,Cricket,"Ben Stokes says there is a ""very good plan in place"" to attempt to fix the long-term problem with his left knee."
11,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
12,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
13,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
14,The Darwinian factor in medicine,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
15,The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
16,A fascinating exposé of global bigotry,https://www.bbc.com/culture/article/20230906-origin-review-ava-duvernays-bold-fascinating-drama-exposes-a-terrible-framework-of-global-bigotry,Culture,"Ava DuVernay's new film Origin, which has premiered at Venice is 'full of heart'"
17,CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,"""The changing of the seasons signifies that it's time to get back to work"""
18,Why Vancouver is letting go of green lawns,https://www.bbc.com/news/world-us-canada-66654108,Canada,The city is choosing sustainability over aesthetics as it deals with a severe drought
19,Outrage over Abbas's antisemitic Holocaust speech,https://www.bbc.com/news/world-middle-east-66741336,Middle East,German and Israeli officials condemn the Palestinian leader's remarks about the mass murder of Jews
20,S Korean doomsday cult members arrested in Fiji,https://www.bbc.com/news/world-asia-66737793,Asia,The Grace Road Church convinced members to move to Fiji to avoid a natural disaster in South Korea
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,UK-based scientists and institutions will have access to the £85bn fund from today.
25,Brits most likely to say 'we don't live to work',/news/business-66727873,Business,
26,Ken Dodd's widow saves 'invaluable' notebooks,/news/entertainment-arts-66727223,Entertainment & Arts,
27,Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
28,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
29,Period trackers to be reviewed over data concerns,/news/technology-66740184,Technology,
30,Shows don't go on for theatres with problem concrete,/news/entertainment-arts-66738806,Entertainment & Arts,
31,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
34,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
35,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
