,title,href,tag,summary
0,First foreigners fly out of Kabul since US pull-out,/news/world-asia-58497904,Asia,"Some 200 people, including US citizens, are flying out of Kabul to Qatar's capital Doha."
1,Afghan journalists tell of beatings by Taliban,/news/world-asia-58500579,Asia,
2,'Havana syndrome' and the mystery of the microwaves,https://www.bbc.com/news/world-58396698,World,
3,Are workers becoming less ambitious?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,
4,Smoke alarms go off on International Space Station,https://www.bbc.com/news/world-europe-58497899,Europe,
5,The birth of a new Taliban order,https://www.bbc.co.uk/news/world-asia-58495112,News,"Far from being inclusive, it is exclusively Taliban and rooted in the past."
6,Canadian party leaders spar in national debate,/news/world-us-canada-58482596,US & Canada,Justin Trudeau and other party leaders clashed over climate - and the election call - in the debate.
7,Top US court halts Texas execution over religion,/news/world-us-canada-58503973,US & Canada,"The inmate, convicted of murder, is calling for the right to have a pastor's hands on him as he dies."
8,Which new faces could make an impact this weekend?,/sport/football/58456406,Football,BBC Sport looks at some of the Premier League summer signings who could make their debuts this weekend.
9,'Why disrupt it?' Southgate on substitutes,/sport/football/58496177,Football,Boss Gareth Southgate did not make any substitutions before Poland's late equaliser in their World Cup qualifier as he felt confident England were in control.
10,India cancel training after Covid case,/sport/cricket/58500916,Cricket,India cancel Thursday's optional training session after another positive Covid-19 test result among their coaching staff.
11,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
13,How your gut is manipulating you,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
14,The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,Vivien Sansour is reviving heirloom varietals one seed at a time
15,The lost generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future Planet,When today's veteran trees die they may take entire miniature worlds with them
16,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
17,Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
18,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
19,Jennifer Hudson on embodying Aretha Franklin,https://www.bbc.com/news/entertainment-arts-57867411,Entertainment & Arts,The singer was personally selected by soul legend Franklin to play her in the new biopic Respect
20,The Kenyans who are helping students to cheat,https://www.bbc.com/news/blogs-trending-58465189,BBC Trending,Some Kenyans try to escape poverty by helping foreign students to fake their academic work
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,Hubble successor given mid-December launch date,/news/science-environment-58498676,Science & Environment,The $10bn James Webb Space Telescope is expected to ride its Ariane rocket to orbit on 18 December.
25,Jonathan Strange author wins Women's Fiction Prize,/news/entertainment-arts-58488849,Entertainment & Arts,
26,Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
27,Why supermodels had to turn social media into a catwalk,https://www.bbc.co.uk/news/business-58474185,Business,
28,Robot vacuum cleaner trained to dodge pet faeces,/news/technology-58501567,Technology,
29,"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,
30,Who could win the 2021 Mercury Prize?,/news/entertainment-arts-58499065,Entertainment & Arts,
31,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
32,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
33,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
34,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
35,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
