,title,href,tag,summary
0,Top oil companies to be quizzed on climate change,/news/world-us-canada-59075686,US & Canada,A US congressional hearing will examine whether oil companies misled the public about climate change.
1,Sala flight organiser convicted over plane deaths,https://www.bbc.com/news/uk-wales-59062626,Wales,
2,DNA confirms man is Sitting Bull's great-grandson,https://www.bbc.com/news/world-us-canada-59062133,US & Canada,
3,How the super-rich stoke climate change,https://www.bbc.com/future/article/20211025-climate-how-to-make-the-rich-pay-for-their-carbon-emissions,Future,
4,LA's large-scale 'Tour de Taco',https://www.bbc.com/travel/bespoke/untold-america/los-angeles/,Travel,
5,Moscow shops and restaurants shut in new lockdown,/news/world-europe-59076152,Europe,Russia closes non-essential services and sends workers home amid record Covid deaths.
6,Neutrino result heralds new chapter in physics,/news/science-environment-59051779,Science & Environment,"A new chapter in physics is here, says a team that hunted for a key building block of the Universe."
7,"No more super skyscrapers, says China",/news/world-asia-china-59046480,China,The decision is being seen as part of a larger bid to crackdown on vanity projects.
8,"Premier League news conferences - Watford, Burnley & Brighton",/sport/live/football/59074046,Football,"All the latest from Thursday's Premier League news conferences, including Watford, Burnley and Brighton, plus reaction to Ronald Koeman's departure from Barcelona."
9,Koeman sacked as Barcelona head coach,/sport/football/58633405,European Football,Ronald Koeman is sacked as head coach of Barcelona after 14 months in charge at the Nou Camp following a defeat by Rayo Vallecano.
10,Bayern suffer biggest loss since 1978,/sport/football/59070223,European Football,Bayern Munich suffer their biggest defeat since 1978 as they are thrashed at Borussia Monchengladbach in the German Cup.
11,This is what the Amazon sounds like from space,/reel/video/p0b0m9n0/what-do-radio-waves-unveil-about-the-earth-,,
12,What watching horror movies does to your brain,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
13,What you should know before buying an SUV,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
14,How the Dutch are ditching natural gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
15,Cracking the mystery of Princess Diana,https://www.bbc.com/culture/article/20211027-spencer-and-the-ever-transfixing-mystery-of-princess-diana,Culture,"From Spencer to The Crown, why film and TV can't get enough of the Royal icon"
16,The 'class gap' hurting workers,https://www.bbc.com/worklife/article/20211025-the-employee-class-gap-leaving-workers-behind,Worklife,Not measuring a company's 'class gap' spells trouble for everyone
17,A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
18,Vote for BBC Women's Footballer of 2021,https://www.bbc.com/sport/football/58814381,Women's Football,The shortlist for the BBC Women's Footballer of the Year 2021 is revealed - and you can vote for...
19,Joy Division: Capturing Manchester's post-punk icons,https://www.bbc.com/news/entertainment-arts-59010115,Entertainment & Arts,Photographer Kevin Cummins on turning his Joy Division photos into a time capsule of the city
20,'My great-grandfather sculpted the Benin Bronzes',https://www.bbc.com/news/world-africa-59065274,Africa,Nigerians welcome the return of artefacts - including Cambridge University's cockerel - looted in...
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Film-maker and ex-Blue Peter presenter Stahl dies,/news/entertainment-arts-59075271,Entertainment & Arts,Max Stahl went from children's TV host to award-winning film-maker and East Timor national hero.
25,How the pandemic made us more adventurous drinkers,https://www.bbc.co.uk/news/business-58992784,Business,
26,Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
27,Facebook's response to child abuse 'inadequate',/news/technology-59063768,Technology,
28,US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
29,Poll shows rising demand for climate action,/news/science-environment-59067471,Science & Environment,
30,Breakfast radio shows lost listeners in pandemic,/news/entertainment-arts-59062312,Entertainment & Arts,
31,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
32,'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
33,Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
34,In pictures: The Queen's busy October,/news/uk-59007340,UK,
35,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
