,title,href,tag,summary
0,Gunman posted just before deadly US school attack,/news/live/world-us-canada-61576584,US & Canada,"The killer sent three short social media messages minutes before the massacre in Uvalde, officials say."
1,America's bitter debate that never goes away,/news/world-us-canada-61585716,US & Canada,
2,Battle for key road as Russians reach Ukraine city,/news/world-europe-61578156,Europe,
3,Drunken No 10 party culture laid bare in report,/news/uk-politics-61578730,UK Politics,
4,Roma win inaugural Europa Conference League,/sport/football/61563232,European Football,
5,North Korea fires missiles after Biden's departure,/news/world-asia-61560786,Asia,It came hours after the US leader left Asia following a trip where he vowed to deter North Korea.
6,Kate Moss: Johnny Depp never pushed or kicked me,/news/world-us-canada-61569652,US & Canada,The model has testified via video-link for Mr Depp in a defamation case against his ex-wife Amber Heard.
7,Trump's man trounced in key Georgia election,/news/world-us-canada-61574576,US & Canada,The governor's race in Georgia will pit Republican Brian Kemp against Democrat star Stacy Abrams.
8,I'll be at Liverpool next season for sure - Salah,/sport/football/61583621,Football,"Liverpool forward Mohamed Salah says he will be at Anfield next season ""for sure"" but does not confirm if he will sign a new deal."
9,Ibrahimovic faces eight months out after surgery,/sport/football/61583823,European Football,AC Milan striker Zlatan Ibrahimovic will be out for up to eight months after having knee surgery.
10,Patidar ton leads Bangalore to IPL eliminator win,/sport/cricket/61584788,Cricket,Rajat Patidar hit a sublime century as Royal Challengers Bangalore beat Lucknow Super Giants by 14 runs in the Indian Premier League eliminator.
11,Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
12,Six surprising alternatives to a traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
13,Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
14,How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
15,Four stars for The Stars at Noon,https://www.bbc.com/culture/article/20220525-the-stars-at-noon-review-a-beguiling-immersive-film,Culture,Claire Denis' new film is a romantic thriller with 'torrid sex scenes'
16,Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,"""I'll say yes to anything and stay up however late they want me to stay up"""
17,A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,"This 4,000km trail is beginning to reveal its mysteries to the world"
18,Roald Dahl cemetery plan 'may harm' Roman site,https://www.bbc.com/news/uk-england-beds-bucks-herts-61571158,UK,"The children's author, who died in 1990, is buried in a cemetery in Great Missenden, Bucks"
19,Dyson working on home robots,https://www.bbc.com/news/technology-61574202,Technology,The company is setting up a major robotics research centre in the UK
20,Ricky Gervais defends 'taboo' jokes amid backlash,https://www.bbc.com/news/entertainment-arts-61576751,Entertainment & Arts,"The comedian's new Netflix special has been described as ""dangerous"", ""anti-gay"" and ""anti trans"""
21,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
22,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
23,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
24,Harry Styles delights fans at UK live comeback,/news/entertainment-arts-61565575,Entertainment & Arts,"The singer brings the power of positivity to his first UK gig for four years, Katie Razzall writes."
25,Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
26,Cost of living plan could come within days,/news/uk-politics-61572226,UK Politics,
27,Female avatar 'sexually assaulted' in Meta VR area,/news/technology-61573661,Technology,
28,Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
29,Why some farmers are turning away from the Tories,/news/uk-politics-61443452,UK Politics,
30,TV season finale pulled after school shooting,/news/entertainment-arts-61576746,Entertainment & Arts,
31,The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
32,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
33,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
34,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
35,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
