,title,href,tag,summary
0,Hollywood actors announce start of major strike,/news/entertainment-arts-66196357,Entertainment & Arts,"Some 160,000 performers will stop work, bringing most US film and TV productions to a halt."
1,Deadly heatwave sweeps across southern Europe,https://www.bbc.com/news/world-europe-66183069,Europe,
2,Facts are up against fear in Fukushima,https://www.bbc.com/news/world-asia-66173431,Asia,
3,A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,
4,The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,
5,What happens next as Hollywood grinds to a halt,/news/entertainment-arts-66196019,Entertainment & Arts,This is how a mega-strike involving writers and performers may see film and TV productions put on ice.
6,Actors join writers in massive Hollywood strike,/news/live/world-us-canada-66180350,US & Canada,The stoppage will force the largest shutdown Hollywood has experienced in decades.
7,Stars walk Oppenheimer red carpet - then leave,/news/entertainment-arts-66196311,Entertainment & Arts,"Cillian Murphy, Matt Damon and Emily Blunt are among the cast of the eagerly-awaited film."
8,Dele Alli says he was sexually abused as a child,/sport/football/66187943,Football,Everton midfielder Dele Alli says he was sexually abused when he was six years old and started dealing drugs aged eight.
9,The 'African king' leading a revolution,/sport/cycling/66186949,Cycling,The small nation of Eritrea is on the verge of breaking through in elite cycling - and Biniam Girmay is at the centre of it.
10,Jabeur wins thriller to set up Vondrousova final,/sport/tennis/66191815,Tennis,Ons Jabeur produces a superb comeback to beat Aryna Sabalenka and set up a Wimbledon women's singles final against Marketa Vondrousova.
11,The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
12,Heatwave scorches millions across US southwest,https://www.bbc.com/news/world-us-canada-66195721,US,Cities including Phoenix and El Paso are expected to see an unusually long stretch of intense heat
13,In pictures: Heatwave hits parts of Europe,https://www.bbc.com/news/world-europe-66187056,Europe,People in countries including Italy and Spain are struggling to cope with soaring temperatures
14,The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
15,Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
16,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
17,France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
18,Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
19,Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb,Future,The true story of the enigmatic nuclear scientist who made the atomic bomb
20,The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023,Culture,From The Last of Us and The Diplomat to Silo and The Bear
21,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
22,Hundreds of golden retrievers gather in Highlands,https://www.bbc.com/news/uk-scotland-highlands-islands-65954415,Scotland,The dogs and their owners are marking 155 years since the breed's first litter was born
23,Is cricket's next big disruptor coming from the USA?,https://www.bbc.com/sport/cricket/66143470,Cricket,"After many false dawns, professional cricket is finally poised to cross into the United States"
24,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
25,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
26,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
27,Tim Westwood interviewed under police caution again,/news/entertainment-arts-66190231,Entertainment & Arts,"Ex-BBC DJ Tim Westwood is questioned for a third time over alleged sex offences, BBC News..."
28,India set to launch historic Moon mission,/news/world-asia-india-66185565,India,
29,Rise in school-leavers picking computing courses,/news/technology-66178247,Technology,
30,Semenya wins court appeal on human rights grounds,/sport/athletics/66162083,Athletics,
31,The US military revives an idea for stealthy sea power,https://www.bbc.co.uk/news/business-65958967,Business,
32,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
33,Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,
34,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
35,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
36,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
37,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
38,Eid al-Adha around the world in pictures,/news/world-66041087,World,
