,title,href,tag,summary
0,Terror attack warning issued for Kabul airport,/news/world-asia-58337380,Asia,"The US, Australia and the UK have all told citizens and visa holders not to travel to the airport."
1,US report on coronavirus origins 'inconclusive',/news/world-us-canada-58329980,US & Canada,
2,Thai police chief wanted over viral torture clip,https://www.bbc.com/news/world-asia-58334979,Asia,
3,Delta imposes $200 monthly fee on unvaccinated staff,/news/business-58335109,Business,
4,The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,
5,Tears on the tarmac as Afghan journalist speaks to BBC,/news/world-asia-58328511,Asia,Wahida Faizi says she cannot stay in Afghanistan because she believes the Taliban will kill her.
6,Delta variant: How to keep children safe,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children in the US has clashed with a surge in Covid cases.
7,Man sentenced over Michigan governor kidnap plot,/news/world-us-canada-58337712,US & Canada,Ty Garbin plotted to kidnap Gretchen Whitmer over Michigan's Covid-19 restrictions.
8,Brilliant England seize control of Test,/sport/cricket/58334534,Cricket,England reach 120-0 after bowling India out for only 78 on a remarkable first day of the third Test at Headingley.
9,"'In that moment, I didn't know if I was alive or dead'",/sport/disability-sport/58233760,Disability Sport,"An act of heroism, a perilous journey, a life-changing injury helped by a generous stranger. This is Ibrahim Al Hussein's story."
10,Aubameyang stars as Arsenal thrash West Brom,/sport/football/58252911,Football,Pierre-Emerick Aubameyang's hat-trick helps Arsenal to a first win of the season as they beat a young West Brom side in the Carabao Cup.
11,"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
14,The lost stories of women explorers,https://www.bbc.com/travel/article/20210825-in-the-steps-of-historys-forgotten-female-explorers,Travel,Their triumphs are in the spotlight thanks to the woman retracing their steps
15,Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future,Deforestation risk is rising up the agenda for many big players in finance
16,The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,How Nocturnes can help us navigate pandemic-induced insomnia
17,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
18,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
19,Footage shows fire damage inside 'Harry Potter café',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58331818,Scotland,The Elephant House café was close to the source of a major fire in Edinburgh
20,'My husband refused a divorce for nine years',https://www.bbc.com/news/uk-58334745,UK,"Under orthodox Jewish law, a husband must give his wife a document to allow the marriage to end"
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Olivia Rodrigo gives Paramore credit for Good 4 U,/news/entertainment-arts-58327849,Entertainment & Arts,Fans had noticed the similarity between Rodrigo's song and Paramore's Misery Business.
25,Pubs and restaurants hoping for Christmas cheer,https://www.bbc.co.uk/news/business-58305616,Business,
26,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
27,The real victims of mass crypto-hacks,/news/technology-58331959,Technology,
28,"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
29,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
30,Kanye West files to officially change name to Ye,/news/entertainment-arts-58328895,Entertainment & Arts,
31,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
32,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
33,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
34,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
35,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
