,title,href,tag,summary
0,Royal Family gathers at Balmoral amid concerns for Queen's health,/news/live/uk-62834633,UK,"The Queen's four children are now in Scotland, with Prince William and Prince Harry also travelling to be with her."
1,Queen under medical supervision at Balmoral,/news/uk-62836057,UK,
2,Political leaders send best wishes to Queen,/news/uk-politics-62833839,UK Politics,
3,France clamps down on city centre 'dark stores',https://www.bbc.com/news/world-europe-62838667,Europe,
4,Italy's debated gluten-free pasta,https://www.bbc.com/travel/article/20220907-pizzoccheri-northern-italys-gluten-free-buckwheat-pasta,Travel,
5,US approves $2.6bn in aid for Ukraine and allies,/news/world-europe-62832881,Europe,Defence Secretary Lloyd Austin announces military support at a meeting with other ministers in Germany.
6,Europe's warm summer shatters records,/news/science-environment-62833937,Science & Environment,"Heatwaves and drought drove record heat across Europe this summer, according to satellite data."
7,Chinese pair plotted 'mini-state' in Pacific nation,/news/world-asia-62830548,Asia,"US prosecutors say the couple bribed Marshall Island MPs to try to create a ""semi-autonomous region""."
8,Europa League: Zurich v Arsenal - follow live,/sport/live/football/62832157,European Football,Follow live text and BBC Radio 5 Live commentary as Arsenal travel to Zurich and Man Utd host Real Sociedad in the Europa League.
9,Chelsea appoint Potter to succeed Tuchel as manager,/sport/football/62838065,Football,Chelsea appoint Graham Potter as their new manager following the sacking of Thomas Tuchel.
10,Conference League: Hearts v Istanbul Basaksehir build-up,/sport/live/football/62745204,Football,Heart of Midlothian open their Europa Conference League group stage campaign against Istanbul Basaksehir. Follow live text and radio.
11,How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
12,Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
13,The 50-year-old tape of a language on the verge of extinction,/reel/video/p0crw5ty/longshots-kicking-the-clouds,,
14,The mystery of Europe's bog murders,https://www.bbc.com/future/article/20220907-the-mystery-of-the-human-sacrifices-buried-in-europes-bogs,Future,Bog bodies bring us face to face with the gruesome history of the Iron Age
15,'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping,Worklife,"Instead of simply switching jobs, many workers are changing careers entirely"
16,'A flawed film with a kind heart',https://www.bbc.com/culture/article/20220907-the-son-review-a-flawed-film-with-a-kind-heart,Culture,"The Father follow-up is ""a well-meaning but hokey drama"""
17,How huge statues 'walked' 900 years ago,https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,The centuries-old mystery long puzzled researchers
18,Meet the brilliant directors behind the shortlisted films,https://www.bbc.com/culture/article/20220825-longshots-2022-the-directors-behind-the-shortlisted-films,LongShots,Take an unexpected journey with these six exceptional and unique filmmakers
19,How the 'man in black' was exposed by women he terrorised,https://www.bbc.com/news/world-europe-62799246,Europe,"A Russian policeman’s takeaway order helped the group expose his identity, after he threatened and..."
20,Apple reveals iPhone 14 Pro and Watch Ultra,https://www.bbc.com/news/technology-62827774,Technology,The tech company presented a range of new devices
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Who might win the 2022 Mercury Prize?,/news/entertainment-arts-62825157,Entertainment & Arts,"The shortlist for the prestigious music award includes Little Simz, Self Esteem and Harry Styles."
25,Juul to pay $438.5m in youth vaping probe,/news/business-62813896,Business,
26,"Malaria vaccine is world-changing, say scientists",/news/health-62797776,Health,
27,Harry Styles jokes about Chris Pine 'spit' story,/news/entertainment-arts-62818523,Entertainment & Arts,
28,PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
29,Emergency text averted possible California blackout,/news/technology-62832775,Technology,
30,Earliest sign of amputation found buried in cave,/news/science-environment-62823559,Science & Environment,
31,In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
32,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
33,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
34,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
35,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
