,title,href,tag,summary
0,Ukraine doubles down in Bakhmut defence - Zelensky,/news/world-europe-64864496,Europe,"The president says the embattled eastern city's defence goes on, and that senior generals back the move."
1,China's new human gene-editing rules worry experts,https://www.bbc.com/news/science-environment-64857311,Science & Environment,
2,US names and shames airlines over family seating,https://www.bbc.com/news/world-us-canada-64870070,US,
3,Hawaii snorkel tour abandoned us at sea - couple,https://www.bbc.com/news/world-us-canada-64830950,US,
4,The sacred stone stolen by the English,https://www.bbc.com/travel/article/20230305-the-disputed-history-of-the-coronation-stone,Travel,
5,The island paradise held prisoner by heroin,/news/world-africa-64785171,Africa,The BBC goes inside a jail in the Seychelles - a nation where 10% of the population is addicted.
6,US hunts missing Americans after Mexico kidnap,/news/world-us-canada-64842273,US & Canada,"The unidentified US citizens crossed the border to purchase medication, Mexico's president says."
7,Clashes at Atlanta ‘Cop City’ training centre site,/news/world-us-canada-64842272,US & Canada,Protesters say they are against police militarisation and the development of a forest.
8,Fernandes 'did not ask to go off' in 7-0 thrashing,/sport/football/64867609,Football,"Manchester United captain Bruno Fernandes was not asking to be substituted during the 7-0 loss to Liverpool, BBC Sport is told."
9,Brentford retake lead against Fulham through Toney penalty,/sport/live/football/64405201,Football,Follow live text commentary as Brentford host Fulham in the Premier League at Gtech Community Stadium.
10,Neymar set to miss rest of season with ankle injury,/sport/football/64868512,European Football,Paris St-Germain striker Neymar is to have surgery on an ankle injury and will likely miss the rest of the season
11,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
12,The brutal Roman emperor who ruled Britain,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
13,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
14,Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
15,A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
16,The Irish films breaking Oscars records,https://www.bbc.com/culture/article/20230303-banshees-and-the-irish-films-breaking-oscars-records,Culture,Banshees heralds the latest wave of Irish talent in Hollywood
17,The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning,Future,Is this the most useful product in your pantry?
18,Couple jailed for stealing $1.7m worth of wine,https://www.bbc.com/news/world-europe-64865977,Europe,A former Mexican beauty queen and her partner stole 45 bottles of wine from a luxury Spanish hotel
19,A Documentary: By ChatGPT,https://www.bbc.com/news/technology-64861526,Technology,"Making a documentary powered by artificial intelligence (AI) reassured me my job’s safe, for now"
20,Elon Musk's Tesla cuts prices in bid to boost sales,https://www.bbc.com/news/business-64867287,Business,"Musk said he hoped price cuts would help avoid the hit from a ""pretty difficult recession"" in 2023"
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Arm opts for US-only stock market listing,/news/technology-64835243,Technology,The 'crown jewel' of the UK tech sector says it will only pursue a US listing this year.
25,GB News host's Covid jab claims broke Ofcom rules,/news/entertainment-arts-64862979,Entertainment & Arts,
26,China discusses military budget and warns of threats,/news/world-asia-china-64857194,China,
27,Attenborough shows us our own 'spectacular' nature,/news/science-environment-64860842,Science & Environment,
28,Half of world could be overweight by 2035,/news/world-64831848,World,
29,New Attenborough series: Three must-watch moments,/news/science-environment-64867517,Science & Environment,
30,Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
31,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
32,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
33,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
34,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
35,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
