,title,href,tag,summary
0,Two Americans dead after kidnapping in Mexico,/news/world-latin-america-64878721,Latin America & Caribbean,"Two survivors are delivered back to the United States, after Mexico confirms the fatalities."
1,Why a million Americans a year risk Mexico medical tourism,/news/world-us-canada-64832308,US & Canada,
2,The Tokyo mayor battling 'boys' club politics',/news/world-asia-64874853,Asia,
3,Musk apologises to Twitter worker over online row,/news/technology-64884287,Technology,
4,How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,
5,"UK asylum plan very concerning, says UN official",/news/uk-politics-64884435,UK Politics,The UNHCR says stopping people arriving illegally from claiming asylum breaches international law.
6,Five women sue Texas over abortion access,/news/world-us-canada-64882712,US & Canada,The plaintiffs say they were denied pregnancy terminations despite facing grave risks to themselves.
7,Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475,Europe,Police fire water cannon and tear gas at protesters who say the new draft law limits press freedom.
8,'This was a different Potter - a different Chelsea',/sport/football/64883891,Football,Graham Potter needed a performance against Borussia Dortmund in the Champions League and he got it with the Blues' best display under the ex-Brighton boss.
9,The 'damaging' idea that 'thinner is faster',/sport/64797365,Sport,It took years for Pippa Woolven to be diagnosed with Red-S. Now she works to raise awareness of the condition.
10,How cycling carried two sisters out of the Taliban’s reach,/sport/cycling/63403027,Cycling,"When the Taliban seized power in 2021, Yulduz and Fariba Hashimi faced a choice; leave behind their family or leave behind their sporting dreams."
11,Burrneshat: The last sworn virgins of Albania,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
12,Can artificial intelligence ever become conscious?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
13,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
14,A cult novel's secret diary entries,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,The 'radical honesty' of the 1952 novel Forbidden Notebook
15,The dangerous noise of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,"""The sound coalesces into a roar, like a massive welding torch"""
16,How Me Too changed work for Gen Z,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
17,The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,It was a vision of the Southwest that still rings true today
18,A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
19,What is International Women's Day?,https://www.bbc.com/news/world-64723201,World,Everything you need to know about global celebrations taking place on 8 March
20,Controversial vitiligo skin cream may come to UK,https://www.bbc.com/news/health-64809406,Health,"The treatment can add back pigmentation, but some question whether that is necessarily a good thing"
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Invasive plants outnumber British flora - report,/news/science-environment-64842402,Science & Environment,A 20-year survey of plants shows how agriculture and climate change is affecting UK flora.
25,Eurovision fans targeted by hotel phishing scam,/news/entertainment-arts-64822893,Entertainment & Arts,
26,Bindi Irwin reveals endometriosis struggle,/news/world-australia-64884116,Australia,
27,Bumblebees learn to solve puzzles by watching peers,/news/uk-64884107,UK,
28,The banned haters back on Twitter - BBC investigation,/news/technology-64554381,Technology,
29,World's most premature twins certified by Guinness,/news/world-us-canada-64870470,US & Canada,
30,'Being vulnerable made me a better photographer',/news/in-pictures-64837281,In Pictures,
31,What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
32,Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
33,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
34,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
35,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
