,title,href,tag,summary
0,Secret assets of Kenyan president’s family exposed,/news/world-africa-58775944,Africa,Uhuru Kenyatta's name appears in the Pandora Papers - the biggest ever leak of financial documents.
1,A simple guide to the Pandora Papers leak,https://www.bbc.com/news/world-58780561,World,
2,Facebook whistleblower reveals identity,https://www.bbc.com/news/technology-58784615,Technology,
3,Eight TV shows to watch in October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,
4,Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,
5,London's tax reputation 'not source of shame' - Sunak,/news/live/world-58782599,World,Follow the latest reaction to the Pandora Papers investigation into the murky world of offshore finance.
6,Muhammad cartoonist Lars Vilks dies in car crash,/news/world-europe-58783998,Europe,"Lars Vilks, who caricatured the Prophet Muhammad, was under police protection when his car hit a truck."
7,Evergrande shares halted as 'major' update awaited,/news/business-58784316,Business,It comes as a China media report says a rival firm is set to buy a big stake in an Evergrande unit.
8,Premier League reaction - Liverpool held by Man City,/sport/live/football/58786044,Football,"Liverpool and Manchester City play out a thriller at Anfield, plus reaction to Sunday's other top flight games."
9,'Why Liverpool got away with it against Man City’,/sport/football/58782810,Football,MOTD2 pundit Jermaine Jenas says only big moments and big decisions helped Liverpool get a point against Manchester City on Sunday.
10,Brady breaks record in win at Patriots,/sport/american-football/58764562,American Football,Tom Brady becomes the NFL's leading passer as he helps the Tampa Bay Buccaneers to a 19-17 victory at his former side the New England Patriots.
11,Will we ever get rid of plastic?,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
12,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
13,"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
14,Are floating cities our future?,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,They're being touted as a potential solution to Earth's rising sea levels
15,Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
16,Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,Some people claim to have heard the sound of the aurora borealis
17,Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
18,The classic cars being converted to electric vehicles,https://www.bbc.com/news/business-58578061,Business,Historic cars are being retrofitted with recycled electric motors and batteries
19,Billie Eilish to headline Glastonbury 2022,https://www.bbc.com/news/entertainment-arts-58786647,Entertainment & Arts,The US singer will be the festival's youngest ever solo headliner
20,From monk to soldier - how war has split a church,https://www.bbc.com/news/world-africa-58742178,Africa,The war in northern Ethiopia has caused deep divisions in the country's largest religious community
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,The BepiColombo spacecraft gets its first glimpse of the Solar System's innermost planet.
25,Lime fights back against QR code snatchers,/news/technology-58680605,Technology,
26,John Barrowman to leave Dancing on Ice,/news/entertainment-arts-58786765,Entertainment & Arts,
27,Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
28,Fuel issues persist in south but 'over' elsewhere,/news/business-58781445,Business,
29,Life on a ship next to 174 North Sea wind turbines,/news/science-environment-58761725,Science & Environment,
30,"Blurred Lines singer groped me, model alleges",/news/world-us-canada-58780355,US & Canada,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
