,title,href,tag,summary
0,Russia bombards cities across Ukraine as attacks intensify,/news/live/world-europe-61136997,Europe,Ukrainian officials say nine people died in attacks on the cities of Lviv in the west and Kharkiv in the north.
1,First civilian deaths in Lviv shatter sense of safety,/news/world-europe-61141817,Europe,
2,Dozens held in Sweden after Quran burning riots,/news/world-europe-61134734,Europe,
3,The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,
4,The next job skills you need,https://www.bbc.com/worklife/article/20220412-what-upskilling-means-for-the-future-of-work,Worklife,
5,Images appear to show sinking Russian warship,/news/world-europe-61141118,Europe,"Russia says the Moskva sank after an explosion of ammunition, but Ukrainians say they hit it with missiles."
6,Why I didn't use my real name at work,/news/business-61106074,Business,Should you change your name to fit in at work? We look at why some people have anglicised their names.
7,Man wins $450k suit after unwanted office birthday,/news/world-us-canada-61141421,US & Canada,A Kentucky man has claimed that a surprise office birthday party triggered a series of panic attacks.
8,England's Buttler hits second hundred of 2022 IPL,/sport/cricket/61142372,Cricket,England's Jos Buttler continues his stunning form at the Indian Premier League with his second century of this year's tournament.
9,Derby relegated from Championship after QPR defeat,/sport/football/61062993,Football,Derby County are relegated from the Championship after suffering a dramatic late defeat at Queens Park Rangers.
10,'Chelsea again show ability to thrive amid chaos',/sport/football/61136522,Football,BBC Sport's chief football writer Phil McNulty looks at how Chelsea have reached a third successive FA Cup final.
11,The Pompeiian fresco puzzle getting help from robots,/reel/video/p0b65t8x/the-pompeiian-fresco-puzzle-getting-help-from-robots,,
12,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
13,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
14,Would you 'super commute' to work?,https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,More and more people are traveling hundreds of kilometres just to get to work
15,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
16,The revival of ancient beauty rituals,https://www.bbc.com/culture/article/20220408-the-revival-of-ancient-beauty-rituals,Culture,Beauty and grooming wisdom from millennia ago is increasingly in demand – why?
17,Does Spain have the Holy Grail?,https://www.bbc.com/travel/article/20220414-does-spain-have-the-holy-grail,Travel,"It has the right shape, size, material and history"
18,'I felt more joy than I thought possible',https://www.bbc.com/news/science-environment-61106081,Science & Environment,How it feels to treat your depression with a hallucinogenic drug
19,Households cancel streaming services to cut costs,https://www.bbc.com/news/business-61139483,Business,The rise in the cost of living has led to more households cutting their subscription services
20,How to recreate pub grub favourites at home,https://www.bbc.com/food/articles/pub_classics,Food,These simple tricks from chefs will bring the pub a little closer to home
21,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
22,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
23,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
24,Twitter board takes action to fight Musk bid,/news/world-us-canada-61123200,US & Canada,"The so-called ""poison pill"" measure is in response to Elon Musk's $43bn cash buyout offer."
25,Key UN climate finding widely misinterpreted,/news/science-environment-61110406,Science & Environment,
26,Piers Morgan says ITV exit was 'a farce',/news/entertainment-arts-61105178,Entertainment & Arts,
27,New Covid vaccine approved in UK,/news/health-61104594,Health,
28,Blood money being paid for Russian oil - Zelensky,/news/world-europe-61107725,Europe,
29,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
30,Ex-Doctor Who stars to join Whittaker's farewell,/news/entertainment-arts-61111999,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
