,title,href,tag,summary
0,Australia to reopen border from November,/news/world-australia-58757888,Australia,International travel will be open to vaccinated Australians for the first time in 18 months.
1,Congress narrowly averts US government shutdown,/news/world-us-canada-58753183,US & Canada,
2,The murderous take on kids' games gripping Netflix,https://www.bbc.com/news/world-asia-58729766,Asia,
3,Why people like you more than you think,https://www.bbc.com/worklife/article/20210929-how-the-liking-gap-fuels-social-anxiety,Worklife,
4,Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,
5,The impact of the strictest abortion law in the US,/news/world-us-canada-58756153,US & Canada,"Michelle is pregnant and has chosen to get an abortion. In Texas, that has become much harder to do."
6,Ecuador families fear the worst after jail riot,/news/world-latin-america-58756916,Latin America & Caribbean,Families are in a desperate search for loved ones after the deadly fight in the Guayaquil jail.
7,Sarah Everard's murderer will never be freed,/news/uk-england-london-58747614,London,"Sentencing Wayne Couzens to a whole-life term, the judge said he had eroded confidence in the police."
8,Kane comes off bench to score hat-trick for Spurs,/sport/football/58740616,Football,Harry Kane comes off the bench to score a hat-trick as Tottenham record their first Europa Conference League win with victory over NS Mura.
9,'More has to be done to tackle racism',/sport/football/58756429,Sport,Steven Gerrard says not enough is being done to tackle racism after Glen Kamara was booed and sent off in the 1-0 Europa League defeat to Sparta Prague.
10,'The black sporting heroes who changed our lives',/sport/58733022,Sport,"BBC Sport takes a look at some of the black sporting heroes who simply meant everything to us, changed our lives and made us fall in love with sport."
11,Inside the 'addictive' hot springs of northern Japan,/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
12,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/limerence-what-happens-when-you-become-addicted-to-love-,,
13,The forgotten Bond film that was banned from being made,/reel/video/p07h3x58/is-this-the-greatest-bond-film-never-made-,,
14,Scotland's version of 'hygge',https://www.bbc.com/travel/article/20210930-scotlands-version-of-hygge,Travel,An unlikely celebrity chef is teaching the world about the Hebrides
15,The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
16,The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
17,Are office perks obsolete?,https://www.bbc.com/worklife/article/20210924-are-office-perks-obsolete,Worklife,"If companies want workers back in seat, it will take more than unlimited snacks"
18,"Youth have right to be angry on climate, UK PM says",https://www.bbc.com/news/science-environment-58750164,Science & Environment,"Boris Johnson says leaders' ""reckless actions"" created the climate crisis and now is the time to..."
19,Pop superstar Shakira attacked by wild boars,https://www.bbc.com/news/world-europe-58747464,Europe,The Colombian singer was walking in a park in Barcelona with her son when the animals struck.
20,Man joins search party looking for himself,https://www.bbc.com/news/world-europe-58746703,Europe,A Turkish man joined a search party without realising he was the person they were looking for.
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,AI can predict if it will rain in two hours' time,/news/technology-58748934,Technology,The forecasting system can predict the weather with about 89% accuracy.
25,Europe's BepiColombo mission bears down on Mercury,/news/science-environment-58754882,Science & Environment,
26,"I was abused aged nine, Gloria Estefan says",/news/world-us-canada-58756020,US & Canada,
27,YouTube to remove all anti-vaccine misinformation,/news/technology-58743252,Technology,
28,Why China has been hit by power shortages,/news/business-58733193,Business,
29,Virgin Galactic cleared to resume space flights,/news/science-environment-58748027,Science & Environment,
30,"Netflix's Diana musical not cheap and cheesy, writer says",/news/entertainment-arts-58738902,Entertainment & Arts,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
