,title,href,tag,summary
0,Elon Musk giving live interview to the BBC,/news/live/world-us-canada-65247272,US & Canada,The Twitter boss agreed unexpectedly to the last-minute conversation with our correspondent James Clayton.
1,Biden's blink-and-you'll-miss-it visit to Northern Ireland,https://www.bbc.com/news/uk-politics-65246488,UK Politics,
2,Russian parliament approves online call-up for war,https://www.bbc.com/news/world-europe-65239093,Europe,
3,Hanging out at the world's best airport,https://www.bbc.com/news/world-asia-65171824,Asia,
4,An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,
5,Video shows US police under fire from bank gunman,/news/world-us-canada-65234314,US & Canada,"One officer was hit in the head, while the other suffered a graze wound before killing the suspect."
6,"Western special forces inside Ukraine, leak shows",/news/world-europe-65245065,Europe,"The UK has the largest contingent of military special forces in Ukraine, according to a leaked file."
7,Biden lands in Belfast to mark Good Friday Agreement,/news/uk-northern-ireland-65208880,Northern Ireland,The US president is met by Rishi Sunak at the start of his four-day trip to Northern Ireland and the Republic.
8,Man City take control against Bayern in quarters,/sport/football/65233785,European Football,Man City take a big step towards Champions League semi-finals with 3-0 first-leg win against Bayern Munich
9,Lukaku scores as Inter Milan win at Benfica,/sport/football/65233792,European Football,Romelu Lukaku scores a late penalty as Inter Milan put themselves in a strong position to advance to the semi-finals of the Champions League after securing a deserved win away at Benfica.
10,'Monster' Haaland beats season scoring record,/sport/football/65243884,Football,"Erling Haaland is called a ""monster"" and a ""beast"" as he breaks the scoring record by a Premier League player in one season."
11,The modern obsession of sneaker collecting,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
12,What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,The US' unsung LGBTQ+ hub,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The story of how a military city became a gay bastion
15,A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war,Culture,How The Evil Dead shocked the 80s – and faced prosecution
16,What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,"Without visual cues, are your tastebuds fooled?"
17,Has quitting become too trendy?,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
18,Michael Jordan's trainers sell for record $2.2m,https://www.bbc.com/news/world-us-canada-65246682,US,The sale seals Jordan's position as the most valuable athlete at sports memorabilia auctions
19,"How secret files appeared online, then began to vanish",https://www.bbc.com/news/65240603,Reality Check,"How were classified US documents shared online, and why are they now disappearing?"
20,Why household name Tupperware could soon be history,https://www.bbc.com/news/business-65243711,Business,The name is so familiar many do not know it is a brand - but the firm may be in deep trouble
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094,Science & Environment,"Rise in wind and solar energy means that use of coal, oil and gas may have peaked for energy..."
25,Clogged hair taught this CEO a lesson,https://www.bbc.co.uk/news/av/business-65245074,Business,
26,S Club's Jo says she's heartbroken by Paul's death,/news/entertainment-arts-65240157,Entertainment & Arts,
27,Years of abortion pills stockpiled after ruling,/news/world-us-canada-65233537,US & Canada,
28,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
29,Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481,US & Canada,
30,China tech giant Alibaba to roll out ChatGPT rival,/news/business-65236848,Business,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
