,title,href,tag,summary
0,'Russian soldiers raped me and killed my husband',/news/world-europe-61071243,Europe,The BBC has uncovered first-hand evidence of Russian soldiers raping and killing civilians in a village west of Kyiv.
1,Ukraine facing 'crucial' period as Russia focuses on east,/news/live/world-europe-61032786,Europe,
2,"Battle for Mariupol not over, officials insist",/news/world-europe-61068650,Europe,
3,German outlet hires Russian TV protest journalist,/news/world-asia-61071163,Asia,
4,How ancient Britain is under threat,https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,
5,White House tight-lipped on missing WNBA star,/news/world-us-canada-61075220,US & Canada,Phoenix Mercury centre Brittney Griner has reportedly been detained in Russia since February.
6,Macron targets Le Pen as run-off campaign begins,/news/world-europe-61067426,Europe,The French president fires up his re-election campaign visiting a stronghold of his far-right rival.
7,Russia warns Sweden and Finland against Nato bid,/news/world-europe-61066503,Europe,Kremlin spokesman Dmitry Peskov said the move won't bring stability to Europe.
8,FIA investigating Russian's apparent Nazi salute,/sport/motorsport/61071954,Motorsport,The FIA - motorsport's governing body - is investigating after a 15-year-old Russian karting champion appeared to make a Nazi salute on a podium.
9,"Scottie beamed, Rory roared and Tiger was back",/sport/golf/61067399,Golf,"BBC Sport golf correspondent Iain Carter looks back at the 86th Masters at Augusta when Scottie beamed, Rory roared and we could marvel at another extraordinary Tiger feat."
10,Colombia great Rincon critical after car crash,/sport/football/61075440,Football,"Former Real Madrid midfielder Freddy Rincon is in a critical condition with severe head injuries suffered in a car crash in Cali, Colombia."
11,The remote village with the key to a dark European chapter,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
12,The secret world of Europe's largest hippy commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippy-commune,,
13,One of America's most infamous sex scandals,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
14,The Northman is 'too tame',https://www.bbc.com/culture/article/20220411-the-northman-review-not-weird-or-violent-enough,Culture,Why Robert Eggers' violent epic is unsatisfying
15,The French town where lights are alive,https://www.bbc.com/future/article/20220407-the-living-lights-that-could-reduce-energy-use,Future,Bioluminescence could help to reduce our energy needs
16,One of the world's smallest capitals,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,Half of it is already built on land reclaimed from the sea
17,Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,"""He point-blank told me that he thought I was too fat to be in the position"""
18,"Elon Musk will not join Twitter board, says boss",https://www.bbc.com/news/business-61063905,Business,Tesla's chief executive was due to join the social media platform's board after buying a 9.2% stake
19,Palestinians attack biblical figure Joseph's tomb,https://www.bbc.com/news/world-middle-east-61040362,Middle East,"The holy site in the West Bank was vandalised in what Israel's PM called a ""frenzy of destruction"""
20,"'I'm under no illusions,' says Brit after comrades killed",https://www.bbc.com/news/world-europe-61058139,Europe,Ajay Spence quit his life in Belfast to help defend Kyiv
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Britney reveals pregnancy after conservatorship,/news/entertainment-arts-61075379,Entertainment & Arts,"The singer, 40, also says she has previously suffered perinatal depression."
25,UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
26,Tech Tent: Twitter and Elon Musk,https://www.bbc.co.uk/sounds/play/w3ct374w,Technology,
27,"Psychedelic frees up depressed brain, study shows",/news/health-61070591,Health,
28,House price squeeze: 'I bid dozens of times but lost',/news/business-60921223,Business,
29,Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
30,Quizzer becomes oldest female Mastermind winner,/news/uk-england-derbyshire-61070018,Derby,
31,"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
32,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
33,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
34,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
35,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
