,title,href,tag,summary
0,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
1,Elon Musk no longer world's richest man,https://www.bbc.com/news/business-63963239,Business,
2,New Zealand bans cigarettes for future generations,https://www.bbc.com/news/world-asia-63954862,Asia,
3,Messi and Alvarez put Argentina in control of semi-final,/sport/live/football/61047823,Football,
4,Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,
5,US says FTX fraud 'one of biggest' in its history,/news/technology-63957020,Technology,"He is accused of ""orchestrating a scheme"" to defraud investors in failed crypto exchange FTX."
6,"US storm brings blizzards, rain and tornadoes",/news/world-us-canada-63952802,US & Canada,"""This one is a little larger than your average winter storm,"" says a meteorologist of the wintry system."
7,Timelapse captures 20-inch Idaho snowfall in a day,/news/world-us-canada-63962549,US & Canada,The National Weather Service captured some of the major snowfall burying parts of the western US.
8,Lloris messaged Kane after England penalty miss,/sport/football/63956189,Football,"France captain Hugo Lloris says ""it was not easy to find the words"" when he texted Tottenham team-mate Harry Kane after England's World Cup exit."
9,French rugby chief Laporte gets suspended sentence,/sport/rugby-union/63961417,Rugby Union,"French rugby chief Bernard Laporte is given a two-year suspended prison sentence and a 75,000 euro (£64,000) fine for corruption, nine months before the country hosts the World Cup."
10,Rafiq 'driven out of country' by threats and abuse,/sport/cricket/63956614,Cricket,"Azeem Rafiq says he has ""been driven out of the country"" by ""threats and abuse"" since ""opening his heart out"" about racism at Yorkshire."
11,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
12,The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,There are six times more border walls now than at the end of the Cold War
15,"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
16,The dark backdrop to a festive classic,https://www.bbc.com/culture/article/20221209-the-muppet-christmas-carol-festive-classics-dark-backdrop,Culture,"How grief, fear and addiction helped shape the 30-year-old film"
17,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
18,The women fighting to be priests,https://www.bbc.com/news/world-63923460,World,The unauthorised ordination of women is an act of defiance against the Roman Catholic Church
19,Gene-edited hens may end cull of billions of chicks,https://www.bbc.com/news/science-environment-63937438,Science & Environment,Israeli researchers claim to have developed a flock of gene-edited hens
20,Why are Albanian migrants coming to the UK?,https://www.bbc.com/news/explainers-63473022,UK,Why are Albanian migrants coming to the UK and how many have arrived?
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,"The entire DNA of 100,000 newborns in England will be sequenced to spot rare genetic conditions..."
25,One star or five? Critics split on Avatar sequel,/news/entertainment-arts-63923584,Entertainment & Arts,
26,New satellite will better predict violent storms,/news/science-environment-63939650,Science & Environment,
27,Charities' dismay as Twitter disbands safety group,/news/technology-63907708,Technology,
28,S Korea says crypto-fugitive Do Kwon is in Serbia,/news/business-63940181,Business,
29,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
30,Tonga volcano eruption continues to astonish,/news/science-environment-63953531,Science & Environment,
31,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
32,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
33,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
34,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
35,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
