,title,href,tag,summary
0,FBI cites 'evidence of obstruction' in Trump search,/news/world-us-canada-62691011,US & Canada,"Top secret files were kept at Mar-a-Lago along with assorted newspapers and magazines, say investigators."
1,Trump affidavit drops clues on scale of FBI probe,/news/world-us-canada-62696076,US & Canada,
2,Russia blocks nuclear treaty over Ukraine reference,/news/world-us-canada-62699066,World,
3,United States to appoint first Arctic Ambassador,/news/world-us-canada-62699129,US & Canada,
4,"Dominant England reduce South Africa to 54-3 - clips, radio & text",/sport/live/cricket/58523190,Cricket,
5,Pastor arrested while watering neighbour's plants,/news/world-us-canada-62696077,US & Canada,Michael Jennings was handcuffed despite another neighbour telling police it was all a misunderstanding.
6,Argentina beat All Blacks in Christchurch,/sport/rugby-union/62698821,Rugby Union,Argentina beat the All Blacks for the first time in New Zealand to move to the top of the Rugby Championship.
7,Hong Kong's Peak Tram reopens after 14 months,/news/world-asia-62699128,Asia,The service welcomes back passengers even as tight coronavirus restrictions remain.
8,Premier League: Southampton v Man Utd first of seven games - Casemiro on bench,/sport/live/football/62583080,Football,Follow live text and BBC Radio 5 Live commentary from Saturday's seven Premier League games.
9,Belgian Grand Prix final practice: Who will take pole?,/sport/live/formula1/58920033,Formula 1,Follow live text and audio commentary from third practice and qualifying at the Belgian Grand Prix.
10,Verstappen & Leclerc to start Belgian GP from back,/sport/formula1/62691112,Formula 1,Title rivals Max Verstappen and Charles Leclerc will start the Belgian Grand Prix from the back of the grid.
11,11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
12,Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,Our microbiome may be an overlooked link in how exercise combats obesity
13,The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
14,The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
15,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
16,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
17,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
18,The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired The Lord of the Rings
19,The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
20,The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence,Future,Our early years can define how we feel about our looks
21,Village pub stunned by Keanu Reeves visit,https://www.bbc.com/news/uk-england-northamptonshire-62666874,UK,"The pub manager says The Matrix star is ""a lovely, down-to-earth guy"""
22,How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,Artemis is Nasa's project to land people on the Moon for the first time since 1972
23,Microsoft co-founder's art to sell for $1bn,https://www.bbc.com/news/world-us-canada-62684488,US,"The proceeds of the largest art auction ever will go to charity, Christie's auctioneers said"
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,Scientists say the advance could improve understanding on how organs form and why pregnancies fail.
28,Instagram says precise location is never shared,/news/technology-62686375,Technology,
29,Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
30,The 1975 top Leeds bill after Rage pull out,/news/entertainment-arts-62620409,Entertainment & Arts,
31,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
32,Could Mario Kart be a victim of its own success?,/news/entertainment-arts-62362647,Entertainment & Arts,
33,Efforts to pass global ocean protection treaty fail,/news/science-environment-62680423,Science & Environment,
34,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
35,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
36,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
37,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
38,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
