,title,href,tag,summary
0,"Omicron wave appears milder, but concern remains",/news/health-59758784,Health,The risk of needing hospital treatment could be 30 - 70% lower with Omicron than other variants.
1,What's the risk of Covid for unvaccinated Americans?,/news/59757395,Reality Check,
2,Arsenal to face Liverpool in EFL Cup semi,/sport/football/59760127,Football,
3,'Good Shepherd' ring found in ancient shipwreck,/news/world-middle-east-59754153,Middle East,
4,Film review: The Matrix Resurrections ★★★☆☆,https://www.bbc.com/culture/article/20211215-film-review-the-matrix-resurrections,Culture,
5,BBC on island ravaged by Super Typhoon Rai,/news/world-asia-59753026,Asia,Take a look at the damage on Siargao Island after a powerful storm kills hundreds in the Philippines.
6,Turkey arrests US citizen over passport handover,/news/world-europe-59757299,Europe,Police say the US man gave the document to a Syrian trying to travel to Germany from Istanbul airport.
7,Canada expands relief schemes amid Covid-19 surge,/news/world-us-canada-59760035,US & Canada,Canadian provinces are reporting record-breaking case counts as Omicron becomes the dominant strain.
8,Liverpool win shootout to knock out Foxes,/sport/football/59662105,Football,Caoimhin Kelleher saves two penalties as Liverpool win a shootout against Leicester City to reach the Carabao Cup semi-finals.
9,Icardi rescues point for 10-man PSG,/sport/football/59764643,European Football,Mauro Icardi rescues a point for 10-man Paris St-Germain against struggling Lorient after Sergio Ramos is sent off.
10,Benzema double earns win for Real,/sport/football/59760259,European Football,Karim Benzema scores twice as Real Madrid beat Athletic Bilbao to move eight points clear at the top of La Liga.
11,The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,The world was once home to a kaleidoscopic array of outlandish dogs
12,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
13,"The US' lost, ancient megacity",https://www.bbc.com/travel/article/20210412-the-us-lost-ancient-megacity,Travel,"At its peak, it was larger than Paris"
14,The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
15,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
16,The prehistoric stone circles baffling experts,/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
17,Why being rich is no longer glamorous,https://www.bbc.com/culture/article/20211215-succession-and-the-rich-on-tv-have-we-stopped-ogling-wealth,Culture,"From Succession to The White Lotus, the TV shows refusing to idolise wealth"
18,The Christmas rituals under threat,https://www.bbc.com/future/article/20211206-how-climate-change-has-altered-christmas,Future,How the climate crisis hit one of the world's favourite celebrations
19,Canada's village that bought a forest,https://www.bbc.com/travel/article/20211214-canadas-village-that-bought-a-forest,Travel,It has evolved from a grubby coal town to a mountain biking destination
20,Why we buy into the 'cult' of overwork,https://www.bbc.com/worklife/article/20210507-why-we-glorify-the-cult-of-burnout-and-overwork,Worklife,How were we duped into finding overwork glamorous?
21,Five big questions about Trump and the riot,https://www.bbc.com/news/world-us-canada-59703761,US,The inquiry into the 6 January riot is underway with over 250 interviews conducted and 45 subpoenas...
22,The 'real' Scrooge who inspired Charles Dickens,https://www.bbc.co.uk/programmes/articles/4y78YB9vVMG1xYrW8CmzjPw/a-life-wasted-who-was-the-real-ebenezer-scrooge,Arts,Where did Charles Dickens get the idea for curmudgeonly old miser Ebenezer Scrooge?
23,Save time with shortcut Christmas recipes,https://www.bbc.co.uk/food/collections/shortcut_christmas_recipes,Food,There's no shame in cheating with these delicious recipes
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Chitty Chitty Bang Bang star Sally Ann Howes dies,/news/entertainment-arts-59753882,Entertainment & Arts,The actress also appeared on Broadway in My Fair Lady and received a Tony nomination for Brigadoon.
28,Inside the clinic helping game-addicted teens,/news/technology-59744569,Technology,
29,Ancient mass migration transformed Britons' DNA,/news/science-environment-59741723,Science & Environment,
30,"CEO Secrets: 'Don't overthink, fail fast'",https://www.bbc.co.uk/news/av/business-59654421,Business,
31,"Daily UK Covid cases top 100,000 for first time",/news/uk-59758757,UK,
32,European nations reinstate Covid restrictions,/news/world-europe-59747689,Europe,
33,Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
34,In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
35,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
36,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
37,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
38,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
