,title,href,tag,summary
0,Georgia win hands Democrats outright Senate control,/news/world-us-canada-63877555,US & Canada,Raphael Warnock fights off Republican challenger Herschel Walker to hold his Georgia Senate seat.
1,"What Warnock's win means for him, the Senate and Georgia",https://www.bbc.com/news/world-us-canada-63883582,US,
2,Are women getting angrier?,https://www.bbc.com/news/world-63874001,World,
3,Adoption: My lessons as a dad,https://www.bbc.com/future/article/20221124-what-really-helps-adopted-children-thrive,Future,
4,The British island stuck in time,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,
5,China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,Officials say asymptomatic and mild cases will no longer be forced into state quarantine centres.
6,Trump Organization found guilty of tax crimes,/news/world-us-canada-63882140,US & Canada,"The business is synonymous with the former president, but neither he or his family were on trial."
7,Iran must heed protesters' demands - ex-president,/news/world-middle-east-63871863,Middle East,A former Iranian president makes rare public comments praising anti-government protesters.
8,"World Cup: Portugal & Morocco reaction, quarter-final build-up",/sport/live/football/63813532,Football,"Reaction to Morocco's shock win over Spain and Portugal's thrashing of Switzerland, plus build-up to the quarter-finals of the Fifa World Cup."
9,'Ronaldo reduced to role of superstar nobody wants',/sport/football/63882676,Football,"Cristiano Ronaldo is reduced to the role of the superstar nobody wants as Portugal follow Manchester United's lead in deciding they might be better off without him, writes Phil McNulty."
10,Hakimi seizes moment and delivers Moroccan elation,/sport/football/63881031,Football,Morocco's history-making win is given the royal seal of approval with a call from their King after Achraf Hakimi’s penalty proves him the coolest man in the stadium.
11,How maggots made it back into mainstream medicine,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
12,Why this is nature's most versatile material,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
13,The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,Five of Japan's most Zen-like homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Beautifully minimalist and close to nature – inside the best Japanese homes
15,The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,Locals see it as a quick-witted linguistic game
16,The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
17,What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like,Future Planet,Its ballooning size raises huge questions about its sustainability
18,Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
19,'I'd earn 10% of my male co-actor's salary',https://www.bbc.com/news/world-asia-63883106,India,"Priyanka Chopra spoke about her experience with pay parity, body shaming and the pressure of social..."
20,World War Two defences emerge from UK beach,https://www.bbc.com/news/uk-england-suffolk-63858626,UK,"A slice of England's wartime history has re-emerged - thanks, in part, to easterly winds"
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,UN calls for 'peace pact with nature',/news/science-environment-63877145,Science & Environment,Countries are meeting in Montreal for a once-a-decade opportunity to put nature on the path to...
25,CEO Secrets: Silicon Valley Bank boss shares his advice,https://www.bbc.co.uk/news/av/business-63867329,Business,
26,Strep A: What is strep A and how dangerous is it?,/news/health-63836093,Health,
27,Harry and Meghan trailers criticised as misleading,/news/entertainment-arts-63837131,Entertainment & Arts,
28,Young artist paints the pain of long Covid,/news/uk-northern-ireland-63877415,Northern Ireland,
29,Onshore wind rules to be relaxed after Tory revolt,/news/uk-politics-63880999,UK Politics,
30,San Francisco makes U-turn on 'killer robots' plan,/news/technology-63883235,Technology,
31,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
32,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
33,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
