,title,href,tag,summary
0,Chaos at Kabul airport as Afghans try to flee Taliban,/news/live/world-asia-58219963,Asia,"Afghanistan is now effectively controlled by the Islamist group, almost 20 years after they were ousted."
1,"As Kabul falls, Biden backlash grows",https://www.bbc.com/news/world-us-canada-58224399,US & Canada,
2,Who are the Taliban?,https://www.bbc.com/news/world-south-asia-11451718,Asia,
3,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,
4,The most baffling film ever made?,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,
5,Haiti quake deaths soar as storm approaches,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Depression Grace is approaching Haiti just days after an earthquake left close to 1,300 dead."
6,Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,"As Prime Minister Justin Trudeau goes to the polls two years early, here's what you need to know."
7,'New York vaccine rule could destroy my restaurant',/news/business-58204471,Business,"City residents need to be jabbed to use restaurants, gyms and theatres - and businesses are worried."
8,"Root falls after tea as England slip to 67-5 - clips, radio & text",/sport/live/cricket/55023795,Cricket,India need six England wickets in the final session to win the second Test at Lord's.
9,Paralympics to be held without spectators,/sport/disability-sport/58228049,Disability Sport,"Spectators will not be allowed at Paralympic Games events in Tokyo, organisers confirm."
10,‘Spurs show they can blossom under Nuno – whether Kane stays or goes’,/sport/football/58225736,Sport,Spurs give a performance against Manchester City that hints at promise ahead - with or without England captain Harry Kane.
11,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
12,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
15,The secret of Bengali conviviality,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,"The more controversial the subject matter, the better"
16,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From The White Lotus to Mare of Easttown, Loki and The Underground Railroad"
17,Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
18,'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
19,'Nearly every London school is in toxic air area',https://www.bbc.com/news/uk-england-london-58230278,London,"Some 98% of London schools are in areas with high air pollution, City Hall analysis suggests"
20,The epic adventures of China's wandering elephants,https://www.bbc.com/news/world-asia-china-58196663,China,After a mammoth journey across the country the pack of pachyderms are finally heading home
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,US scientists say July's land and ocean temperature was 0.93C (1.68F) above the 20th Century...
25,US formally investigates Tesla Autopilot system,/news/technology-58232137,Technology,
26,Dad of girl killed at beach backs Banksy cover-up,/news/uk-england-norfolk-58229021,Norfolk,
27,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
28,The zero-power sewage plant inspired by cows,/news/science-environment-58017501,Science & Environment,
29,Would you let a robot lawyer defend you?,https://www.bbc.co.uk/news/business-58158820,Business,
30,Huw Edwards considering his future at News at Ten,/news/uk-wales-58224273,Wales,
31,Striking news pictures from around the world,/news/in-pictures-58187378,In Pictures,
32,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
33,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
34,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
35,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
