,title,href,tag,summary
0,Hakeem Jeffries elected to succeed Nancy Pelosi,/news/world-us-canada-63665352,US & Canada,"With his unanimous election, the New Yorker becomes the first black person to lead a party in Congress."
1,"World Cup: Argentina double lead, Poland edging Mexico on fair play points",/sport/live/football/60976624,Football,
2,Fleetwood Mac's Christine McVie dies at 79,https://www.bbc.com/news/entertainment-arts-63812952,Entertainment & Arts,
3,Iranian killed celebrating World Cup loss - report,https://www.bbc.com/news/world-middle-east-63805284,Middle East,
4,Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy,Culture,
5,What to expect from the man who'll replace Pelosi,/news/world-us-canada-63815549,US & Canada,Some on the left of the Democratic Party may be less than pleased with the choice of Hakeem Jeffries.
6,US lawmakers vote to block potential rail strike,/news/world-us-canada-63814432,US & Canada,The House is also mulling a bill that would guarantee paid sick leave for rail workers.
7,William's godmother quits over remarks to black charity boss,/news/uk-63810468,UK,A palace aide steps down over remarks made to Ngozi Fulani at a reception hosted by the Queen Consort.
8,Australia stun Denmark to reach World Cup last 16,/sport/football/63725316,Football,Australia reach the World Cup knockout stage for the first time in 16 years after Mathew Leckie's goal sees them beat Denmark.
9,White leaves England World Cup squad to return home,/sport/football/63808727,Football,Defender Ben White leaves England's World Cup squad in Qatar to return home for personal reasons and is not expected to return for the remainder of the tournament.
10,Tunisia upset France but fail to qualify,/sport/football/63725314,Football,"Tunisia record a remarkable victory over defending world champions France, but it is not enough to seal qualification to the World Cup last 16."
11,USA relishing Dutch battle - with or without Pulisic,https://www.bbc.com/sport/football/63799132,World Cup,Will Christian Pulisic be with the USA when they take on the Netherlands?
12,Who is through in World Cup and who could join them?,https://www.bbc.com/sport/football/63758249,World Cup,Which teams have already booked their spot in the last 16 - and who could join them?
13,Some football fans are in trouble with Fifa,https://www.bbc.com/news/world-us-canada-63800353,US,Croatia is being investigated by Fifa after fans targeted Canada's goalie for family ties to Serbia
14,The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
15,Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
16,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
17,Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,"""Fear ignites us to move towards what we've traditionally been taught is safe"""
18,10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,From Helen Mirren and Harrison Ford in 1923 to The Witcher: Blood Origin
19,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
20,The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future Planet,Mountain streams are helping make Alpine villages energy self-sufficient
21,Autism: Understanding my habits,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,What it's like to grow up with autism
22,"Meghan faced very real threats, says Met chief",https://www.bbc.com/news/uk-63804711,UK,"The Duchess of Sussex faced disgusting threats, an outgoing Met Police boss says"
23,Richard Curtis says Love Actually 'out of date',https://www.bbc.com/news/entertainment-arts-63805817,Entertainment & Arts,"The director admits he feels ""a bit stupid"" about the festive rom-com movie's lack of diversity"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Twitter ends Covid misinformation rules under Musk,/news/technology-63796832,Technology,The Twitter website says it stopped enforcing its misleading information policy on 23 November.
28,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
29,Why Dutch 'bike banks' are a game changer for kids,https://www.bbc.co.uk/news/business-63754826,Business,
30,Harry Styles has the most-streamed song of 2022,/news/entertainment-arts-63806914,Entertainment & Arts,
31,Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
32,Can age verification stop children seeing porn?,/news/technology-63794796,Technology,
33,Malawi starts landmark malaria vaccination drive,/news/world-africa-63797178,Africa,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
