,title,href,tag,summary
0,Doubt cast on email from Chinese tennis star,/news/world-asia-china-59325399,China,Peng Shuai has not been heard from since she made sexual assault allegations against a top Chinese official.
1,"Full force of Covid hitting Germany, warns Merkel",https://www.bbc.com/news/world-europe-59320515,Europe,
2,Awkward conversations for US with its neighbours,https://www.bbc.com/news/world-us-canada-59300461,US,
3,The ingenious living bridges of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future Planet,
4,The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,
5,German Covid cases hit new high after Merkel warning,/news/live/world-59329996,World,"A record 65,000 cases are recorded with the chancellor warning of a fourth wave hitting with ""full force""."
6,What England's cricket racism scandal is all about,/news/world-59316567,World,Azeem Rafiq says he faced years of racist abuse while playing for Yorkshire Cricket Club.
7,Why Mexico is not prepared for the migrant caravan,/news/world-us-canada-59325468,US & Canada,"Thousands of migrants are travelling north, often expecting US entry will be easier than before."
8,The inside story of a turbulent month for Newcastle's new owners,/sport/football/59225679,Football,"They were welcomed by fans with open arms but reality has hit quickly for Newcastle's owners, as Guillem Balague reports."
9,"Premier League news conferences, including Aston Villa boss Steven Gerrard",/sport/live/football/59329829,Football,"Steven Gerrard speaks to the media before his first game as new Aston Villa boss, plus five other Premier League managers."
10,'Cricket needs to tackle drinking culture',/sport/cricket/59327872,Cricket,"Former Yorkshire and Hampshire bowler Tino Best says cricket needs to tackle a ""drinking culture"" which is ""hampering"" opportunities for black and Asian players."
11,"How one woman saved 7,700 children from the Nazis",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
12,The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
13,The forbidden religion punishable by death,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
14,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
15,The untold story of famous US landmarks,https://www.bbc.com/travel/bespoke/untold-america/boulder/,Travel,"Many so-called ""wild"" spaces in the US are the result of forced Native removal"
16,The truth about cheese dreams,https://www.bbc.com/future/article/20211117-does-cheese-really-give-you-vivid-dreams,Future,Can eating cheese before bed really lead to a night of unsettling nightmares?
17,The worst men on television,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,From Don Draper to Walter White: Why we'll always be drawn to antiheroes
18,"Stop asking about salary history, employers urged",https://www.bbc.com/news/business-59326773,Business,A campaign group says inquiries about previous pay when recruiting increases the gender pay gap
19,Couple find missing cat after 10 years,https://www.bbc.com/news/uk-england-birmingham-59322766,UK,Owners Colin Clayton and Eva Bellamy say they have no idea where he has spent the last decade
20,Noodle seller summoned after Salt Bae parody,https://www.bbc.com/news/world-asia-59328904,Asia,The Vietnamese man filmed himself flamboyantly seasoning noodles and called himself spring onion bae
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Walkers crisp shortage leaves family desperate,https://www.bbc.com/news/uk-england-leicestershire-59323918,UK,"Due to an eating disorder, a specific type of crisp is one of the few things Ava, four, will eat"
25,Crypto bid to buy US constitution raises over $40m,/news/technology-59222756,Technology,
26,No reason for Alec Baldwin to fire gun - lawsuit,/news/world-us-canada-59328040,US & Canada,
27,The mothers using Instagram to offer advice to new mums and dads,https://www.bbc.co.uk/news/business-59303971,Business,
28,'I've seen irreversible change but hope too for planet',/news/science-environment-59268393,Science & Environment,
29,Children told to delay Covid jab after infection,/news/uk-59298833,Health,
30,Baby elephant dies after losing half its trunk,/news/world-asia-59328903,Asia,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
