,title,href,tag,summary
0,Kim Jong Un enters Russia in bulletproof train for Putin talks,/news/live/world-66757311,World,"The North Korean ruler is on a rare trip abroad to meet Vladimir Putin, who's in Russia's far east."
1,Thousands feared dead in Libyan floods,/news/world-africa-66773814,Africa,
2,US explorer freed from one of Turkey's deepest caves,https://www.bbc.com/news/world-europe-66777887,Europe,
3,Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,
4,Blunt 'the only reason to watch this' ★★☆☆☆,https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,
5,Female surgeons sexually assaulted while operating,/news/health-66775015,Health,"Trainees are being abused by senior male surgeons, a major analysis given to the BBC reveals."
6,Is the US losing the fight against Big Tech?,/news/business-66755272,Business,A landmark trial against Google will be a key test of whether the US can rein in the industry.
7,Venice to back €5 daily fee for tourists,/news/world-europe-66778379,Europe,The charge - which will apply to all visitors aged over 14 - is designed to tackle soaring tourism.
8,Reaction to Wales win and Scotland v England build-up,/sport/live/football/66783270,Football,"Wales beat Latvia 2-0 to boost their Euro 2024 qualification hopes, while Scotland face England on Tuesday night."
9,Pogba provisionally suspended for anti-doping offence,/sport/football/66780283,European Football,Juventus midfielder Paul Pogba is provisionally suspended from playing because of an anti-doping offence.
10,Djokovic domination to continue - Murray,/sport/tennis/66780286,Tennis,Andy Murray says US Open champion Novak Djokovic is set to dominate men's tennis for years to come.
11,Views from an observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
12,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
13,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
14,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,World's Table,José Andrés launches a new cookbook celebrating his team's humanitarian work
15,"A 'winning', hilarious football comedy",https://www.bbc.com/culture/article/20230911-next-goal-wins-review-taika-waititi-hits-the-back-of-the-net-with-this-winning-hilarious-football-comedy,Culture,Taika Waititi's new film Next Goal Wins reviewed at the Toronto Film Festival
16,How can England reclaim its moors?,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
17,What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
18,The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
19,Can new iPhone 15 thunder without lightning?,https://www.bbc.com/news/technology-66778527,Technology,Apple is set to unveil the iPhone 15 today without its traditional lightning cable charger
20,Photographer reflects on Twin Towers collapse,https://www.bbc.com/news/uk-england-dorset-66757976,UK,Phil Penman has been speaking about the photographs he took on 11 September 2001
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,New Covid variant behind care home outbreak,/news/health-66750359,Health,Health officials say it is too early to know whether BA.2.86 is more serious than previous strains.
25,"Strictly: Snake hips, meditation and fabulous outfits",/news/entertainment-arts-66747861,Entertainment & Arts,
26,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,Morocco earthquake movement mapped from space,/news/science-environment-66777912,Science & Environment,
29,Mini factories get cash to build new electric cars,/news/business-66745660,Business,
30,Casualty breached Ofcom rules with swear subtitles,/news/entertainment-arts-66772855,Entertainment & Arts,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
