,title,href,tag,summary
0,Cuba lifts customs restrictions after unrest,/news/world-latin-america-57844864,Latin America & Caribbean,"Import duties on food and medicine are lifted for travellers to Cuba, in the wake of recent protests."
1,Palm oil giant penalised for destroying rainforests,https://www.bbc.com/news/world-asia-57845156,Asia,
2,Mastercard stopped from issuing cards in India,https://www.bbc.com/news/world-asia-india-57817618,India,
3,'It was a double life - you could be killed any moment',https://www.bbc.com/sport/athletics/57656659,Athletics,
4,A new trail spanning Europe and Asia,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,
5,US to evacuate endangered Afghan translators,/news/world-asia-57844294,Asia,The Biden administration is to evacuate Afghan translators who assisted them during the war.
6,"Britney Spears can hire own lawyer, judge rules",/news/world-us-canada-57839526,US & Canada,The decision comes as the pop star addresses a US court for the second time in less than a month.
7,Why black TikTok creators have gone on strike,/news/world-us-canada-57841055,US & Canada,"Backlash for ""cultural appropriation"" on the video-making app may mean no viral dances for a while."
8,"The Open round one - Sullivan sets pace as Casey, Poulter & Koepka head out",/sport/live/golf/55503220,Golf,Follow live text commentary from the opening round of the 2021 Open at Royal St George's in Kent.
9,Messi agrees Barca stay on reduced wages,/sport/football/57836300,European Football,Lionel Messi agrees to stay at Barcelona on a deal until 2026 that reduces his wages to half of his previous salary.
10,Pogacar wins stage 17 to extend lead,/sport/cycling/57840945,Cycling,Defending champion Tadej Pogacar takes a sublime victory atop the Col du Portet on stage 17 of the Tour de France to extend his lead in the yellow jersey.
11,Unlocking the ancient secrets of the world's oldest computer,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
12,An expert's guide to being happy,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a dump"
15,What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,For sneakerheads there is a style of trainer for every taste and identity
16,The entrancing power of 'song maps',https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
17,Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
18,'My husband was an angel - then he raped me',https://www.bbc.com/news/world-middle-east-57694110,Middle East,"Marital rape has long been a taboo issue in Egypt, but now victims are beginning to speak out"
19,South Africa looting: 'I'm struggling to find food',https://www.bbc.com/news/world-africa-57835756,Africa,A Durban resident tells the BBC he is struggling to find any food after so many shops were looted
20,How six countries fared after easing Covid rules,https://www.bbc.com/news/world-57796133,World,"As England approaches an end to social contact laws, how have other countries managed?"
21,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
22,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
23,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
24,Nasa set for attempt to fix Hubble's trouble,/news/science-environment-57844454,Science & Environment,A possible cause is identified for the Hubble telescope's worst glitch in years.
25,Debbie Harry on Blondie's 'monumental' Cuba trip,/news/entertainment-arts-57808649,Entertainment & Arts,
26,Cambridge data shows Bitcoin mining on the move,/news/technology-57811959,Technology,
27,Sydney extends lockdown to fight Delta outbreak,/news/world-australia-57832211,Australia,
28,"Carry on flying, says government green plan",/news/business-57830168,Business,
29,US warns businesses over China's Xinjiang province,/news/business-57830856,Business,
30,MPs call for complete reset of music streaming,/news/entertainment-arts-57838473,Entertainment & Arts,
31,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
32,A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
33,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
34,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
35,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
