,title,href,tag,summary
0,"Many children dead in Afghan quake, doctors say",/news/world-asia-61900260,Asia,"Over 1,000 people died in the disaster, with many children killed after being trapped in buildings."
1,Brics nations push for global clout amid Ukraine war,https://www.bbc.com/news/world-asia-india-61894760,India,
2,'Being sent to Rwanda didn't stop us getting to Europe',https://www.bbc.com/news/world-61882542,World,
3,Sweden's magical 'blue hole' phenomenon,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,
4,What's really in babies' first foods?,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,
5,"Russia aiming to 'destroy' Donbas, Zelensky says",/news/world-europe-61906509,Europe,An advisor to Mr Zelensky says the battle for two key Donbas cities has reached a 'fearsome climax'.
6,Rupert Murdoch and Jerry Hall reportedly to split,/news/world-us-canada-61904095,US & Canada,"After six years of marriage, the media tycoon and model will divorce, US media reports."
7,Police chief on leave after Texas school shooting,/news/world-us-canada-61904096,US & Canada,Pete Arredondo has been blamed for the botched response to the attack which saw 19 children killed.
8,"England v NZ: Broad strikes in first over - clips, radio & text",/sport/live/cricket/58516709,Cricket,England aim to complete a 3-0 clean sweep over New Zealand with victory in the final Test at Headingley.
9,Transfer latest as Man Utd 'lead chase for Eriksen',/sport/live/football/61906130,Football,"Manchester United want to sign Christian Eriksen, while Cardiff City hold talks about Gareth Bale joining them."
10,Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
11,Why the greatest pirate of all time isn't who you think,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
12,The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,The workers who transitioned remotely,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,"""Stepping back into working as a visibly trans person was pretty scary"""
15,Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
16,The ultimate party island,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's 'gay paradise' Fire Island
17,The UK village that you pay to enter,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,It was once owned by William the Conqueror himself
18,'I was told nine out 10 black businesses fail',https://www.bbc.com/news/uk-england-birmingham-61893319,UK,"Banks refused Reuben Campbell a loan to open a nightclub, but he was determined to be a success"
19,Nations look to protect Endurance shipwreck,https://www.bbc.com/news/science-environment-61890273,Science & Environment,Antarctic Treaty members extend the protective zone around the Shackleton ship
20,Ford chooses Valencia for new electric car plant,https://www.bbc.com/news/business-61897806,Business,"The US automaker warns of ""significant"" job losses as part of its changing strategy"
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,The Australian spirit that hopes to win over tequila fans,https://www.bbc.co.uk/news/business-61783637,Business,Two firms in Australia are aiming to take on tequila and mezcal with a very similar product.
25,From Game of Thrones' dragons to Chekhov's The Seagull,/news/entertainment-arts-61896580,Entertainment & Arts,
26,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
27,"Twitter tests 'notes' feature with 2,500 word limit",/news/business-61904522,Business,
28,Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
29,Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
30,The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
31,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
32,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
33,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
34,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
35,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
