,title,href,tag,summary
0,Biden says Trump ideology threatens US democracy,/news/world-us-canada-62761428,US & Canada,The president says Trump supporters want to take the US backwards. Republicans say Biden betrayed America's trust.
1,UN inspectors remain at Russian-held nuclear plant,https://www.bbc.com/news/live/world-europe-62763523,Europe,
2,Aung San Suu Kyi sentenced for 'election fraud',https://www.bbc.com/news/world-62763419,Asia,
3,The Gen Zers in 'situationships',https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,
4,Germany's 'time-warp' town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past,Travel,
5,Gun jams during bid to kill Argentina vice-president,/news/world-latin-america-62762421,Latin America & Caribbean,Cristina Fernández de Kirchner escapes unharmed after a gunman's weapon jammed at the last moment.
6,UK ex-envoy to Myanmar gets one-year jail term,/news/world-asia-62764218,Asia,It comes after Ms Bowman and her spouse were arrested for violating immigration laws.
7,Where water is so dirty we shower with mouths shut,/news/world-us-canada-62761355,US & Canada,Filthy water comes from the taps as mothers say they're afraid to bathe their babies in it.
8,Transfer deadline day reaction,/sport/live/football/62763215,Football,"Reaction to a busy transfer deadline day, including Pierre-Emerick Aubameyang to Chelsea and Arthur Melo heading to Liverpool."
9,'I have unfinished business' - Chelsea sign Aubameyang,/sport/football/62760702,Football,Chelsea sign forward Pierre-Emerick Aubameyang in a £10m deal from Barcelona and Juventus midfielder Denis Zakaria on loan.
10,Sancho seals third successive win for Man Utd,/sport/football/62669252,Football,Jadon Sancho's first-half goal seals a third successive victory for Manchester United as bottom club Leicester City remain winless.
11,What did the world’s best warrior wear and eat?,/reel/video/p0cxx40h/what-did-the-world-s-best-warrior-wear-and-eat-,,
12,When is the best time to exercise?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
13,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
14,The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex,Culture,New books by women interrogate female desire in different ways
15,Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility,Worklife,Some employers are digging in their heels to not offer worker flexibility
16,Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,Climate change and hybrid grapes have inspired winemakers at the fringe
17,The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots spotlights short-form documentaries nominated by top film festivals
19,Twitter gives in to user requests for edit button,https://www.bbc.com/news/technology-62749430,Technology,Staff are testing the feature and it will roll out to Twitter Blue subscribers in the coming weeks
20,Contaminated spice suspected in Canada poisoning,https://www.bbc.com/news/world-us-canada-62756582,Canada,"Aconite, also known as Devil's Helmet, is a common garden plant that can be lethal if ingested"
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,England has had joint hottest summer on record,/news/uk-62758367,UK,"Temperatures this summer tied with 2018, according to data stretching back to 1884."
25,Pound in biggest monthly fall since 2016,/news/business-62750606,Business,
26,Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868,Entertainment & Arts,
27,US chip makers hit by new China export rule,/news/business-62747401,Business,
28,When is a bestseller not necessarily a bestseller?,/news/entertainment-arts-62736615,Entertainment & Arts,
29,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
30,Hackers target politicians with fake news site,/news/62728084,Technology,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
