,title,href,tag,summary
0,Hong Kong hit by heaviest rainstorm in 140 years,/news/world-asia-china-66748239,China,"Streets and subway stations in Hong Kong are underwater, while many flights in Guangdong are suspended."
1,Ukraine war shadow looms over G20 summit in India,https://www.bbc.com/news/world-asia-india-66737664,India,
2,Jimmy Fallon sorry over 'toxic' workplace claims,https://www.bbc.com/news/world-us-canada-66746801,US,
3,How Olivia Rodrigo became a Gen Z icon,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,
4,A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,
5,Police looking at whether prison staff helped Khalife escape,/news/live/uk-66749354,UK,"The terror suspect's escape was ""clearly pre-planned"" and ""extremely concerning"", Met chief Mark Rowley says."
6,Kim Jong Un reveals 'nuclear attack submarine',/news/world-asia-66747891,Asia,North Korea has not yet demonstrated that the submarine is actually operational.
7,Danny Masterson jailed for 30 years for raping two women,/news/world-us-canada-66744480,US & Canada,The star of That '70s Show sat in court as the two women he raped described the impact of his crimes.
8,Latest football news & Euro qualifiers reaction and build-up,/sport/live/football/66747873,Football,"Northern Ireland beaten by Slovenia, Wales and South Korea draw, plus England and Scotland are in action."
9,Gauff reaches first US Open final after protest,/sport/tennis/66748060,Tennis,American teenager Coco Gauff will play new world number one Aryna Sabalenka in the US Open final after a New York night disrupted by climate protesters.
10,A Rugby World Cup opener without equal,/sport/rugby-union/66746406,Rugby Union,The occasion and history have ramped up expectations for France's Rugby World Cup opener against the All Blacks in Paris.
11,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
12,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
13,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
14,An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
15,How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,"Plant-based dyeing is big on social media, but what does it actually involve?"
16,The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
17,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
18,The continuity king - small changes but no big surprises,https://www.bbc.com/news/uk-66716959,UK,"A year after taking the throne, Sean Coughlan looks at what the King has done differently"
19,Rugby experts preview the 2023 World Cup,https://www.bbc.com/sport/rugby-union/66745017,Rugby Union,"After years of planning, the 2023 Rugby World Cup in France is finally upon us"
20,Jazz group Ezra Collective win Mercury Prize,https://www.bbc.com/news/entertainment-arts-66728365,Entertainment,"They won the £25,000 prize for their album Where I'm Meant To Be"
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Has Australia cleaned up its act on climate?,/news/world-australia-65606208,Australia,"Elected last year, PM Anthony Albanese vowed to haul his laggard nation from the ""naughty corner""."
25,Climate protesters hit Ryanair boss with cream pies,/news/world-europe-66741245,Europe,
26,S Club hope to help 'save' a life with heart charity,/news/entertainment-arts-66749108,Entertainment & Arts,
27,Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
28,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
29,YouTube starts verifying UK healthcare workers,/news/technology-66716501,Technology,
30,Banksy's visit to area inspires pop-up exhibition,/news/uk-england-suffolk-66745543,Suffolk,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
