,title,href,tag,summary
0,New York governor resigns in harassment scandal,/news/world-us-canada-58164719,US & Canada,The Democrat says he will step aside after an inquiry found he sexually harassed multiple women.
1,'Hurt' NY governor addresses daughters as he quits,/news/world-us-canada-58167628,US & Canada,
2,Biden says no regret over Afghanistan withdrawal,/news/world-asia-58167408,Asia,
3,"Zombie film isn't real, writer tells anti-vaxxers",https://www.bbc.com/news/entertainment-arts-58164833,Entertainment & Arts,
4,How to escape the 'productivity trap',https://www.bbc.com/worklife/article/20210805-how-to-escape-the-productivity-trap,Worklife,
5,Canadian loses appeal against China death penalty,/news/world-asia-china-58141758,China,The verdict comes as an extradition battle in Canada for Huawei executive Meng Wanzhou continues.
6,Missing hiker's boyfriend finds her body,/news/uk-england-tyne-58159591,Tyne & Wear,The body and belongings of Esther Dingley are found close to where a bone fragment was discovered.
7,Scale of Russian mercenary mission in Libya exposed,/news/world-africa-58009514,Africa,A Samsung tablet obtained by the BBC unveils chilling details of how mercenaries fought in Libya’s war.
8,Messi joins PSG on two-year deal,/sport/football/58163106,European Football,Lionel Messi signs a two-year deal with Paris St-Germain after leaving Barcelona.
9,Rangers stunned by 10-man Malmo,/sport/football/58137804,Football,"""Fear and panic"" cost Rangers as they crashed out of the Champions League after losing to 10-man Malmo at a full Ibrox, says manager Steven Gerrard."
10,The week that broke Messi's heart,/sport/football/58157038,European Football,"Read the inside track on how Lionel Messi's Barcelona exit came about, with the club legend said to feel betrayed."
11,Why the 'perfect mother' ideal sets us up for failure,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
12,The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
13,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
14,Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,What the 1920s can tell us about how we live now
15,"England's delicious, fleeting vegetable",https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,Its appeal comes from its penchant for growing in relatively inaccessible places
16,The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,It's hailed as the future – but what are the arguments against it?
17,The Ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
18,Chameleon-like camouflage made for soft robot,https://www.bbc.com/news/technology-58159730,Technology,Researchers develop a robot that changes colour in response to its background
19,"Twitter algorithm prefers slimmer, younger faces",https://www.bbc.com/news/technology-58159723,Technology,A Twitter-sponsored competition to discover bias in its image algorithm finds precisely that
20,JetBlue to launch NY-UK flights despite pandemic,https://www.bbc.com/news/business-58156118,Business,"The airline says there is ""strong demand"" for the route as the global travel industry recovers"
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,How the Orielles turned their album into a film score,/news/entertainment-arts-58083762,Entertainment & Arts,"The band on surreal gigs at cricket grounds and the ""happenings"" that inspired their new project."
25,"We face climate extinction, at-risk nations say",/news/world-58064485,World,
26,Parents can cut children from Google image results,/news/technology-58164582,Technology,
27,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
28,Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,
29,Foot Locker CEO: 'You have to be empathetic',https://www.bbc.co.uk/news/av/business-58101254,Business,
30,Actress Christina Applegate reveals MS diagnosis,/news/entertainment-arts-58148105,Entertainment & Arts,
31,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
32,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
33,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
