,title,href,tag,summary
0,McCarthy says he has votes to be US House Speaker,/news/world-us-canada-64193932,US & Canada,"Despite losing 13 votes, the Republican says he will prevail when lawmakers reconvene on Friday night."
1,Trump sued over Capitol police officer's death,https://www.bbc.com/news/world-us-canada-64176567,US,
2,California coastal towns suffer major damage,https://www.bbc.com/news/world-us-canada-64192850,US,
3,Harry: I took drugs to escape reality,https://www.bbc.com/news/live/uk-64183891,UK,
4,FA Cup: Man Utd beat Everton to reach fourth round - reaction,/sport/live/football/63873687,Football,
5,Young Chinese self-infect amid Covid fears for elderly,/news/world-asia-china-64183281,China,Cases are surging as the country reopens after the sudden reversal of three years of restrictions.
6,Western allies to send fighting vehicles to Ukraine,/news/world-europe-64184430,Europe,Germany and the US agree to join France in boosting Ukraine's military capability on the battlefield.
7,NFL star Hamlin is breathing on his own,/news/world-us-canada-64121507,US & Canada,His team says he has been able to talk to his family and the recovery is remarkable.
8,Rashford shines as Man Utd beat Everton in FA Cup,/sport/football/64182366,Football,Manchester United move into round four of the FA Cup thanks to a hard-fought victory over Everton at Old Trafford.
9,Vialli 'the great striker and endearing figure',/sport/football/64188093,Football,"Gianluca Vialli, who has died aged 58, was one of the modern era's great strikers and also one of its most popular and endearing figures, writes Phil McNulty."
10,NFL owners approve changes to play-off structure,/sport/american-football/64193753,American Football,NFL owners approve changes to the AFC play-off structure after the game between the Cincinnati Bengals and the Buffalo Bills was cancelled.
11,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
12,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
13,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
15,20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
16,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
17,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
18,Weekly quiz: What was Ronaldo's off-field own goal?,https://www.bbc.com/news/world-64170357,World,Test yourself on the week's news headlines
19,Diana's absence is biggest presence in Harry's memoir,https://www.bbc.com/news/uk-64182513,UK,Grief at his mother's death and anger towards his family - our royal correspondent explores Spare
20,US bank Silvergate hit with $8bn crypto withdrawals,https://www.bbc.com/news/technology-64176446,Technology,The bank has had to sell $5.2bn in assets to cover two-thirds of its customers withdrawing their...
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
25,Many Android phones to get satellite connectivity,/news/technology-64182383,Technology,
26,Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
27,Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,
28,Have leaks helped or hindered Harry’s book release?,/news/entertainment-arts-64185688,Entertainment & Arts,
29,EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
30,"Staff should be free to work for rivals, says US",/news/business-64178956,Business,
31,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
32,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
33,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
34,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
35,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
