,title,href,tag,summary
0,Afghans wake up to new world as Taliban takes Kabul,/news/live/world-asia-58219963,Asia,"Afghanistan is now effectively controlled by the Islamist group, almost 20 years after they were ousted."
1,"As Kabul falls, Biden backlash grows",https://www.bbc.com/news/world-us-canada-58224399,US & Canada,
2,Haiti quake deaths soar as rescuers search rubble,https://www.bbc.com/news/world-latin-america-58222888,Latin America & Caribbean,
3,Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,
4,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,
5,Kabul falls to Taliban,/news/world-asia-58223231,Asia,"The Islamist group has claimed victory in Afghanistan, as residents and diplomats try to escape."
6,Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,"As Prime Minister Justin Trudeau goes to the polls two years early, here's what you need to know."
7,US doctors ask if race to stop Covid 'lost',/news/world-us-canada-58208721,US & Canada,Healthcare workers react to the growing rise of Covid patients in US hospitals despite vaccines.
8,‘Spurs show they can blossom under Nuno – whether Kane stays or goes’,/sport/football/58225736,Sport,Spurs give a performance against Manchester City that hints at promise ahead - with or without England captain Harry Kane.
9,England cannot rely on Root - Moeen,/sport/cricket/58225868,Cricket,"Moeen Ali says he and his England team-mates must ""take responsibility"" in a potential final-day run-chase against India at Lord's."
10,Barca edge Sociedad in first post-Messi game,/sport/football/58224419,European Football,Barcelona begin life without Lionel Messi with a win over Real Sociedad in their La Liga opener.
11,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
12,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
13,The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
14,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
15,Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
16,The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
17,Why these Indians love to argue,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,"The more controversial the subject matter, the better"
18,The influencers promoting online scams,https://www.bbc.com/news/uk-58223499,UK,BBC Panorama investigates a new generation of fraudster that uses social media to promote crime
19,Would you let a robot lawyer defend you?,https://www.bbc.com/news/business-58158820,Business,Why artificial intelligence is increasingly being used by the legal profession
20,'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Nicki Minaj and husband sued by sex assault victim,/news/world-us-canada-58209403,US & Canada,The woman claims the couple harassed her to try to make her recant accusations against Kenneth...
25,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
26,Apple regrets confusion over 'iPhone scanning',/news/technology-58206543,Technology,
27,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
28,Cameras find elusive forest pine marten,/news/uk-england-hampshire-58191770,Hampshire & Isle of Wight,
29,Cost of NHS Covid tests for UK arrivals reduced,/news/business-58206517,Business,
30,Metal fans thrilled at festival's raucous return,/news/uk-england-derbyshire-58201043,Derby,
31,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
32,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
33,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
