,title,href,tag,summary
0,Senate convenes and mourns 'trailblazer' Dianne Feinstein,/news/live/world-us-canada-66963274,US & Canada,The California politician has died aged 90 and was the longest serving female senator in US history.
1,US teen dies from lightning strike while hunting,https://www.bbc.com/news/world-us-canada-66953581,US,
2,Rotterdam victim had reported suspect to police,https://www.bbc.com/news/world-europe-66958337,Europe,
3,Ryder Cup day one: Europe v United States - text,https://www.bbc.com/sport/golf/live/cdrqdnyw3qrt,Golf,
4,New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,
5,'Pioneering' Senator Dianne Feinstein dies aged 90,/news/world-us-canada-66963341,US & Canada,The California senator served for more than three decades and broke new ground for women in US politics.
6,Canada Nazi row puts spotlight on Ukraine's WWII past,/news/world-us-canada-66914756,US & Canada,"For decades, Jewish groups have criticised monuments that celebrate Ukrainian veterans in Canada."
7,Lizzo asks judge to dismiss dancers' allegations,/news/entertainment-arts-66958353,Entertainment & Arts,The US singer has lodged her first legal response against harassment claims made by her ex-dancers.
8,Chelsea 'already working' on January: Premier League news conferences & WSL build-up,/sport/live/football/66954908,Football,Premier League build-up and news conferences before a huge weekend with big games including Liverpool's trip to Tottenham.
9,Europe sweep US to race to 4-0 Ryder Cup lead,/sport/golf/66952736,Golf,Europe make the perfect start in their quest to regain the Ryder Cup by making a clean sweep of Friday's opening session to lead the United States 4-0.
10,Man Utd confirm Antony will return to training,/sport/football/66960103,Football,Manchester United's Brazilian winger Antony is to return to training after allegations of domestic abuse were made against him.
11,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
12,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
13,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
14,The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,The controversial entry fee will start next year
15,Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
16,10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
17,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
18,Millions wrongly labelled with penicillin allergy,https://www.bbc.com/news/health-66934909,Health,"Many people are needlessly avoiding the most common antibiotics, which are the most effective"
19,"Shoots could regrow from felled tree, says trust",https://www.bbc.com/news/uk-england-tyne-66957589,UK,The iconic Sycamore Gap tree was cut down in what police believe was an act of vandalism
20,Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,"Wildfire response across the UK is an under-resourced ""postcode lottery"", claims a new union report."
25,Fortnite maker Epic Games cutting 16% of workforce,/news/technology-66953910,Technology,
26,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
27,Vaping safety message luring in children - expert,/news/health-66852503,Health,
28,Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
29,GB News boss 'appalled' by Laurence Fox comments,/news/entertainment-arts-66957385,Entertainment & Arts,
30,Hitchhiking Hockney's cat gift due to be auctioned,/news/uk-england-leeds-66961020,Leeds & West Yorkshire,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
