,title,href,tag,summary
0,More protests erupt in Europe over Covid curbs,/news/world-europe-59363256,Europe,"Belgium says 35,000 took part in protests, with unrest in the Netherlands, Austria and Italy."
1,Chinese tennis star tells officials she is safe,/news/world-asia-china-59368774,China,
2,Man Utd approach does not interest Zidane,/sport/football/59368631,Football,
3,Sudan's military reinstates ousted civilian PM,/news/world-africa-59364349,Africa,
4,Ros Atkins on… Rising tensions with Russia,/news/world-59348985,World,
5,Haiti kidnappers release two missionary hostages,/news/world-latin-america-59369455,Latin America & Caribbean,Two people among a group of 17 US and Canadian missionaries abducted last month are said to be safe.
6,Khashoggi fiancee urges Bieber to cancel Saudi show,/news/world-middle-east-59369676,Middle East,The fiancee of murdered journalist Jamal Khashoggi urges the star not to perform in Saudi Arabia.
7,Kenyan police investigate BBC worker's death,/news/world-africa-59368778,Africa,"Kate Mitchell, a British national who worked for BBC Media Action, is found dead in the capital Nairobi."
8,Hamilton wins in Qatar from Verstappen,/sport/formula1/59367052,Formula 1,Lewis Hamilton takes a comfortable win in the Qatar Grand Prix to close the gap to Max Verstappen in their fight for the world championship.
9,'Do Man Utd really have a plan?',/sport/football/59367516,Football,"The manner of Ole Gunnar Solskjaer's exit suggests Manchester United have a plan but their track record does not inspire confidence, writes Phil McNulty."
10,Man Utd ready to kick on - Solskjaer,/sport/football/59368934,Football,"Ole Gunnar Solskjaer says he leaves Manchester United with a ""better squad"" than he inherited and ready to ""kick on"" in the challenge for major honours."
11,A love story that broke taboos,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
12,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
13,Why city life is about to change,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
14,The little known brain boost half the world have,/reel/video/p09z4k1y/the-many-ways-motherhood-changes-the-brain,,
15,The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
16,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
17,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
18,What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
19,The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,How the microbiome could change the future of human health
20,The world capital of outdoor stairways,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
21,How your diet can improve Covid-19 recovery,https://www.bbc.co.uk/food/articles/diet_for_covid19_recovery,Food,Is there an ideal post-Covid diet to support your return to good health?
22,How much do you know about American food?,https://www.bbc.co.uk/food/articles/american_food_quiz,Food,Try our tricky Thanksgiving food quiz to see how you’d fare navigating the aisles of a US...
23,The whisky guru who fears losing his senses to Covid,https://www.bbc.com/news/uk-scotland-59347737,UK,Blair Bowman is living in a self-imposed lockdown amid fears he could lose his livelihood
24,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
25,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,Lin-Manuel Miranda on his new film's 'dirty secret',/news/entertainment-arts-59323479,Entertainment & Arts,"The Hamilton creator says there's a moment in Tick, Tick... Boom! that made his friends cringe."
28,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
29,Theranos boss makes surprise testimony at trial,/news/world-us-canada-59355955,US & Canada,
30,Alibaba slumps by 10% after sales slowdown warning,/news/business-59342007,Business,
31,WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
32,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
33,Adele gets Spotify to take shuffle off album pages,/news/entertainment-arts-59365019,Entertainment & Arts,
34,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
35,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
36,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
37,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
38,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
