,title,href,tag,summary
0,"SAS unit repeatedly killed Afghan detainees, BBC finds",/news/uk-62083196,UK,Internal emails seen by the BBC show top special forces officers were aware of concerns over killings.
1,What did Shinzo Abe mean to Japan?,https://www.bbc.com/news/world-asia-62119498,Asia,
2,Heathrow tells airlines not to sell summer tickets,/news/business-62136022,Business,
3,Why 'lucky pens' might actually help,https://www.bbc.com/worklife/article/20220708-superstitious-learning-can-lucky-rituals-bring-success,Worklife,
4,How to make the perfect garden pond,https://www.bbc.com/future/article/20220707-how-does-wildlife-find-garden-ponds,Future,
5,Sir Mo Farah reveals he was trafficked to UK as child,/news/uk-62123886,UK,The Olympic star says the name Mohamed Farah was given to him by a stranger who flew him to the UK.
6,What looming Jan 6 hearings might reveal,https://www.bbc.com/news/world-us-canada-62129843,News,A session on Tuesday will look at the violent extremist groups that participated in the Capitol breach.
7,"After Roe, anti-abortion activists eye new target",/news/world-us-canada-61973510,US & Canada,Abortion pills - the most common way to end pregnancies in the US - are in activists' crosshairs.
8,England's men scrape past their lowest ever ODI total,/sport/live/cricket/58522532,Cricket,"World champions England are destroyed by India's pace bowlers at The Oval - watch in-play clips, follow live text commentary and listen to Test Match Special."
9,Man Utd score three in first half against Liverpool - live updates,/sport/live/football/62131941,Football,"All the latest transfer news, plus build-up to Liverpool's friendly with Manchester United."
10,Tour de France - stage 10,/sport/live/cycling/58917467,Cycling,Live text commentary of a hilly 148km stage from Morzine les Portes du Soleil to Megeve.
11,Why your brain finds conspiracy theories so appealing,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
12,The ancient hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
13,The first 'doomsday bunkers' built by medieval lords,/reel/video/p08b8d1k/the-hidden-medieval-world-buried-beneath-a-castle,,
14,The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,How a 1922 painting broke the mould
15,The foods created in space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,Plants grown from seeds flown in space can thrive in testing conditions
16,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
17,The world's oldest sourdough?,https://www.bbc.com/travel/article/20220711-the-worlds-oldest-sourdough,Travel,"It's a search for immortality – in the form of water, flour, yeast and bacteria"
18,'Precious blood' relics turn up after abbey theft,https://www.bbc.com/news/world-europe-62092195,Europe,Catholics were shocked when an artefact said to contain drops of Jesus's blood was stolen in France
19,How will the new Tory leader and PM be chosen?,https://www.bbc.com/news/uk-politics-62068930,UK Politics,How will the Conservatives select Boris Johnson's successor as party leader and prime minister?
20,YouTube sorry for taking down Lofi Girl stream,https://www.bbc.com/news/newsbeat-62133768,Newsbeat,The hugely popular music stream is taken down after a bogus copyright claim against it
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Nasa to reveal new images of distant cosmos,/news/live/science-environment-62137963,Science & Environment,"More pictures taken by the $10bn James Webb Telescope are due to be revealed, following the clearest..."
25,US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
26,"Greyballing, kill switches, lobbying - Uber's dark tricks revealed",https://www.bbc.co.uk/news/resources/idt-f2971465-73d2-4932-a889-5c63778e273d,Technology,
27,Gary Lineker stays top of BBC star pay list,/news/62122985,Entertainment & Arts,
28,No plans for windfall tax on electricity producers,/news/business-62121228,Business,
29,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
30,Nasa telescope takes super sharp view of early cosmos,/news/science-environment-62122859,Science & Environment,
31,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
32,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
33,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
34,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
