,title,href,tag,summary
0,Death toll rises as Hurricane Ian strengthens,/news/world-us-canada-63084460,US & Canada,"As flooding traps people in their homes, the storm is now taking aim at South Carolina."
1,Kabul exam centre blast kills at least 19 - police,https://www.bbc.com/news/world-asia-57137981,Asia,
2,Tears and despair as Russian annexation looms,https://www.bbc.com/news/world-europe-63076950,Europe,
3,UK PM to meet Budget watchdog after market turmoil,https://www.bbc.com/news/uk-politics-63080164,UK,
4,The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,
5,Fort Myers devastation: 'Worst storm surge I've seen',/news/world-us-canada-63082038,US & Canada,The BBC's John Sudworth talks to residents who survived a direct hit from Hurricane Ian.
6,US will 'never' recognise Russian claims in Ukraine,/news/world-europe-63084286,Europe,"Within hours, Vladimir Putin is expected to declare that four Ukrainian regions are joining Russia."
7,US Army doctor and wife charged with Russia spying,/news/world-us-canada-63079868,US & Canada,"The army major doctor and her wife, a civilian doctor, are charged over plans to leak health information."
8,Premier League build-up & news conferences,/sport/live/football/63085831,Football,"Hear from Premier League managers before the return of domestic action this weekend, plus all the latest football news."
9,Why Brazil’s famous yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765,Sport,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
10,McIlroy rejects criticism of caddie Diamond,/sport/golf/63064968,Golf,"Rory McIlroy strongly defends his caddie Harry Diamond, saying that their record together ""speaks for itself""."
11,The remarkable knowledge of the pre-Inca civilisation,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
13,"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
14,The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path towards fairer wages for the rest of the world?
15,The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
16,New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
17,11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
18,Trevor Noah to step down as host of The Daily Show,https://www.bbc.com/news/entertainment-arts-63084082,Entertainment & Arts,"The comedian says he is ""filled with gratitude"" as he announces his departure from the show"
19,Young non-smokers told not to take up vaping,https://www.bbc.com/news/health-63076876,Health,"But recent findings show that vaping is safer than cigarettes, so smokers should switch"
20,Nostalgia as cinema returns to Kashmir after 23 years,https://www.bbc.com/news/world-asia-india-63043411,India,Theatres will reopen more than two decades after an armed rebellion forced them shut
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,Elon Musk's company will examine how to extend the life of the veteran space observatory.
25,David Tennant jealous of incoming Doctor Who star,/news/entertainment-arts-63073710,Entertainment & Arts,
26,Google to close Stadia service and refund gamers,/news/technology-63082320,Technology,
27,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
28,Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,
29,Alzheimer's-slowing drug labelled historic,/news/health-63060019,Health,
30,Anger over Liverpool no significant culture claim,/news/uk-england-merseyside-63073288,Liverpool,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
33,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
34,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
35,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
