,title,href,tag,summary
0,"Macron says Ukraine must win, as trio of leaders visit Kyiv",/news/live/world-europe-61792068,Europe,"France's president criticises Russian ""barbarism"" as he visits Ukraine with the leaders of Germany and Italy."
1,US raid catches senior IS leader alive in Syria,https://www.bbc.com/news/world-middle-east-61824059,Middle East,
2,Eight million Australians urged to turn off lights,https://www.bbc.com/news/business-61821423,Business,
3,Has human progress peaked?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,
4,The genius composer betrayed by history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,
5,Amazon suspect leads police to human remains,/news/world-latin-america-61820607,Latin America & Caribbean,UK journalist Dom Phillips and indigenous expert Bruno Pereira went missing in a remote area on 5 June.
6,'The Russians said beatings were my re-education',https://www.bbc.co.uk/news/world-europe-61683513,News,Ukrainian citizens have told the BBC they were punched and electrocuted before being allowed to leave Mariupol.
7,Kevin Spacey bailed over sexual assault charges,/news/uk-61823521,UK,"The Oscar-winning actor ""strenuously denies"" allegations he sexually assaulted three men, a court hears."
8,US Open round one - McIlroy & Rahm among early starters,/sport/live/golf/61813643,Golf,"Follow live text updates from round one of the 122nd US Open at Brookline Country Club, Massachusetts."
9,Fixtures announced for unique Premier League season,/sport/football/61795955,Football,Champions Manchester City travel to West Ham on the opening weekend of the 2022-23 Premier League season.
10,Mbappe must have changed Real Madrid dream - Perez,/sport/football/61821915,European Football,"Real Madrid president Florentino Perez says Kylian Mbappe ""must have changed his dream"" after the France striker rejected a move to the Spanish club."
11,Who really shot Bobby Kennedy?,/reel/video/p0c99dxw/who-really-shot-bobby-kennedy-,,
12,The sport played by Aztecs making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,The UK's once 'wacky' market town,https://www.bbc.com/travel/article/20220615-the-uks-haven-for-alternative-thinking,Travel,It has spent 50 years redefining the relationship between nature and humankind
15,The rise of digital nomad families,https://www.bbc.com/worklife/article/20220615-the-rise-of-digital-nomad-families,Worklife,"""We want our kids to have the benefit of seeing it all"""
16,Inside Kate Bush's alternate universe,https://www.bbc.com/culture/article/20220614-inside-kate-bushs-alternate-universe,Culture,Why the enigmatic star's mystical songs are being constantly re-purposed
17,The English town that welcomed the dark,https://www.bbc.com/future/article/20220614-the-crusade-for-darker-night-skies,Future,The push to reduce light pollution is unveiling the stars
18,'Please ask the ambulance to hurry or I'll be dead',https://www.bbc.com/news/health-61791151,Health,The BBC investigates the case of 94-year-old Ken Shadbolt
19,The country where you can buy anything with Bitcoin,https://www.bbc.com/news/technology-61813845,Technology,The cryptocurrency crash is hurting one country that has bet big on Bitcoin
20,Saudis seize 'immoral' rainbow-coloured toys,https://www.bbc.com/news/world-middle-east-61813390,Middle East,"An official tells state TV the items ""promote homosexual colours targeting the younger generation"""
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,Microsoft finally retires Internet Explorer,/news/technology-61810403,Technology,"Internet Explorer, once the most popular web browser, will no longer be accessible for most users."
25,How human-like are the most sophisticated chatbots?,https://www.bbc.co.uk/news/business-61793984,Business,
26,New photos show more damage to Marilyn Monroe gown,/news/entertainment-arts-61801906,Entertainment & Arts,
27,Poor nations 'betrayed' over climate damage cash,/news/science-environment-61819852,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,Anglo-Saxon burial ground unearthed at HS2 site,/news/uk-england-beds-bucks-herts-61810503,"Beds, Herts & Bucks",
30,Megan Thee Stallion living with bullet fragments in feet,/news/newsbeat-61799446,Newsbeat,
31,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
32,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
33,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
34,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
35,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
