,title,href,tag,summary
0,EU plans Russian gas price cap despite Putin threat,/news/world-europe-62817566,Europe,European Commission chief Ursula von der Leyen says the EU must cut Russia's war revenues.
1,Pound falls to lowest level against dollar since 1985,https://www.bbc.com/news/business-62817391,Business,
2,Shark attack kills US cruise passenger in Bahamas,https://www.bbc.com/news/world-us-canada-62823655,US,
3,How huge statues 'walked' 900 years ago,https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,
4,What actually defines a meaningful job?,https://www.bbc.com/worklife/article/20220902-the-search-for-meaning-at-work,Worklife,
5,Truss appoints more ministers on first full day as PM,/news/live/uk-politics-62812442,UK Politics,Former Housing Secretary Robert Jenrick is among the ministers appointed by the new prime minister.
6,Canadian town 'shattered' amid stabbings manhunt,/news/world-us-canada-62815201,US & Canada,People in Saskatchewan grapple with grief and anger two days after 10 people are stabbed to death.
7,Ukraine suggests UN peacekeepers for nuclear plant,/news/world-europe-62820287,Europe,Inspectors who visited the Zaporizhzhia power station last week observed shelling damage.
8,Champions League: Rangers travel to face Ajax in opener,/sport/live/football/62745198,Football,Listen to Sportsound or BBC Radio 5 live commentary and follow text updates as Rangers open their Champions League group stage campaign against Ajax.
9,Chelsea to hold talks with Brighton boss Potter,/sport/football/62824405,Football,Chelsea are set to hold talks with Brighton boss Graham Potter about replacing the sacked Thomas Tuchel.
10,Walsh completes record move to Barca from Man City,/sport/football/62820169,Football,Euro 2022 winner Keira Walsh joins Barcelona in world-record transfer from Manchester City after eight years with the Women's Super League club.
11,The other-worldly phenomenon seemingly on the rise,/reel/video/p0cyswzw/why-are-some-people-obsessed-with-ufos-,,
12,The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
13,"The German town built with 72,000 tonnes of diamonds",/reel/video/p08539g6/the-ancient-town-built-with-72-000-tonnes-of-diamonds,,
14,How pop stars react when war breaks out,https://www.bbc.com/culture/article/20220906-the-ukrainian-pop-stars-bringing-hope,Culture,"From Eurovision to Gen-Z ""meme pop"", Ukrainian musicians are making a difference"
15,The desert people who built a US city,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america,Travel,The city's name pays homage to their engineering prowess
16,The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,Adolescents have been misunderstood for decades
17,The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,"How cultivating curiosity leads to better learning, creativity and wellbeing"
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
19,New York returns $19m worth of stolen art to Italy,https://www.bbc.com/news/world-us-canada-62819217,US,The 58 pieces include a marble head of the goddess Athena dated 200 BC
20,How is a thief taking thousands from gym-goers?,https://www.bbc.com/news/uk-england-london-62809151,UK,A serial thief is targeting London gym-goers and emptying their bank accounts
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Styles and Pine deny 'ridiculous' spitting story,/news/entertainment-arts-62818523,Entertainment & Arts,Social media had been set ablaze by suggestions of another rift in the Don't Worry Darling camp.
25,Jetstar apologises to stranded passengers in Bali,/news/business-62803222,Business,
26,Will new government stick to net zero targets?,/news/science-environment-62822941,Science & Environment,
27,China approves inhaled Covid vaccine,/news/health-62793078,Health,
28,From WWE executive to culture secretary,/news/entertainment-arts-62818785,Entertainment & Arts,
29,Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
30,Chimps show off their 'signature' drum beats,/news/science-environment-62809420,Science & Environment,
31,In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
32,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
33,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
34,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
35,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
