,title,href,tag,summary
0,Biden says 'Maga forces' threaten US democracy,/news/world-us-canada-62761428,US & Canada,The president says Trump supporters want to take the US backwards. Republicans say Mr Biden betrayed America's trust.
1,'Assassination attempt' on Argentina vice-president,https://www.bbc.com/news/world-latin-america-62762421,Latin America & Caribbean,
2,Chinese city of 21m locked down over Covid cases,https://www.bbc.com/news/world-asia-china-62751295,China,
3,Putin will not attend Gorbachev's funeral,https://www.bbc.com/news/world-europe-62756196,Europe,
4,The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex,Culture,
5,UN inspects Russian-held nuclear plant in Ukraine,/news/world-europe-62757024,Europe,"Both sides have warned of the risks of an accident at the plant, which is Europe's largest."
6,Russian oil chief dies in 'fall from window',/news/world-europe-62750584,Europe,Lukoil boss Ravil Maganov is the latest Russian businessman to die in mysterious circumstances.
7,Mississippi residents warned to shower with mouths shut,/news/world-us-canada-62761355,US & Canada,"Nearly 200,000 people in Jackson have no safe drinking water after a flood damaged a treatment centre."
8,'I have unfinished business' - Chelsea sign Aubameyang,/sport/football/62760702,Football,Chelsea sign forward Pierre-Emerick Aubameyang in a £10m deal from Barcelona and Juventus midfielder Denis Zakaria on loan.
9,Ukraine's Kostyuk refuses to shake Azarenka's hand,/sport/tennis/62759091,Tennis,"Ukraine's Marta Kostyuk says shaking hands with Belarus' Victoria Azarenka after their US Open match would not have been ""the right thing to do""."
10,Sancho seals third successive win for Man Utd,/sport/football/62669252,Football,Jadon Sancho's first-half goal seals a third successive victory for Manchester United as bottom club Leicester City remain winless.
11,What did the world’s best warrior wear and eat?,/reel/video/p0cxx40h/what-did-the-world-s-best-warrior-wear-and-eat-,,
12,When is the best time to exercise?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
13,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
14,The Gen Zers in 'situationships',https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing grey areas
15,Germany's time-warp town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past,Travel,A forward-thinking village with an ironically backward-looking philosophy
16,The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
17,A turkey from an Oscar-winning great,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours,Culture,Birdman director Alejandro G Iñárritu comes unstuck at the Venice Film Festival
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots spotlights short-form documentaries nominated by top film festivals
19,Is this monkey really cuddling a pet mongoose?,https://www.bbc.com/news/science-environment-62724822,Science & Environment,Mystery and wonder in this year's shortlisted images for Wildlife Photographer of the Year
20,Contaminated spice suspected in Canada poisoning,https://www.bbc.com/news/world-us-canada-62756582,Canada,"Aconite, also known as Devil's Helmet, is a common garden plant that can be lethal if ingested"
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Broadcaster Bill Turnbull dies aged 66,/news/entertainment-arts-62714293,Entertainment & Arts,The presenter hosted BBC Breakfast for 15 years and more recently hosted programmes on Classic FM.
25,Pound in biggest monthly fall since 2016,/news/business-62750606,Business,
26,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
27,Hackers target politicians with fake news site,/news/62728084,Technology,
28,Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868,Entertainment & Arts,
29,England has had joint hottest summer on record,/news/uk-62758367,UK,
30,Snapchat to cut a fifth of jobs,/news/technology-62744858,Technology,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
