,title,href,tag,summary
0,Total blackout for Cuba in wake of Hurricane Ian,/news/world-us-canada-63036617,US & Canada,The island's electrical system is experiencing a complete collapse in the wake of the deadly storm.
1,Bank of England steps in to calm UK markets,https://www.bbc.com/news/business-63061614,Business,
2,Ukrainians told to 'be ready to fight for Russia',https://www.bbc.com/news/world-europe-63049386,Europe,
3,Boris Johnson drama is 'too soon' ★★★☆☆,https://www.bbc.com/culture/article/20220927-this-england-review-boris-johnson-drama-is-too-soon,Culture,
4,The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs,Future,
5,Hurricane Ian intensifies as it races towards Florida,/news/world-us-canada-63052558,US & Canada,Florida's vulnerable Tampa Bay area could be struck directly for the first time in a century.
6,EU vows sanctions after Russia's 'illegal' votes in Ukraine,/news/live/world-europe-63045333,Europe,"In widely expected outcome, pro-Russian leaders in occupied regions say the vast majority want to join Russia."
7,"Sabotage behind Nord Stream gas leaks, says EU",/news/world-europe-63057966,Europe,Seismologists said there were underwater blasts before the leaks emerged near a Danish island.
8,Resolute & relentless Scotland deliver national feelgood again,/sport/football/63056256,Football,BBC Scotland chief sportswriter Tom English reviews a momentous week for the Scotland national team in the Nations League.
9,'A crash course in World Cup football taught by Yogi Bear & Yoda',/sport/football/62994127,Football,"Preparing to host the World Cup of 1994, the USA played 91 friendlies in a crash course in international football - a plan that worked."
10,Spain snatch dramatic win over Portugal to advance,/sport/football/63055055,European Football,Alvaro Morata scores an 88th-minute winning goal as Spain beat Portugal in Braga to qualify for the Nations League finals.
11,The murder hunt that unearthed a long-lost settlement,/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
12,Are you the office 'catchfart' or 'gigglemug'?,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,,
13,The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
14,The US' best new restaurant?,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
15,The 'life-changing' divorce coaches,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split,Worklife,Some people are turning to professionals to help navigate their splits
16,Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star,Culture,"Despite her triple talent, why Jennifer Lopez still doesn't receive her dues"
17,Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future,The city is moving to protect itself from rising tides and sinking foundations
18,"Pink, Queen and Alanis honour Taylor Hawkins in LA",https://www.bbc.com/news/entertainment-arts-63058731,Entertainment & Arts,"The musicians join Foo Fighters on stage, in the second of two tribute concerts for the drummer"
19,What is the IMF and why does it matter?,https://www.bbc.com/news/business-50069765,Business,"The UK's tax-cutting plans have been criticised by the IMF, but what does the organisation do?"
20,Netflix plans to launch own video game studio,https://www.bbc.com/news/technology-63048019,Technology,The Helsinki-based studio is the latest example of the streaming giant moving into gaming
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910,Science & Environment,"Using hydrogen to heat homes is inefficient and expensive, a report finds, contradicting the..."
25,"Ofcom won't regulate culture wars, says Lord Grade",/news/entertainment-arts-63058809,Entertainment & Arts,
26,TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,
27,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
28,Direct hit as Nasa smashes spacecraft into asteroid,/news/science-environment-63039191,Science & Environment,
29,Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,
30,The banker who swapped finances for fighting,https://www.bbc.co.uk/news/av/business-63033554,Business,
31,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
32,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
