,title,href,tag,summary
0,Israel launches major strikes in Gaza after surprise Palestinian attacks,/news/live/world-middle-east-67037895,Middle East,PM Benjamin Netanyahu says his country is at war after an unprecedented assault by Hamas militants who entered Israel.
1,At least 15 killed in Afghanistan earthquake,/news/world-asia-67039463,Asia,
2,Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002,US & Canada,
3,Qatar Grand Prix: Sprint Shootout - text,https://www.bbc.com/sport/live/formula1/63208688,Formula 1,
4,Did life hitch a ride to Earth?,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy,Future,
5,Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,The BBC finds that there have been a record number of days in 2023 that breached the 1.5C temperature limit.
6,Speaker race a choice between chaos and convention,/news/world-us-canada-67036642,US & Canada,Both Steve Scalise and Jim Jordan are staunch conservatives - but have wildly different styles.
7,Drake taking break from music to focus on health,/news/world-us-canada-67035523,US & Canada,"The rapper said he might take ""a year or something"" away from music, in part to address stomach issues."
8,Rugby World Cup: Wales v Georgia - text,/sport/live/rugby-union/65868126,Rugby Union,Follow live text updates from the Rugby World Cup as Wales play Georgia in Nantes
9,Ten-man Spurs take lead against Luton - follow live,/sport/live/football/66595906,Football,Follow live text & score updates as Luton host Tottenham in the first of six Premier League games.
10,World Cup: South Africa v Sri Lanka - live text,/sport/live/cricket/66854285,Cricket,Follow live text updates as South Africa play Sri Lanka in the Men's Cricket World Cup 2023
11,Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,How Latino doulas are taking on a major problem in their communities
12,How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,Oats have come a long way since the days of humble porridge and oatcakes
13,The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
14,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
15,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
16,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
17,An Indian dessert crafted by a nun,https://www.bbc.com/travel/article/20231006-bebinca-a-multi-layered-cake-from-india,Travel,It's perfect example of zero-waste cooking
18,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
19,The odd way eclipses affect radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,The amateur radio operators investigating the 'skywave' effect
20,Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
21,Conker world championships: What makes a winner?,https://www.bbc.com/news/uk-england-northamptonshire-67027741,UK,Conker players from across the globe gather in England for the the World Championships
22,180kg Fred caught after going wild in the city,https://www.bbc.com/news/world-us-canada-67036162,US,"Colorado officials say he is ""always hungry"" and ""loves his belly scratches"""
23,'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497,Entertainment,"A new drama sees Steve Coogan play Savile, one of the UK's most notorious paedophiles"
24,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
25,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
26,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
27,Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,A 36-year-old man is accused of soliciting to murder and incitement to kidnap.
28,UK space satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,
29,Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,
30,"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
31,Ed Sheeran bags seventh straight number one album,/news/entertainment-arts-67032473,Entertainment & Arts,
32,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
33,How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
34,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
35,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
36,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
37,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
38,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
