,title,href,tag,summary
0,Trump defiant after pleading not guilty in files case,/news/world-us-canada-65877764,US & Canada,The former president denies 37 charges related to his alleged mishandling of US government secrets.
1,Italy mourns and asks who will succeed Berlusconi,https://www.bbc.com/news/world-europe-65891251,Europe,
2,Malaysia seeks New York comedian over MH370 joke,https://www.bbc.com/news/world-asia-65894721,Asia,
3,A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,World's Table,
4,Paul McCartney’s unseen photographs,https://www.bbc.com/culture/article/20230613-the-ultimate-insider-view-of-the-beatles-and-beatlemania,Culture,
5,Trump's court drama turbo-charges his campaign,/news/world-us-canada-65863401,US & Canada,The ex-president is often strongest when under attack - that's a problem for his Republican rivals.
6,Three ways Trump may try to delay or dismiss trial,/news/world-us-canada-65897823,US & Canada,"After the former president pleads not guilty, legal experts explain what his strategy might be next."
7,Civilians killed in attack on key Ukrainian port of Odesa,/news/live/world-europe-65898762,Europe,At least three people have been killed and 13 injured in the strike on the Black Sea port.
8,Transfer window opens - latest news and gossip,/sport/live/football/65900663,Football,All the latest gossip as the transfer window opens - with Kylian Mbappe's future dominating the headlines and Aston Villa reportedly chasing Jadon Sancho.
9,'Everyone thought we were the Wags' - England's overlooked 2005 Ashes win,/sport/cricket/65876708,Cricket,"In 2005 a first series win over Australia in more than a generation propelled England's men to superstardom. England's women, having ended an even longer wait, were anonymous in their wake."
10,Players feel betrayed over merger plans - Rahm,/sport/golf/65886390,Golf,World number two Jon Rahm says players are still in the dark about what the proposed PGA Tour merger with Saudi Arabia's Public Investment Fund will mean for them.
11,How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US,It can be difficult to keep track of the ex-president's legal battles - here's what you need to know
12,Trump's historic day in court... in 60 seconds,https://www.bbc.com/news/av/world-us-canada-65899504,US,The former president's arraignment was followed by a surprise pit stop and a pre-birthday celebration
13,The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,"As most conservatives denounce a ""political prosecution"", some rivals choose their words carefully"
14,Do the super-rich 'deserve' their wealth?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,,
15,The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
16,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
17,The €1bn tomb for spent nuclear fuel,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,Future Planet,Can Finland's site really keep nuclear waste safe into the deep future?
18,The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
19,Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,Why the painter was drawn to cypress trees
20,The race to conquer the stratosphere,https://www.bbc.com/future/article/20230613-the-planes-that-will-fly-at-the-edge-of-space,Future,A new aviation frontier takes shape
21,"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,Everybody is welcome to eat here for free
22,"Audiences switching off depressing news, study says",https://www.bbc.com/news/entertainment-arts-65880999,Entertainment & Arts,There's been a sharp decline in the numbers taking a strong interest in the news in recent years
23,Pyrex and Instant Pot maker files for bankruptcy,https://www.bbc.co.uk/news/business-65899710,Business,Instant Brands blames falling consumer demand and rising interest rates for its financial problems
24,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
25,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
26,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
27,"Cormac McCarthy, author of The Road, dies",/news/entertainment-arts-65898867,Entertainment & Arts,"The Pulitzer Prize-winning author has died of natural causes aged 89, his publisher says."
28,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
29,Amazon server outage makes some websites go dark,/news/world-us-canada-65898999,US & Canada,
30,Senior Tory MP calls for abortion law rethink,/news/uk-65886472,UK,
31,Kelly Hoppen: 'Music is design to me',https://www.bbc.co.uk/news/business-65851081,Business,
32,Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
33,Lee Ryan could face new trial over assault charge,/news/uk-england-london-64963933,London,
34,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
35,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
36,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
37,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
38,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
