,title,href,tag,summary
0,Resistance leader tells Taliban door open for talks,/news/world-asia-58458584,Asia,"The leader says he backs a plan to end the fighting in Panjshir Valley, an anti-Taliban stronghold."
1,How '9/11 mastermind' slipped through FBI's fingers,/news/world-us-canada-58393231,US & Canada,
2,The high rolling ex-police chief accused of torture,https://www.bbc.com/news/world-asia-58405215,Asia,
3,"Pro-Kremlin trolls hit media sites, study says",https://www.bbc.com/news/uk-58441662,UK,
4,Why trips feel over before they start,https://www.bbc.com/worklife/article/20210830-why-vacations-feel-like-theyre-over-before-they-even-start,Worklife,
5,'We will be going back into Afghanistan' - US senator,/news/world-us-canada-58456953,US & Canada,"Republican Senator Lindsey Graham believes there will be no choice as ""the threat will be so large""."
6,The Texas Chinese bitcoin gold rush,/news/world-us-canada-58414555,US & Canada,Beijing's crackdown on cryptocurrency sends bitcoin entrepreneurs moving to the wild wild west.
7,Soldiers claim to seize power in Guinea,/news/world-africa-58453778,Africa,"Troops announce a takeover on TV, while the defence ministry insists a coup attempt was thwarted."
8,Brazil-Argentina abandoned over Covid issue,/sport/football/58431607,Football,Brazil and Argentina's World Cup qualifier is abandoned after Brazilian health officials walked onto the pitch minutes after kick off to object to the participation of three Argentine players.
9,England start well in record run chase,/sport/cricket/58457293,Cricket,England make a promising start to their pursuit of a record 368 to leave the fourth Test against India primed for a thrilling conclusion at The Kia Oval.
10,Verstappen wins home Dutch Grand Prix,/sport/formula1/58455786,Formula 1,Red Bull's Max Verstappen takes a dominant victory over Mercedes' Lewis Hamilton in the Dutch Grand Prix to retake the championship lead.
11,How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
12,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,How Covid-19 could end the fax,https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
15,Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
16,How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
17,Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,The venues that host 95% of the world's flamenco may not survive the pandemic
18,"FGM, sex and the men breaking taboos",https://www.bbc.com/news/world-africa-58200718,Africa,Campaigners say it is important that Kenyan men join the battle to end female genital mutilation
19,Photographer finds couple in chance proposal snap,https://www.bbc.com/news/uk-wales-58447559,UK,The romantic photo of a man proposing on bended knee has been shared thousands of times online
20,'I studied law in jail - now I want to change the system',/news/stories-58311196,Stories,LaTonya Myers spent nine months in jail because she couldn’t afford bail - now she's helping...
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,Has coronavirus killed off business cards?,https://www.bbc.co.uk/news/business-58419842,Business,Sales of business cards have fallen sharply as a result of the pandemic.
25,Girls Aloud star Sarah Harding dies aged 39,/news/entertainment-arts-58456170,Entertainment & Arts,
26,Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,
27,Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
28,Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
29,"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
30,Girls Aloud star Sarah Harding's life and career,/news/entertainment-arts-54703955,Entertainment & Arts,
31,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
32,Striking pictures from around the world this week,/news/in-pictures-58421356,In Pictures,
33,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
34,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
35,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
