,title,href,tag,summary
0,Fauci says US going in wrong direction on Covid,/news/world-us-canada-57962387,US & Canada,President Joe Biden's top medical adviser says cases are rising in areas with low vaccination rates.
1,"Tokyo 2020 day three: GB's Yee takes triathlon silver, with Brownlee fifth",/sport/live/olympics/50973974,Olympics,
2,GB's Yee wins triathlon silver in Tokyo,/sport/olympics/57965589,Olympics,
3,Tunisia PM sacked after violent Covid protests,/news/world-africa-57958555,Africa,
4,Curfew across Afghanistan as Taliban advances,/news/world-asia-57933364,Asia,
5,"Jackie Mason, rabbi turned comedian, dies aged 93",/news/world-us-canada-57960048,US & Canada,The famed US stand-up comedian and actor voiced Krusty the Clown's father in The Simpsons.
6,Deadly street protests over Iran water shortages,/news/world-middle-east-57948717,Middle East,"Khuzestan is one of the country's hottest regions, where temperatures can reach 50C."
7,Flooded London hospitals ask patients to stay away,/news/uk-57965298,UK,"Torrential rain saw severe flooding in homes, roads and tube stations in parts of London on Sunday."
8,"Boy, 14, dies after crash in junior race",/sport/motorsport/57961530,Motorsport,"Hugo Millan, a 14-year-old motorbike rider, has died after crashing at a race in Spain."
9,Tokyo 2020 Olympics day-by-day guide,/sport/olympics/57778808,Olympics,Want to know what's happening when in Tokyo? Check out our comprehensive guide to all the action in Japan.
10,France end USA's 25-game win streak,/sport/olympics/57963416,Olympics,The USA's men's basketball team see their 25-game winning streak at the Olympics ended as they are stunned 83-76 by France in their Tokyo opener.
11,The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
12,The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
13,The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
14,Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
15,England's rare meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,Their precise location is a closely guarded secret
16,How film has mistreated child stars,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,"From Judy Garland to Natalie Portman, how young actors have suffered"
17,What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,"The Ancient Greeks competed without clothes, so how would modern athletes cope?"
18,Inside Britain's puppy boom,https://www.bbc.com/bbcthree/article/b6826670-5509-4268-8786-8ec1e3a670d1,BBC Three,A new documentary sheds light on the impact of Britain's fascination with puppies
19,Which pandemic food trends are here to stay?,https://www.bbc.co.uk/food/articles/pandemic_food_trends,Food,"Could these trends become part of the new ""new normal""?"
20,Quiz: What happened to the new Doctor Who sidekick?,https://www.bbc.com/news/world-57929261,World,How closely have you been paying attention to the headlines?
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Face palm: The fight to get a new emoji made,/news/technology-57848226,Technology,"There are about 3,000 emojis to choose from but what happens when the one you want isn't there?"
25,Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
26,Could Covid vaccine be taken as a pill?,/news/health-57553602,Health,
27,"Latitude festival: Magical, emotional... scary?",/news/entertainment-arts-57946872,Entertainment & Arts,
28,Norway hunts for 'spooky' meteor that lit up sky,/news/world-europe-57962384,Europe,
29,Why remote working leaves us vulnerable to cyber-attacks,https://www.bbc.co.uk/news/business-57847652,Business,
30,R. Kelly accused of abusing teenage boy,/news/world-us-canada-57958367,US & Canada,
31,Striking news pictures from around the world,/news/in-pictures-57932538,In Pictures,
32,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
33,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
34,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
35,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
