,title,href,tag,summary
0,Michelle Yeoh wins best actress at the Oscars,/news/live/entertainment-arts-64918345,Entertainment & Arts,"""Dreams do come true,"" she says as she becomes the first Asian woman to win the award."
1,All of the winners at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479,Entertainment & Arts,
2,5 best moments from this year's Oscars,https://www.bbc.com/news/entertainment-arts-64935925,Entertainment & Arts,
3,Eight dead after boats capsize near San Diego,https://www.bbc.com/news/world-us-canada-64932817,US & Canada,
4,Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,
5,Everything Everywhere dominates the Oscars,/news/entertainment-arts-64935289,Entertainment & Arts,Michelle Yeoh is the first Asian winner of the best actress Oscar for her performance in the film.
6,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous carpet may have changed for this year's Oscars, but the glamour was the same as ever."
7,"Money in failed US bank is safe, government says",/news/world-us-canada-64935170,US & Canada,"Depositors with Silicon Valley Bank can access all their money from Monday, US officials say."
8,Arsenal beat Fulham to restore five-point lead,/sport/football/64852078,Football,Arsenal restore their five-point advantage at the top of the Premier League in outstanding fashion with a ruthless victory at Fulham.
9,Raphinha strike restores Barcelona's nine-point lead,/sport/football/64934878,European Football,Barcelona restore their nine-point lead at the top of La Liga with a narrow victory at Athletic Bilbao thanks to a goal from Raphinha.
10,Ireland one win from Grand Slam after beating Scots,/sport/rugby-union/64932618,Rugby Union,"Impressive Ireland take a huge stride towards a Grand Slam, shrugging off a series of injuries to overpower Scotland at Murrayfield."
11,RRR makes history with Oscar for best original song,https://www.bbc.com/news/world-asia-india-64935389,India,The song Naatu Naatu from the Telugu-language movie is the first Indian film song to win an Oscar
12,Ke Huy Quan: From forgotten child star to Oscars hero,https://www.bbc.com/news/entertainment-arts-64935656,Entertainment & Arts,"He was a child star in the 1980s, but gave up on acting when Hollywood gave up on him"
13,Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,Native American activist Sacheen Littlefeather divided Hollywood
14,How giant sails could make shipping greener,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
15,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
16,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
17,The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
18,How to survive in the wilderness,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,Why bushcraft is booming again
19,Antarctica's 'home of the blizzard',https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,"East Antarctica was thought to be resilient, but it is changing fast"
20,The Last of Us finale is darkly knotty,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending,Culture,Our verdict on how the postapocalyptic HBO show finished off its first series
21,Fox hunt meets for final time after 250 years,https://www.bbc.com/news/uk-scotland-glasgow-west-64915402,Scotland,Lanarkshire and Renfrewshire Foxhounds held their meet days before new curbs on dog packs became law
22,"Mexico too dangerous for spring break, says US",https://www.bbc.com/news/world-latin-america-64929565,Latin America & Caribbean,Texan officials say that cartel violence represents a significant threat for those entering Mexico
23,Asteroid could hit Earth on Valentine's 2046 - Nasa,https://www.bbc.com/news/world-us-canada-64919125,US,"The space rock has about a 1 in 560 chance of hitting this planet, the agency says"
24,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
25,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
26,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
27,Your pictures on the theme of 'voyage',/news/in-pictures-64903017,In Pictures,A selection of striking images from our readers around the world.
28,BBC talks with Lineker 'moving in right direction',/news/uk-64930957,UK,
29,MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,
30,The tech helping women manage the menopause,https://www.bbc.co.uk/news/business-64899189,Business,
31,"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069,Science & Environment,
32,UK tech firms await help after US bank collapse,/news/business-64934351,Business,
33,Campaigners slam government river bathing decision,/news/science-environment-64919789,Science & Environment,
34,"Sleds, swimmers and street fighting: Photos of the week",/news/in-pictures-64891820,In Pictures,
35,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
36,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
37,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
38,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
