,title,href,tag,summary
0,"More drones coming, Ukraine tells Russia after skyscraper hit",/news/live/world-66367658,World,"""Moscow is rapidly getting used to a full-fledged war,"" claims Ukrainian adviser Mykhailo Podolyak."
1,Gunman at Memphis school thwarted by security,https://www.bbc.com/news/world-us-canada-66374065,US,
2,Nasa loses contact with probe after wrong command,https://www.bbc.com/news/world-66371569,Science & Environment,
3,The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors,Culture,
4,The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,
5,Watch: 'Get off the boat - it's going to blow',/news/world-us-canada-66371529,US & Canada,"The boaters are urged to jump to safety by a couple sailing nearby, who later rescue them."
6,MrBeast sues food company over 'revolting' burger,/news/technology-66372675,Technology,"MrBeast is the most popular YouTuber in the world, with more than 172 million subscribers."
7,Prosecutor weighing Trump charges reports threats,/news/world-us-canada-66373477,US & Canada,Georgia lawyer Fani Willis has warned of threats as a decision on charges for Donald Trump looms.
8,The Hundred: Trent Rockets v Southern Brave - follow text,/sport/live/cricket/66305872,The Hundred,Follow live text as Trent Rockets host Southern Brave in the opening game of the 2023 Women's Hundred
9,Transfer latest: Bayern 'hold Kane talks' with Spurs,/sport/live/football/66369204,Football,"Follow the latest transfer rumours as Bayern Munich continue Harry Kane pursuit, Chelsea are linked with Kylian Mbappe and Al-Hilal bid for Victor Osimhen."
10,Stunning James goals power England into last 16,/sport/football/66369572,Sport,Lauren James produces a sensational performance as England sweep aside China to book their place in the last 16 of the Women's World Cup.
11,'Predictable' and 'lacklustre' - where now for USA?,https://www.bbc.com/sport/football/66372368,Football,"The defending champions must get better at the Women's World Cup, says manager Andonovski"
12,'You made me cry' - Tearful Marta on her legacy,https://www.bbc.com/sport/football/66371581,Football,Brazil legend Marta reflects on what could be her final Women's World Cup match
13,All eyes on the Republic's future as drama unfolds,https://www.bbc.com/sport/football/66357582,Football,"Despite their first point, focus has been on the relationship between manager Vera Pauw and captain Katie McCabe"
14,From the Ku Klux Klan to jazz: 60 years of history in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
15,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
16,The secrets of the holy birds of longevity from Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
17,Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
18,The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future Planet,"After Vermont's catastrophic floods, US cities are building up defences"
19,Can we recreate the spark of life?,https://www.bbc.com/future/article/20230731-can-we-recreate-the-spark-of-life-on-earth,Future,Scientists are building primordial conditions in the laboratory
20,A new take on a humble fish stew,https://www.bbc.com/travel/article/20230731-butter-poached-scallops-with-coconut-sauce,World's Table,It's a recipe born from a classic Jamaican 'run down'
21,The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english,Culture,One of the English alphabet's most mysterious and alluring letters
22,Childcare worker charged with sex abuse of 91 children,https://www.bbc.com/news/world-australia-66368075,Australia,Australian police allege the man preyed on girls over 15 years at a dozen centres at home and abroad
23,Donations flood US shelter after rescue of 86 dogs,https://www.bbc.com/news/world-us-canada-66364463,US,The dogs were found at an Ohio property where at least 30 dead canines were in refrigerators
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
28,Food price inflation at lowest level this year - BRC,/news/business-66368155,Business,
29,Drake and Kid Cudi pay tribute to Angus Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
30,The truth about heat pumps and the power needed to run them,/news/science-environment-66359093,Science & Environment,
31,Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
32,Musk faces bill for unauthorised flashing X sign,/news/technology-66371435,Technology,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
