,title,href,tag,summary
0,Classified documents found at Mike Pence's home,/news/world-us-canada-64392871,US & Canada,Documents found at former US vice-president's Indiana home in the latest secret paper discovery.
1,Finland calls for 'time-out' in heated Nato talks,https://www.bbc.com/news/world-europe-64261617,Europe,
2,Multiverse adventure leads 2023 Oscar nominations,https://www.bbc.com/news/entertainment-arts-64384478,Entertainment & Arts,
3,A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,
4,When insects were as big as birds,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller,Future,
5,Seven dead in another California mass shooting,/news/world-us-canada-64382598,US & Canada,"A suspect is held after farm workers are shot dead, two days after a gunman took 11 lives at a dancing club."
6,Georgia may unseal Trump election probe report,/news/world-us-canada-64388523,US & Canada,The grand jury report investigates Mr Trump's efforts to overturn his narrow 2020 loss in the state.
7,Musk's Boring Company shows off Las Vegas tunnels,/news/world-us-canada-64377359,US & Canada,The BBC's James Clayton visited the tunnel network carrying passengers in Tesla cars.
8,EFL Cup: Southampton v Newcastle - radio & text,/sport/live/football/64303456,Football,Follow live text and BBC radio commentary as Southampton play Newcastle United in the EFL Cup semi-finals first leg.
9,'We're not villains' - Azarenka sympathy for Djokovic,/sport/tennis/64386078,Tennis,"Australian Open semi-finalist Victoria Azarenka says she feels sympathy for Novak Djokovic and pleaded for players not to be treated as ""villains""."
10,F1’s owners accuse FIA of 'unacceptable' remarks,/sport/formula1/64387625,Formula 1,"Formula 1's owners Liberty Media accuse the head of motorsport's governing body of making ""unacceptable"" remarks about the championship's value."
11,The 16th Century legend behind Portugal's pavement art,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
12,The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
15,The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
16,8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes,Culture,From tiny off-grid treehouses to experimental eco-friendly urban architecture
17,The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,It's the latest iteration of the Basque's long-held relationship with the ocean
18,Brendan Fraser caps comeback with Oscar nomination,https://www.bbc.com/news/entertainment-arts-64345843,Entertainment & Arts,"How the star of The Mummy returned from a decade in ""the wilderness"""
19,America's gun culture in charts,https://www.bbc.com/news/world-us-canada-41488081,US,Key statistics behind gun ownership and attacks linked to guns in the US
20,10 recipes everyone should know,https://www.bbc.com/food/collections/how_to_cook,Food,You'll never buy shop-bought jars again
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Clouds part to reveal colossal Antarctic iceberg,https://www.bbc.com/news/science-environment-64390797,Science & Environment,The EU's Sentinel-2 satellite obtains a crystal clear image of Antarctica's new monster iceberg
25,BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
26,David Walliams replaced by Bruno Tonioli on BGT,/news/entertainment-arts-64302696,Entertainment & Arts,
27,Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
28,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
29,Microsoft to invest billions in ChatGPT firm,/news/technology-64374283,Technology,
30,Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
31,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
32,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
33,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
34,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
35,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
