,title,href,tag,summary
0,Sunak and Johnson hold talks as ex-chancellor leads PM race,/news/uk-politics-63361384,UK Politics,The former PM and the leadership frontrunner hold talks as the deadline for nominations in the contest to replace Liz Truss edges nearer.
1,The mysterious exit of China's former leader,/news/world-asia-china-63358627,China,
2,A vote on the fate of the Amazon,https://www.bbc.co.uk/news/world-latin-america-63313990,News,
3,'Massive' Russian strikes hit Ukraine energy grid,/news/world-europe-63357393,Europe,
4,United States Grand Prix qualifying: Ricciardo out in first session,/sport/live/formula1/58920169,Formula 1,
5,Bannon jail sentence shows Jan 6 risks for Trump,/news/world-us-canada-63350291,US & Canada,This sentence for contempt of Congress comes as Donald Trump faces a subpoena from the same committee.
6,Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569,US & Canada,A marine crew battled for hours to free a whale from fishing gear. Then they got some help from the creature itself.
7,'I'd rather go to jail than fight in Ukraine',/news/world-europe-63346300,Europe,Russia has mobilised many thousands of men to fight in Ukraine. But Mikhail Ashichev refuses to go.
8,Last-gasp Casemiro earns Man Utd point at Chelsea,/sport/football/63267141,Football,Casemiro's header deep into stoppage time earns Manchester United a 1-1 draw against Chelsea in Premier League.
9,Klopp 'as low as possible' after Liverpool defeat,/sport/football/63359633,Football,It was a result no-one saw coming but will Nottingham Forest kick on after a surprise 1-0 win over Liverpool?
10,Red Bull co-owner Mateschitz dies aged 78,/sport/formula1/63100448,Formula 1,"Red Bull co-owner Dietrich Mateschitz, a major global business figure as a result of his energy drinks empire, dies aged 78."
11,Why people don't learn from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure,Worklife,You're primed to not learn from mistakes – but there's a smart way to fix this
12,The ancient folk craft now booming,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
13,A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, one village hotel is trying to salve the scars of war"
14,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
15,How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
16,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
17,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
18,Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
19,How to save Paradise from fire,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future,The Californian town is planning a new way to shield itself from wildfire
20,Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story centred on The Bacchae is pulling in new generations
21,The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,Reel,Film-maker Michael Cockerell asks if the former prime minister can bounce back
22,The flying car that could turn into a biplane,https://www.bbc.com/news/technology-63325341,Technology,"An American start-up reveals a novel design, but what is the future of flying cars?"
23,'I've learned more on TikTok than I did at school',https://www.bbc.com/news/newsbeat-63257249,Newsbeat,Influencer Grace Keeling says TikTok can be a welcome distraction but also an educational tool
24,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
25,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
26,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
27,Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,"The London satellite internet firm, part owned by the UK government, resumes its network roll-out."
28,TikTok denies it could be used to track US citizens,/news/business-63339878,Business,
29,Beatles' Revolver: How AI has revived a classic,/news/entertainment-arts-63226914,Entertainment & Arts,
30,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
31,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
32,Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633,Entertainment & Arts,
33,Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
34,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
35,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
36,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
37,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
38,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
