,title,href,tag,summary
0,Police expand lockdown after gunman kills 16 in Maine,/news/live/world-67225016,US & Canada,"The shootings in Lewiston, a small city in the north east US, happened in a restaurant and bowling alley."
1,Israel says raid into Gaza was 'preparation for next stage of combat',/news/live/world-middle-east-67223217,Middle East,
2,'Reconnaissance by fire' - What Israel's Gaza raid tells us,/news/world-middle-east-67226021,Middle East,
3,The mystery of why hurricanes intensify,https://www.bbc.com/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,Future Planet,
4,Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,Future,
5,"'Helicopters, sirens. It's crazy' - Lewiston resident",/news/world-us-canada-67224748,US & Canada,"Billie Jayne Cooke tells the BBC the whole city is in lockdown, describing the attack as ""unimaginable""."
6,How two 4-year-olds were killed and social media denied it,/news/world-middle-east-67206277,Middle East,Two young boys in Gaza and Israel became victims of war - and then victims of social media disinformation.
7,US economy grows at fastest pace in nearly two years,/news/business-67229919,Business,Higher wages seen in a tight jobs market have helped power consumer spending and the economy in the US.
8,England face early World Cup exit after heavy SL defeat - reaction,/sport/live/cricket/66858549,Cricket,"Follow live text, in-play video clips and radio commentary as England play Sri Lanka in the Men's Cricket World Cup 2023."
9,Football latest & Premier League news conferences,/sport/live/football/67225098,Football,"Reaction to Wednesday's Champions League action, plus Premier League news conferences."
10,England facing early exit after sorry Sri Lanka loss,/sport/cricket/67196888,Cricket,England's World Cup is all but over after a shambolic eight-wicket defeat by Sri Lanka in Bengaluru.
11,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
12,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
13,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
14,12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,From Napoleon and Priscilla to The Marvels and the Hunger Games prequel
15,The Danish island eliminating trash,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future,How Bornholm is aiming for zero waste
16,The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,"Mid-life workers want different benefits, and companies are answering the call"
17,Michigan's mysterious light phenomenon,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
18,Russia goes back to prisons to feed its war machine,https://www.bbc.com/news/world-europe-67175566,Europe,Russia's defence ministry has taken over from Wagner in recruiting inmates to fight
19,Glastonbury lines up 'really big' US star for 2024,https://www.bbc.com/news/entertainment-arts-67207702,Entertainment & Arts,Organiser Emily Eavis says one 2024 headliner is almost in the bag
20,Sculpture bought for £5 could sell for almost £3m,https://www.bbc.com/news/uk-scotland-highlands-islands-67215957,UK,The marble bust of a Highland landowner was found propping open a shed door
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
25,Scientists: Allow embryo experiments up to 28 days,/news/health-67204553,Health,
26,Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
27,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
28,Airbnb turns to AI to help prevent house parties,https://www.bbc.co.uk/news/business-67156176,Business,
29,The Beatles announce release of their 'last song',/news/entertainment-arts-67207699,Entertainment & Arts,
30,Regulator reveals water firms with worst finances,/news/business-67225011,Business,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
