,title,href,tag,summary
0,Putin warns against outside intervention in Ukraine,/news/world-europe-61252320,Europe,"Russia's president says any nation meddling in the Ukraine war will face a ""lightning-fast"" response."
1,"Push Russia out of whole of Ukraine, says Truss",/news/uk-61251698,UK,
2,Parents' joy at Russia's release of US Marine son,/news/world-us-canada-61156745,US & Canada,
3,How to seem more interesting to acquaintances,https://www.bbc.com/worklife/article/20220422-why-we-snap-judge-some-people-as-boring,Worklife,
4,What makes this classic sauce so irresistible?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,
5,Explosions hit Transnistria: Is war spreading?,/news/world-europe-61233095,Europe,Mysterious explosions in Transnistria raise fears that the Ukraine conflict may spread to Moldova.
6,Israel PM to pay for family's food after criticism,/news/61243038,Middle East,"Naftali Bennett will now cover the $7,400 monthly bill, which he insists was within the rules."
7,US astronaut makes space station history,/news/world-us-canada-61156746,US & Canada,Astronaut Jessica Watkins becomes the first black woman to serve on an ISS crew after SpaceX launch.
8,Liverpool take control of Champions League semi,/sport/football/61233604,European Football,Liverpool take control of their Champions League semi-final with Villarreal with a deserved first-leg win at Anfield.
9,'Premier League has two of modern era's greatest sides',/sport/football/61252730,Football,"As both Man City and Liverpool win the first legs of their Champions League semi-finals, we are witnessing two of the modern era's greatest sides, writes Phil McNulty."
10,Fury says he is 'done' with boxing,/sport/boxing/61252420,Boxing,"WBC heavyweight champion Tyson Fury has confirmed he is ""done"" with boxing."
11,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
12,The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/what-are-cults-and-why-do-people-join-them-,,
13,Rare images from inside the 'Amish Las Vegas',/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
14,Has business travel changed forever?,https://www.bbc.com/travel/article/20220427-five-places-business-travel-has-changed-post-pandemic,Travel,And five countries that are changing with it
15,The sci-fi that terrified a generation,https://www.bbc.com/culture/article/20220427-quatermass-the-terrifying-sci-fi-that-changed-tv-forever,Culture,"How 1950s drama series Quatermass paved the way for Dr Who, The X Files and more"
16,Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
17,The shipwrecks rewriting history,https://www.bbc.com/future/article/20220426-battle-of-the-aegates-the-shipwrecks-rewriting-roman-history,Future,"The 2,250-year-old warships were thought to be lost forever"
18,Lottery winner 'addicted' to giving away millions,https://www.bbc.com/news/uk-england-tees-61241436,UK,Frances and Patrick Connolly landed a £115m jackpot and have donated more than half their winnings
19,One in five reptiles is threatened with extinction,https://www.bbc.com/news/science-environment-61242789,Science & Environment,"Crocodiles and turtles are in a particularly dire situation, according to a global assessment of..."
20,Kellogg's takes government to court over food rules,https://www.bbc.com/news/business-61238630,Business,The company says new rules fail to consider the nutritional value of milk added to cereals
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Streaming services facing tighter regulation in UK,/news/entertainment-arts-61249056,Entertainment & Arts,"Netflix and other streaming services are to be regulated by Ofcom, under new government plans."
25,Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
26,"Don't let climate doom win, project tells worriers",/news/science-environment-61218933,Science & Environment,
27,How Elon Musk might change Twitter,/news/business-61226282,Business,
28,Would you like to know how much your workmates earn?,https://www.bbc.co.uk/news/business-61227552,Business,
29,"Rural Britain ‘not a museum’, MPs and peers warn",/news/science-environment-61234843,Science & Environment,
30,Westwood exits radio show after misconduct claims,/news/entertainment-arts-61247316,Entertainment & Arts,
31,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
32,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
33,The art of the album cover,/news/in-pictures-60755359,In Pictures,
34,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
35,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
