,title,href,tag,summary
0,"Not time to go weak on net zero, Johnson tells climate summit",/news/live/science-environment-63330171,Science & Environment,The former PM says he is worried about the key target on emissions by 2050 and adds that he is glad PM Rishi Sunak is attending.
1,Tanzania plane crash: 'I tried to save the pilots',https://www.bbc.com/news/world-africa-63540823,Africa,
2,'It's so liberating': The people quitting social media,https://www.bbc.com/news/business-63482162,Business,
3,The job seekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,
4,The forgotten genius of modern music,https://www.bbc.com/culture/article/20221103-arseny-avraamov-the-man-who-conducted-a-city,Culture,
5,Trump and Biden fire up voters as election looms,/news/world-us-canada-63537684,US & Canada,"Monday is the final full day of campaigning before polls open, but 40m votes have already been cast."
6,The one thing that may decide how US votes,/news/world-us-canada-63434894,US & Canada,"Democrats have faltered in their messaging on the economy, while Republicans have hammered them."
7,Democrats elevated this Republican. Will it backfire?,/news/world-us-canada-63537683,US & Canada,"If Don Bolduc snatches the New Hampshire Senate seat off Democrats, their strategy will be questioned."
8,Liverpool draw Real Madrid in Champions League last 16 - live updates,/sport/live/football/63539451,Football,Updates from the Champions League and Europa League knockout stages draw and reaction to Southampton sacking Ralph Hasenhuttl as manager.
9,Southampton sack manager Hasenhuttl after poor run,/sport/football/63152382,Football,Southampton sack their manager Ralph Hasenhuttl in the wake of Sunday's 4-1 home defeat by Newcastle.
10,"Brady breaks 100,000 mark in comeback Bucs win",/sport/american-football/63538136,American Football,"Tom Brady sets another NFL record in a welcome win for the Tampa Bay Buccaneers, but Aaron Rodgers' nightmare season continues."
11,How farmers are fighting the food supply chain crisis,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
12,How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,Multiple psychological factors contribute to creative success.
15,Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments,Travel,"They were the work of a self-taught, free African American astronomer in 1791"
16,The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
17,The most controversial Crown series yet,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,"Our verdict on the Netflix royal saga, as it reaches the 1990s"
18,Brother leads tributes to dead singer Aaron Carter,https://www.bbc.com/news/entertainment-arts-63537972,Entertainment & Arts,"Backstreet Boys star blames ""addiction and mental illness"" for the death of his sibling"
19,Lab-grown blood given to people in world-first,https://www.bbc.com/news/health-63513330,Health,It is hoped the blood could revolutionise care for people who need regular donations
20,'Human rights are universal' - FAs respond to Fifa,https://www.bbc.com/sport/football/63533589,Sport,"Fifa asked nations competing at the Qatar World Cup to ""now focus on the football"""
21,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
22,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
23,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
24,Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,The little-known social network's user base has swelled after Elon Musk's takeover of Twitter.
25,Sunak calls for global push on 'clean growth',/news/uk-politics-63536770,UK Politics,
26,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
27,Duran Duran's Andy Taylor reveals cancer diagnosis,/news/entertainment-arts-63540455,Entertainment & Arts,
28,US jobs growth solid amid inflation fight,/news/business-63507546,Business,
29,Twitter to ban unlabelled parody accounts - Musk,/news/technology-63539617,Technology,
30,Peter Kay announces return to stand-up comedy,/news/entertainment-arts-63537991,Entertainment & Arts,
31,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
32,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
33,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
34,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
35,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
