,title,href,tag,summary
0,Russia launches ninth Kyiv air attacks this month,/news/world-europe-65630022,Europe,One person dies in a missile strike in the south as Russia continues to bombard Ukraine.
1,Taiwan looms large as Japan prepares to host G7,/news/world-asia-65619249,Asia,
2,The Mariupol steel workers longing for home,/news/world-europe-65388715,Europe,
3,A hot debate over British Chinese food,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us,World's Table,
4,The bittersweet case of Lebanon's solar,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,Future Planet,
5,"Meghan and Harry looked nervous, says taxi driver",/news/world-us-canada-65629160,US & Canada,"""I think they were being chased the whole day or something,"" says New Yorker Sonny Singh."
6,Watergate reporters express concerns over AI,/news/entertainment-arts-65609965,Entertainment & Arts,Journalists Woodward and Bernstein tell the BBC the press is essential in finding the truth.
7,Elderly couple rescued from roof during Italy floods,/news/world-europe-65630308,Europe,The Italian coast guard helicopter winched the pair to safety following catastrophic flooding in the Emilia-Romagna region.
8,Reaction after ruthless Man City charge into Champions League final,/sport/live/football/65631046,Football,"Manchester City are three wins away from historic Treble after stunning 4-0 win over Real Madrid to reach Champions League final, plus news and gossip."
9,'Moment of greatness from perfectionist Guardiola',/sport/football/65629999,Football,"Any doubts about Manchester City's greatness should be erased after their win over Real Madrid, says Phil McNulty."
10,'Unstoppable' Man City banish 'pain' of last year,/sport/football/65629419,Football,"Manchester City's stunning Champions League semi-final win over Real Madrid banished the ""pain"" of last year's defeat, says manager Pep Guardiola."
11,An obscure 150-year-old law that could impact women’s rights,/reel/video/p0fnrdjs/the-victorian-era-anti-obscenity-law-used-to-ban-abortion,,
12,India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
13,What if we all lived on two tonnes of carbon?,/reel/video/p0flfbbd/what-if-we-all-lived-on-two-tonnes-of-carbon-,,
14,How AI will transform your workday,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,AI is here. There's lots for workers to be excited about
15,'Preposterous from beginning to end',https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,Fast X 'takes stupidity and excess to breathtaking new heights'
16,Tokyo's best public bathhouses,https://www.bbc.com/travel/article/20230516-tokyos-five-best-sento-public-bathhouses,Travel,"Soaking in a ""sento"" is one of Japan's great pleasures"
17,The people eating jellyfish,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem,Future,Jellyfish blooms can swamp entire ecosystems. Should we be eating them?
18,Scans of Titanic reveal wreck as never seen before,https://www.bbc.com/news/science-environment-65602182,Science & Environment,"Full-sized digital scans reveal shipwreck in stunning detail, showing unopened champagne bottles"
19,Zelda game sells 10 million copies in three days,https://www.bbc.com/news/technology-65609932,Technology,Tears of the Kingdom becomes the fastest-selling game in the Legend of Zelda franchise
20,Slurping Spaghetti and other food photo contest winners,https://www.bbc.com/news/in-pictures-65549869,In Pictures,An image called the Candy Man by UK photographer Jon Enoch wins the overall prize
21,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
22,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
23,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
24,Water companies sorry over spilling raw sewage,/news/science-environment-65626241,Science & Environment,"Utilities in England pledge a £10bn upgrade of sewage systems, which will have a ""modest"" impact on..."
25,Sting: AI-written songs 'don't impress me at all',/news/entertainment-arts-65627089,Entertainment & Arts,
26,Face recognition used at Cardiff Beyoncé concert,/news/uk-wales-65622404,Wales,
27,North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
28,'We are selling a product that we hope gets discontinued',https://www.bbc.co.uk/news/business-65572881,Business,
29,In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
30,Man arrested for stealing Wizard of Oz slippers,/news/world-us-canada-65629161,US & Canada,
