,title,href,tag,summary
0,Strikes and protests as pressure mounts on Israel's Netanyahu,/news/live/world-middle-east-65085001,Middle East,"The PM's proposed changes to the country's justice system have sparked turmoil, with widespread shutdowns."
1,What is the crisis in Israel about?,https://www.bbc.com/news/world-middle-east-65086871,Middle East,
2,Italian art experts astonished by US statue uproar,https://www.bbc.com/news/world-europe-65087218,Europe,
3,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,
4,The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,
5,Paltrow's family in court over US ski crash,/news/live/world-us-canada-65065144,US & Canada,"The family of the US actress, who is being sued over a skiing accident at an upmarket resort in Utah, are due in court."
6,New SNP leader Yousaf pledges to unite party,/news/live/uk-scotland-65086830,Scotland,Scotland's opposition leaders congratulate the 37-year-old but warn him they will hold him to account.
7,Sir Elton joins Harry at High Court hearing,/news/entertainment-arts-65087072,Entertainment & Arts,The Duke of Sussex has accused the publisher of the Daily Mail of unlawful information gathering.
8,Scotland's Hogg to retire after World Cup,/sport/rugby-union/65090358,Rugby Union,Scotland and Exeter full-back Stuart Hogg announces he will retire from rugby after the World Cup in France this autumn.
9,Who should be Conte's long-term Spurs successor?,/sport/football/65037269,Football,"Tottenham will be looking for a new manager this summer after the departure of Antonio Conte, but who do you think they should appoint?"
10,Is impressive Maddison now 'undroppable'?,/sport/football/65083534,Football,"After waiting a long time for his first England start, James Maddison says he hopes he has gained the manager's trust."
11,Is coal having a green comeback?,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
12,What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
13,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
14,A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
15,A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
16,The 300-year-old pet portraits,https://www.bbc.com/culture/article/20230324-from-gainsborough-to-hockney-the-300-year-old-pet-portraits,Culture,The mysterious connection between humans and hounds
17,Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
18,Eurovision's pre-party season begins in Barcelona,https://www.bbc.com/news/entertainment-arts-65066094,Entertainment & Arts,Contestants begin the build-up to Liverpool by performing for fans across Europe
19,Actor Jonathan Majors arrested on assault charges,https://www.bbc.co.uk/news/world-65081847,World,The Hollywood star's was involved in a domestic dispute with a 30-year-old woman on Saturday
20,The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160,Business,Website and app Rumble says it offers an uncensored rival to the likes of YouTube and Twitter
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,Firms hit back at Bank governor in prices row,/news/business-65067723,Business,"Wetherspoon boss Tim Martin says bank managers are ""breathing down the neck"" of business owners."
25,Linda Nolan reveals cancer has spread to her brain,/news/entertainment-arts-65086268,Entertainment & Arts,
26,Five planets to line up in night sky,/news/science-environment-65056407,Science & Environment,
27,Why fun apps are banned on French officials' phones,/news/technology-65088152,Technology,
28,Trees grow for extra month as planet warms - study,/news/science-environment-65037659,Science & Environment,
29,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
30,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
31,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
32,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
33,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
34,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
35,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
