,title,href,tag,summary
0,US gives 1.1m bullets seized from Iran to Ukraine,/news/world-europe-67014218,Europe,The US military says the rounds were confiscated from a ship taking arms to Yemeni rebels last year.
1,UK PM to urge 'Europe-wide solutions' on migration,https://www.bbc.com/news/world-europe-67007683,Europe,
2,"Right to own a car in Singapore can cost $106,000",https://www.bbc.com/news/business-67014420,Business,
3,How humble oats have fuelled Scotland,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,
4,The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,
5,"A deputy, an insider or Trump? The race for Speaker",/news/world-us-canada-67011803,US & Canada,US law provides little guidance on who can be the US House Speaker. Here's who may be next in line.
6,Actor Julia Ormond sues Weinstein for assault,/news/world-us-canada-67013019,US & Canada,The Legends of the Fall star says her agents failed to protect her from the disgraced film mogul.
7,"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,Floorboards that are thought to have been acted on by William Shakespeare are uncovered in King's Lynn.
8,"Newcastle thrash PSG, Man City win, Celtic beaten - reaction",/sport/live/football/67011503,Football,"Champions League reaction after Newcastle beat PSG 4-1 at St James' Park, Man City defeat Leipzig and Celtic lose at Lazio."
9,'Newcastle win worth the 20-year wait for fans',/sport/football/67013557,Football,"Newcastle United and the Toon Army waited two decades for a Champions League night like this and it was worth every day, writes Phil McNulty."
10,Alvarez and Doku help Man City to late Leipzig win,/sport/football/66999156,European Football,Julian Alvarez scores a fantastic late winner as Manchester City recover from back-to-back defeats to beat Leipzig in the Champions League.
11,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
12,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
14,The ultimate story about war,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
15,Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
16,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
17,The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
18,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",https://www.bbc.com/news/in-pictures-67004896,In Pictures,A selection of finalists in this year's Comedy Wildlife Photography Awards 2023
19,FTX crypto empire 'built on lies' - prosecutors,https://www.bbc.com/news/business-67013020,Business,"The former crypto billionaire is accused of ""one of the biggest financial frauds in US history"""
20,US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,The move is part of efforts to target the supply chain of the drug amid the opioid crisis in the US.
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670,Science & Environment,The nanoparticles create more precise colours and are used in TV screens as well as medical imaging.
25,Iconic Christ the Redeemer statue in Rio turns pink,/news/world-latin-america-67002622,Latin America & Caribbean,
26,Blade Runner series no longer being filmed in NI,/news/uk-northern-ireland-67012882,Northern Ireland,
27,Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
28,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
29,Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
30,Five arrested after Just Stop Oil disrupt Les Miserables,/news/uk-england-london-67013671,London,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
