,title,href,tag,summary
0,Rescue teams work to reach survivors in rubble of Mariupol theatre,/news/live/world-europe-60774819,Europe,"Between 1,000 and 1,200 people may have been in a bomb shelter in the basement, the city's deputy mayor tells the BBC"
1,Chinese plot to smear US Congress hopeful unveiled,https://www.bbc.com/news/60773595,US,
2,Russians 'zombified' by propaganda - state TV editor,https://www.bbc.com/news/world-europe-60778554,Europe,
3,The healers who treat 'bad luck',https://www.bbc.com/travel/article/20220316-the-healers-who-treat-bad-luck,Travel,
4,How national identities are invented,https://www.bbc.com/future/article/20220316-how-countries-get-their-national-identities,Future,
5,'We knew something terrible was coming',/news/world-europe-60776929,Europe,A woman who left Mariupol's theatre a day before the bombing says Russia had been targeting the area.
6,BBC pays compensation to Diana aide over interview,/news/uk-60782670,UK,The corporation says it apologises unreservedly to Patrick Jephson and has paid his legal costs.
7,Russia extends detention of US basketball star,/news/world-us-canada-60781704,US & Canada,Double Olympic champion Brittney Griner was arrested in February for alleged cannabis oil possession.
8,Stokes hits swashbuckling century as dominant England pass 400-4 against West Indies,/sport/live/cricket/56549520,Cricket,"Follow live text commentary from day two of the second Test between West Indies and England at Kensington Oval, Bridgetown."
9,The 'enemy of the state' who won historic Olympic gold,/sport/weightlifting/59660304,Sport,Hidilyn Diaz was accused of plotting against the Philippine government. Then she won her country's first Olympic gold.
10,Europa League: Red Star Belgrade v Rangers (0-3 agg) - visitors stick with first-leg line-up,/sport/live/football/60728312,Football,Rangers have a first-leg 3-0 lead against Red Star Belgrade as they attempt to reach the Europa League quarter-finals.
11,Endurance: 'The finest wooden shipwreck I've ever seen',/reel/video/p0btc6cp/endurance-the-finest-wooden-shipwreck-i-ve-ever-seen-,,
12,The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
13,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
14,The rise of 'ghost colleagues',https://www.bbc.com/worklife/article/20220315-the-ghost-colleagues-of-the-remote-workplace,Worklife,"In the remote workplace, it's like some co-workers simply don't exist"
15,The greatest Star Trek episode ever,https://www.bbc.com/culture/article/20220316-the-most-remarkable-star-trek-episode-ever-made,Culture,How 1998's remarkable Far Beyond the Stars tackled anti-black racism head on
16,The paradox of antidepressant trials,https://www.bbc.com/future/article/20220315-the-paradox-of-how-antidepressants-are-tested,Future,Antidepressant drug trials typically exclude those who need help most
17,The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
18,Music experts disagree in Ed Sheeran court case,https://www.bbc.com/news/entertainment-arts-60778043,Entertainment & Arts,Two music experts offer differing opinions on whether the star copied the work of another writer
19,Meta to let parents limit teen virtual-reality use,https://www.bbc.com/news/technology-60759050,Technology,Parents will be able stop over-13s accessing inappropriate content via Meta's VR headset
20,Could hairy black holes solve Hawking paradox?,https://www.bbc.com/news/science-environment-60708711,Science & Environment,Researchers say they have solved one of science's biggest paradoxes
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Joint Europe-Russia Mars rover project is parked,/news/science-environment-60782932,Science & Environment,European Space Agency delegates suspend the project to send a UK-built robot to Mars this year.
25,Influencers promoting 'dangerous' tanning products,/news/health-60348334,Health,
26,To the Manor Born actor Peter Bowles dies aged 85,/news/entertainment-arts-60777622,Entertainment & Arts,
27,Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,
28,Travel firms remain confident sector will bounce back this year,https://www.bbc.co.uk/news/business-60748731,Business,
29,"Clean air targets too slow, campaigners say",/news/uk-politics-60770905,UK Politics,
30,What happened next to Our Friends in the North,/news/entertainment-arts-60748464,Entertainment & Arts,
31,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
32,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
33,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
34,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
35,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
