,title,href,tag,summary
0,Large fire erupts on only Crimea-Russia bridge,/news/world-europe-63183404,Europe,"Russian state media says a fuel tank is on fire on the bridge, without saying what caused it."
1,Huge smoke cloud and fire seen on Crimean bridge,/news/world-europe-63183435,Europe,
2,New York declares emergency on migrant 'crisis',/news/world-us-canada-63177892,US & Canada,
3,A new mission to see Titanic,https://www.bbc.com/travel/article/20221007-ocean-gate-a-new-mission-to-see-titanic,Travel,
4,The Japanese plant impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,
5,What Biden's cannabis review means for Americans,/news/world-us-canada-63175193,US & Canada,Marijuana stocks are ablaze after the president called for a rethink of US policy on the drug.
6,Russians being prepared for nuclear war - Zelensky,/news/world-europe-63173443,Europe,"Ukraine's president tells the BBC ""they are not ready to do it... But they begin to communicate""."
7,John Simpson: Zelensky strikes all the right notes,/news/world-europe-63171679,Europe,"A quiet, charming, unassuming man - and arguably the most popular leader on Earth."
8,Japanese Grand Prix qualifying - radio & text,/sport/live/formula1/58920163,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from qualifying at the Japanese Grand Prix.
9,England begin World Cup with record 14-try win,/sport/rugby-union/63182961,Rugby Union,Favourites England open their World Cup with a dominant second-half showing to claim a record 14-tries against debutants Fiji.
10,England show they could be the team to beat,/sport/football/63181185,Football,England's victory over the United States shows they could be the team to beat at next summer's World Cup.
11,A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
12,How emotional cheating destroys couples,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
13,"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,A paranormal mystery along the famed road has puzzled locals for 150 years
14,The voices of survivors from the sinking of the SS Athenia,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
15,My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
16,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
17,Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
18,The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
19,The mystery of Europe's bog murders,https://www.bbc.com/future/article/20220907-the-mystery-of-the-human-sacrifices-buried-in-europes-bogs,Future,Bog bodies bring us face to face with the gruesome history of the Iron Age
20,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
21,A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
22,Ed Sheeran plays impromptu gig in Ipswich,https://www.bbc.com/news/uk-england-suffolk-63173625,Suffolk,Crowds gather to watch the star as he performs his hit song The A Team
23,Military uniforms make women look less smart - Ofsted,https://www.bbc.com/news/uk-63170214,UK,Watchdog inspectors also found that poorly-fitted equipment increased the risk of injury for women
24,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
25,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
26,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
27,World aviation agrees 'aspirational' net zero plan,/news/science-environment-63165607,Science & Environment,"UN member states pledge to decarbonise air travel, but green groups say the deal is weak and..."
28,Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
29,Homeowners 'tearing their hair out' over rising rates,/news/business-63160377,Business,
30,New UK oil and gas licences defy climate warnings,/news/science-environment-63163824,Science & Environment,
31,Liverpool celebrates Eurovision host city win,/news/entertainment-arts-63174493,Entertainment & Arts,
32,Samsung warns of 32% hit to profits on chip slump,/news/business-63167922,Business,
33,Protect elderly from rising Covid levels in UK,/news/health-63170006,Health,
34,"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
35,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
36,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
37,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
38,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
