,title,href,tag,summary
0,Bolsonaro supporters block roads after poll defeat,/news/world-latin-america-63467982,Latin America & Caribbean,Lorry drivers disrupt traffic in Brazil after the far-right president's defeat to rival Lula.
1,Putin suspends grain exports deal with Ukraine,https://www.bbc.com/news/world-europe-63467042,Europe,
2,Netanyahu seeks comeback as Israel goes to polls,https://www.bbc.com/news/world-middle-east-63458903,Middle East,
3,BP sees huge profit due to high oil and gas prices,https://www.bbc.com/news/business-63468313,Business,
4,The airport that changed Europe,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,
5,Five friends went to Itaewon; only two came home,/news/world-asia-63467068,Asia,Seoul's funeral homes are now filled with the bodies of young people and their heartbroken parents.
6,Italy's right-wing government to criminalise raves,/news/world-europe-63468598,Europe,An unlicensed rave is shut down in Modena and hours later a new law proposes jail for organisers.
7,US midterms: Biden threatens tax on oil profits one week before vote,/news/live/world-us-canada-63464373,US & Canada,The US president demands energy firms ramp up production and lower gas prices - a pressing issue for US voters.
8,England roar back to take control of crucial NZ match,/sport/live/cricket/60118920,Cricket,England's bowlers peg back New Zealand to close on crucial victory in their bid to reach T20 World Cup semi-finals.
9,Champions League build-up: Liverpool & Tottenham target top spot,https://www.bbc.co.uk/sport/football/live/cvpx5wr4nv8t,Sport,"Latest news before the final round of Champions League fixtures, with Liverpool, Rangers and Tottenham in action."
10,Sri Lanka beat Afghanistan to keep hopes alive,/sport/cricket/63467296,Cricket,Sri Lanka maintain their semi-final hopes alive with a six-wicket win over Afghanistan at the Men's T20 World Cup in Brisbane.
11,The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
12,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
13,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
14,The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
15,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
16,"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future Planet,"In the midst of historic drought, the Midwest is racing to adapt"
17,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
18,The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november,Culture,From Sylvester Stallone's first show to The Crown and an Addams Family spin-off
19,Permacrisis and Partygate among words of the year,https://www.bbc.com/news/entertainment-arts-63458467,Entertainment & Arts,"The term for ""extended period of instability and insecurity"" reflects 2022's challenges, Collins..."
20,Instagram bug tells users accounts are suspended,https://www.bbc.com/news/technology-63462082,Technology,Some have received a message saying their account has been stopped for 30 days
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Christmas turkey fears as bird flu rules widened,/news/science-environment-63431588,Science & Environment,The government rules aim to contain the country's largest ever bird flu outbreak.
25,Actor Kit Connor says he was 'forced' to come out,/news/entertainment-arts-63469444,Entertainment & Arts,
26,UK battery firm averts collapse as funding secured,/news/business-63459393,Business,
27,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
28,Hancock suspended as Tory MP over I'm a Celeb,/news/uk-politics-63471923,UK Politics,
29,New EU law could open up messaging and app buying,/news/technology-63458377,Technology,
30,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
