,title,href,tag,summary
0,"Clock ticking for rescuers as quake toll nears 8,000",/news/live/64533954,Europe,Desperate searches continue for people missing under rubble in southern Turkey and northern Syria.
1,Biden to deliver State of the Union amid divided Congress,/news/live/world-us-canada-64489797,US & Canada,
2,What to expect from Biden's big speech,/news/world-us-canada-64377363,US & Canada,
3,Turkish goalkeeper dies following earthquake,/sport/football/64562520,Football,
4,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,
5,State of the Union: Who's the designated survivor?,/news/world-us-canada-64563185,US & Canada,"When Joe Biden gives his State of the Union address, one person will be notably absent."
6,US Navy releases photos of China balloon debris,/news/world-us-canada-64562100,US & Canada,The suspected Chinese surveillance balloon was shot down over the Atlantic on Saturday.
7,How the Monterey Park hero is using his sudden fame,/news/world-us-canada-64561135,US & Canada,Brandon Tsay's life was turned upside down after he disarmed a gunman at a California dance hall.
8,Nordic nations call for Russian ban to be upheld,/sport/olympics/64559702,Olympics,The Olympic committees of five Nordic nations back calls for the ban on Russian and Belarusian athletes to be upheld for the Paris 2024 Games.
9,Q&A: Man City finance charges explained,/sport/football/64554257,Football,BBC Sport answers the key questions after Manchester City are charged by the Premier League with more than 100 breaches of financial rules.
10,Winning in India bigger than Ashes - Smith,/sport/cricket/64546860,Cricket,Australia batter Steve Smith believes winning a Test series in India over the next few weeks would be bigger than beating England in this summer's Ashes.
11,The dark side of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
12,"The time machine hidden in the bark of a 5,000-year-old tree",/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
13,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
14,The frauds in our wardrobes,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,The clothes we wear may not live up to their labels
15,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
16,Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits,Culture,How covert messages are embedded in iconic TV opening title sequences
17,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
18,Solar team wins prestigious engineering prize,https://www.bbc.com/news/science-environment-64553915,Science,Four pioneers behind silicon solar cells win this year's Queen Elizabeth Prize for Engineering
19,Styles' Grammys routine went in wrong direction,https://www.bbc.com/news/entertainment-arts-64552569,Entertainment & Arts,Harry Styles and his dancers discover on live TV that the stage didn't just go in one direction
20,Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw,Sounds,Two newborn babies found in tartan bags grow up and discover an extraordinary secret
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,Just four countries account for half of the total population at risk of catastrophic flooding.
25,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
26,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
27,"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
28,The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,
29,Nissan warns costs must fall to make new cars in UK,/news/business-64533672,Business,
30,Beyoncé fans battle to snap up UK tickets,/news/entertainment-arts-64533856,Entertainment & Arts,
31,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
32,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
33,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
34,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
35,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
