,title,href,tag,summary
0,Special counsel to investigate Biden documents,/news/live/world-us-canada-64248626,US & Canada,Attorney General Merrick Garland announces the appointment after more classified files were found.
1,Special counsel appointed to investigate Biden files,/news/world-us-canada-64252574,US & Canada,
2,Putin lays into minister for 'fooling around',/news/world-europe-64246902,Europe,
3,Boy swept away by flood told mother: 'Don't panic',/news/world-us-canada-64225854,US & Canada,
4,Premier League: Build-up to Fulham v Chelsea,/sport/live/football/63881765,Football,
5,Europe's biggest rare earth metals deposit found,/news/world-europe-64253708,Europe,"Nearly all of the metals, used in mobile phones, electric cars and wind turbines, come from China."
6,An icy guest comes to your cosmic neighbourhood,/news/world-us-canada-64252258,US & Canada,Scientists say the bright green comet will be visible in the night sky for almost a month.
7,Disney accused of squeezing theme park customers,/news/business-64255871,Business,Investor Nelson Peltz says price rises at Disney's theme parks are unsustainable.
8,Man Utd agree Weghorst loan deal,/sport/football/64248740,Football,Manchester United agree a deal to sign Netherlands striker Wout Weghorst on loan for the rest of the season.
9,GB's Draper lands Nadal in Australian Open draw,/sport/tennis/64245608,Tennis,"Rising British star Jack Draper will play top seed Rafael Nadal in the Australian Open first round, with Andy Murray also handed a tough draw."
10,Lionesses and Messi lead nominees for Fifa awards,/sport/football/64254793,Football,"Argentina forward Lionel Messi and England trio Leah Williamson, Beth Mead and Keira Walsh are among the nominees for the Fifa Best Awards."
11,The surprising power of whispering,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
12,The truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future Planet,Might mangos and apples grow in high-rise city farms one day?
15,A return to old-school Canadian glamour,https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,Everything you love about business-class air travel for a fraction of the price
16,The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,The virus has largely vanished from public discourse
17,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
18,The most underrated TV gems of 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,"The best under-the-radar series, including a spy thriller starring Gary Oldman"
19,Andrew Tate: The self-proclaimed misogynist,https://www.bbc.com/news/uk-64125045,UK,"The 36-year-old once said women should ""bear responsibility"" for sexual assault"
20,Webb telescope reveals theatrics of starbirth,https://www.bbc.com/news/science-environment-64249978,Science & Environment,"The new super space observatory probes a dynamic star factory 200,000 light years from Earth"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Harry Styles and Wet Leg lead Brits nominations,/news/entertainment-arts-64248726,Entertainment & Arts,"The artists get four nominations each, but female acts are entirely missing in the best artist..."
25,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
26,World's richest man promotes daughter to head Dior,/news/business-64243318,Business,
27,Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
28,Brit Awards 2023: Full list of nominees,/news/entertainment-arts-64251988,Entertainment & Arts,
29,Oil giant 'predicted climate change in 1970s',/news/science-environment-64241994,Science & Environment,
30,Sunak facing Tory revolt over internet safety law,/news/uk-politics-64247034,UK Politics,
31,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
32,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
33,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
34,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
35,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
