,title,href,tag,summary
0,Ottawa declares emergency over trucker protests,/news/world-us-canada-60281088,US & Canada,"The Canadian capital's mayor says the city is out of control, with more protesters than police."
1,Deal to avoid war in Ukraine within reach - Macron,/news/world-europe-60281863,Europe,
2,Winter Olympics: Nine medals to be won on day three - watch & follow text,/sport/live/winter-olympics/57276766,News,
3,Senegal win Afcon in penalty shootout,/sport/football/60186276,Football,
4,Peng Shuai again denies sex assault in interview,/news/world-asia-china-60284261,China,
5,Top firms exaggerating climate progress - study,/news/science-environment-60248830,Science & Environment,"Companies including Google, Amazon and Ikea are not meeting their own green targets, a report finds."
6,Australia to fully reopen borders for vaccinated,/news/world-australia-60284491,Australia,Tourists and other visa holders can enter from 21 February for the first time in almost two years.
7,N Korea funding missile projects with stolen crypto,/news/world-asia-60281129,Asia,Investigators say cyber-attackers stole over $50 million in digital assets between 2020 and mid-2021.
8,Parrot wins gold three years after cancer,/sport/winter-olympics/60285168,Sport,"Canada's Max Parrot wins Olympic snowboard slopestyle gold with the ""best run of his life"" - three years after being diagnosed with cancer."
9,"Valieva, 15, lands historic quad jump",/sport/winter-olympics/60277135,Sport,Russian figure skater Kamila Valieva becomes the first woman to land a quadruple jump at an Olympic Games.
10,Messi scores as PSG hammer Lille,/sport/football/60281752,European Football,Lionel Messi scores only his second Ligue 1 goal as Paris St-Germain thrash defending champions Lille to go 13 points clear at the top.
11,"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
12,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
13,The unexpected human 'superpower' we usually try to hide,/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
14,The paintings that reveal the truth,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,How the most powerful portraits tell us everything about humanity and identity
15,Why you might be radically underpaid,https://www.bbc.com/worklife/article/20220204-the-salary-ignorance-that-keeps-many-workers-underpaid,Worklife,Many workers aren't making what they should because of a judgement quirk
16,The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,It's bringing travellers to an otherwise neglected part of Northern Ireland
17,How leaders end up on a 'glass cliff',https://www.bbc.com/future/article/20220204-the-danger-of-the-glass-cliff-for-women-and-people-of-colour,Future,"In times of crisis, stereotypically female traits are considered desirable"
18,The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
19,Why are China's Winter Olympics so controversial?,https://www.bbc.com/news/explainers-59644043,Explainers,Winter Olympics host China is being criticised over its human rights record
20,Can you grow out of a food allergy?,https://www.bbc.com/food/articles/grow_out_food_allergy,Food,A food allergy can be inconvenient at best and life-threatening at worst
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,"Ben Whishaw on a best seller, Bond and a Bear",/news/entertainment-arts-60261875,Entertainment & Arts,The actor talks about roles including playing a doctor in Adam Kay TV series This is Going to Hurt.
25,The airport tech helping to prevent delayed flights,https://www.bbc.co.uk/news/business-60228430,Business,
26,Fatherhood joy for paralysis implant dad,/news/science-environment-60253437,Science & Environment,
27,Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
28,Did nationalism spoil 'Britain's gift to the world'?,/news/health-60259302,Health,
29,Kush: The deadly new drug sweeping Sierra Leone,/news/world-africa-60260738,Africa,
30,Greenfield homes increase car dependency - report,/news/science-environment-60245980,Science & Environment,
31,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
32,Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
33,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
34,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
35,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
