,title,href,tag,summary
0,"US airman, 21, charged over Pentagon documents leak",/news/world-us-canada-65270966,US & Canada,Jack Teixeira faces two charges of leaking secret Pentagon documents on a gaming chat server.
1,Jack Teixeira's charges in full and what they tell us,https://www.bbc.com/news/world-us-canada-65279689,US,
2,A simple guide to what's going on in Sudan,https://www.bbc.com/news/world-africa-65284948,Africa,
3,A major positive climate tipping point,https://www.bbc.com/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,Future,
4,"Premier League: Bournemouth level at Spurs, Costa gives Wolves lead",/sport/live/football/64733894,Football,
5,Sudan mounts air strikes as Khartoum clashes escalate,/news/live/world-africa-65285254,Africa,Fighter jets are seen above the capital as regular soldiers fight paramilitaries for control of key sites.
6,Japan PM evacuated after apparent smoke bomb blast,/news/world-asia-65284306,Asia,Fumio Kishida leaves the scene unharmed as officers jump on a 24-year-old man who is later arrested.
7,Why are the US intelligence leaks so damaging?,/news/world-us-canada-65274730,US & Canada,The BBC's Frank Gardner on the impact of 21-year-old Jack Teixeira's highly classified US military leaks.
8,"Grand National: Build-up, tips, race updates and protest news",/sport/live/horse-racing/65245758,Horse Racing,Follow live text build-up to the 175th Grand National and listen to BBC Radio 5 Live commentary (from 17:00 BST).
9,Three arrests in connection with Grand National protest,/sport/horse-racing/65285510,Horse Racing,Three people are arrested in connection with potential co-ordinated disruption activities at Saturday's Grand National at Aintree.
10,Scottish Premiership: Livingston double lead; St Mirren level at Ibrox,/sport/live/football/65239643,Football,Follow radio and text coverage of the 3pm kick-offs from around Scotland
11,An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
12,Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores,Travel,"They may be slightly intimidating for first timers, but everyone is welcome"
13,Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
14,The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
15,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
16,"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
17,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
18,New vampire film is 'a sloppy mess',https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
19,Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
20,The wool that could capture carbon,https://www.bbc.com/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,Future,Fashion brands are turning to wool produced using regenerative farming practices
21,Male chess player dons disguise to compete as woman,https://www.bbc.com/sport/africa/65280560,Sport Africa,The bold gambit of dressing in a burka was exposed when the Kenyan's winning streak raised eyebrows
22,Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255,Health,"Study analysed the DNA of families with unexplained, severe development disorders"
23,Katy Perry to perform at coronation concert,https://www.bbc.com/news/entertainment-arts-65275880,Entertainment & Arts,"The event, broadcast from Windsor Castle, also includes Take That and opera singer Andrea Bocelli"
24,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
25,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
26,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
27,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,"The state, a safe haven for those seeking abortion, now joins 12 other states with a six-week ban."
28,Presenter Sarah Beeny given all-clear from cancer,/news/entertainment-arts-65276548,Entertainment & Arts,
29,"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108,US & Canada,
30,Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857,Science & Environment,
31,Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
32,Vape maker agrees $462m deal to settle claims,/news/business-65258827,Business,
33,Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
34,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
35,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
36,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
37,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
38,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
