,title,href,tag,summary
0,Intense fighting around towns in eastern Ukraine,/news/live/world-europe-61353374,Europe,Russian artillery is continuing to pound the Donbas with battles around Rubizhne and Bilohorivka.
1,Shrinking Las Vegas lake reveals more human remains,https://www.bbc.com/news/world-us-canada-61385811,US,
2,Queen pulls out of State Opening speech,https://www.bbc.com/news/uk-61384527,UK,
3,The big 'accent bias' problem,https://www.bbc.com/worklife/article/20220505-the-regional-accentism-that-secretly-affects-job-prospects,Worklife,
4,Tuscany's beloved 'unattractive' city,https://www.bbc.com/travel/article/20220508-livorno-tuscanys-unattractive-unmissable-town,Travel,
5,Ex-dictator's son takes lead in Philippines vote,/news/world-asia-61344609,Asia,"As votes are counted, Ferdinand ""Bongbong"" Marcos Jr takes a huge early lead in the presidential race."
6,Biden rebukes abortion protests at judges' houses,/news/world-us-canada-61382289,US & Canada,Pro-choice activists marched to the homes of two conservative Supreme Court justices this weekend.
7,How dangerous is the situation in North Korea?,/news/world-asia-61331859,Asia,South Korea's incoming president promises to take a hard line on North Korea’s military escalations.
8,Haaland's Manchester City move 'closer',/sport/football/61377452,Football,Erling Haaland's £63m summer move from Borussia Dortmund to Manchester City could be confirmed this week.
9,DR Congo international Lukoki dies aged 29,/sport/africa/61381261,Sport Africa,"DR Congo international Jody Lukoki, who began his senior career with Dutch giants Ajax, has died at the age of 29."
10,'Miami's remarkable buzz can't hide Mercedes' woe',/sport/formula1/61374774,Formula 1,Mercedes leave Miami more confused than ever as to why they are struggling for pace this season.
11,Putin's Victory Day speech fact-checked,https://www.bbc.com/news/61379405,Reality Check,President Putin made several claims about Ukraine and Nato in his speech at a military parade in Moscow
12,The extraordinary story of Putin's life,https://www.bbc.com/sounds/brand/m0015nfd,Sounds,"A revealing history as told by those who have watched, studied and dealt with the Russian president"
13,'Putin now faces only different kinds of defeat',https://www.bbc.com/news/world-europe-61348287,Europe,"Russia's Victory Day parade won't represent any sort of victory over Ukraine, writes a defence analyst"
14,The unsuspected reasons behind our ever-increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
15,How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
16,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
17,Why ancient humans had bigger brains,https://www.bbc.com/future/article/20220503-why-human-brains-were-bigger-3000-years-ago,Future,"Our brains shrank dramatically around 3,000 years ago"
18,The fastest ball games on record?,https://www.bbc.com/travel/article/20220505-euskal-pilota-the-basque-countrys-centuries-old-ball-games,Travel,These centuries-old sports are still played across France's Basque country
19,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
20,"Men is 'playful, loose and eccentric'",https://www.bbc.com/culture/article/20220509-men-film-review-a-smart-and-stylish-horror,Culture,This horror from Ex Machina director is a surreal cacophony of symbolism
21,Is Nato's Nordic expansion a threat or boost to Europe?,https://www.bbc.com/news/world-europe-61369963,Europe,The case for and against Finland and Sweden joining Nato
22,Bitcoin value drops by 50% since November peak,https://www.bbc.com/news/business-61375152,Business,The slide in the value of cryptocurrencies comes as stock markets around the world have also fallen
23,Ukraine honours mine-sniffing Jack Russell terrier,https://www.bbc.com/news/world-europe-61376816,Europe,"Patron, aged two-and-a-half, is credited with helping find more than 200 devices"
24,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
25,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
26,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
27,"Nick Cave announces death of son, Jethro, aged 30",/news/entertainment-arts-61383411,Entertainment & Arts,"The musician issued a brief statement asking for privacy after his son, a model and actor, dies."
28,Amazon targets review firms with legal action,/news/technology-61348521,Technology,
29,EasyJet to remove seats so it can cut down on crew,/news/business-61370175,Business,
30,"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
31,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
32,'Exceptionally dangerous' conditions for US wildfire,/news/world-latin-america-61367797,US & Canada,
33,How Eurovision is bringing Europe together again,/news/newsbeat-61325305,Newsbeat,
34,"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
35,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
36,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
37,Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
38,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
